Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,57421.08174422444,57435.36505469692,1.8352087134071078,-15.447493341670071,12.469032258730483,3.8192135117568027,8.372049634782286,3.2648167535925072,137.74786460307016,501.39876258975136,1.8940116251201875,0.0038066313033751054,-0.02486849427854043,-0.024855605375806444,29 days 00:00:00,16 days 00:00:00,2,100.0,1.0656305704607627,0.8728832773803541,0.9692109303075291,1 days 00:00:00,1 days 00:00:00,,0.9692569239205584,9.618118186466782,,MeanReversion,AKAM,0.0563862758958186,56.545523359298706
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,58092.528478004344,60747.13845462597,3.0260068697182234,-15.447493341670071,21.24300246624211,19.356102518488036,14.08768897618231,1.0974834652767413,2.0971248398916673,4.861172162289001,3.8919471110862385,0.05605700693407101,-4.369934196331638,-2.63685486935602,18 days 00:00:00,11 days 00:00:00,2,50.0,5.2264857200787995,-1.9798053341069766,1.5594437474425016,23 days 00:00:00,15 days 00:00:00,2.6398987971392103,1.6233401929859115,0.43064250875641696,0.30101336016553293,Momentum,AKAM,0.0563862758958186,57.92815054130554
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,59816.77018392539,59816.77018392539,9.8991229223349,0.43817239790457896,84.02879009703692,30.103203271258216,51.78806782572778,2.79135709711217,inf,,9.829937002581053,0.15789657241009925,-0.0,,,,1,100.0,10.000000000000009,10.000000000000009,10.000000000000009,3 days 00:00:00,3 days 00:00:00,,10.000000000000009,,,LarryWilliamsPriceAction,ODFL,0.0544287966940351,28.436150612640382
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,56060.39018802315,56074.33794254356,2.997665928864553,0.43817239790457896,21.0276579663476,12.200323415460804,13.949004609291382,1.72353283190021,3.298891968236978,7.2293017182897366,2.9650290848736645,0.0744840253447362,-2.908670682971881,-0.9861366382340994,23 days 00:00:00,13 days 00:00:00,7,71.42857142857143,1.9774068854881532,-2.424117930646996,0.4758355857760632,4 days 00:00:00,2 days 00:00:00,2.211993322075836,0.48570347425118354,0.8409541525293528,0.3890328048222296,MeanReversion,ODFL,0.0544287966940351,189.44285244750978
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,61.53846153846154,52553.3332038198,59771.784905384586,-3.445719185669299,0.43817239790457896,-20.273871177585477,21.726617276035302,-14.360495187359856,-0.9331351917331272,-0.896464462835332,-1.6787609273099722,-3.7084928929101255,0.5997039258918607,-12.076687542443644,-2.7727409205967692,15 days 00:00:00,7 days 00:00:00,2,50.0,1.7209420710000867,-5.000000000000004,-1.6969507250919058,16 days 00:00:00,16 days 00:00:00,0.344188414200017,-1.6395289644999589,-0.49369908984419764,-0.9751100184518198,Momentum,ODFL,0.0544287966940351,54.22794028854371
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,52861.31324673133,54428.7966940351,-2.879878929007357,0.43817239790457896,-17.20616387214573,5.101977292235812,-12.119327403335301,-3.3724501083785823,-2.7799049923963786,-5.974613619634474,-2.8924462022232347,0.028681115643013427,-2.8798789290073623,-2.8798789290073623,3 days 00:00:00,3 days 00:00:00,1,0.0,-2.840781549045124,-2.840781549045124,-2.840781549045124,2 days 00:00:00,2 days 00:00:00,0.0,-2.840781549045124,,,RSIDivergence,ODFL,0.0544287966940351,26.7332336807251
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,43279.292440925,51610.37423250062,-16.03908572984676,-22.753635327653207,-67.6836991004208,7.040657672493491,-53.83199330136075,-9.61326373881919,-3.239455675032337,-4.19295012028928,-14.013185990750815,0.08903631045865476,-16.142261929829772,-16.142261929829772,53 days 00:00:00,53 days 00:00:00,3,0.0,-5.000000000000004,-6.902166865310022,-5.638335192013688,6 days 00:00:00,6 days 00:00:00,0.0,-5.63405562177001,-11.780509468266311,,BollingerBandsBreakout,TSLA,0.0515469523136316,71.12372158355713
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,48954.41720413758,51546.9523136316,-5.029463417584871,-22.753635327653207,-28.354360712033323,6.697270310513625,-20.398855694102313,-4.233719022438379,-3.0053159542885557,-5.637651247824166,-4.098140457519406,0.04093073245898423,-5.029463417584868,-5.029463417584868,21 days 00:00:00,21 days 00:00:00,1,0.0,-4.999999999999993,-4.999999999999993,-4.999999999999993,4 days 00:00:00,4 days 00:00:00,0.0,-4.999999999999993,,,LarryWilliamsPriceAction,TSLA,0.0515469523136316,25.033144161987305
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,44136.538398872166,52373.90517101533,-14.376046656787015,-22.753635327653207,-63.317258794925046,9.168058275416566,-49.64991981076471,-6.906288866499174,-2.6690256866330557,-4.025767213654434,-11.471209382815772,0.12766475475859024,-15.727998027349454,-9.001357373371766,28 days 00:00:00,15 days 00:00:00,4,0.0,0.0,-5.000000000000004,-3.773939976903784,6 days 00:00:00,3 days 00:00:00,0.0,-3.7500000000000004,-2.98905789948022,,MichaelHarrisPriceAction,TSLA,0.0515469523136316,93.33363369255066
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,45647.48261638123,51546.9523136316,-11.444846751279709,-22.753635327653207,-54.4046881743754,8.844220412280693,-41.570845241399965,-6.151439656437266,-3.042344709477037,-4.686517332522485,-10.04752078610032,0.06141110838148906,-11.608767089546312,-11.608767089546312,44 days 00:00:00,44 days 00:00:00,3,33.33333333333333,0.23668700890153715,-6.902166865310022,-3.935418733189977,6 days 00:00:00,5 days 00:00:00,0.01988604357340876,-3.8884932854694965,-1.8494557305625172,-18.129267257271596,Momentum,TSLA,0.0515469523136316,71.25772215270996
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,46072.13904276331,51546.9523136316,-10.621022243094815,-22.753635327653207,-51.59329146782863,14.964201457151924,-39.129192537041035,-3.4477811338987525,-2.0547425706462925,-4.857657792908932,-5.497957449594454,0.22515368290508464,-10.621022243094814,-10.621022243094814,21 days 00:00:00,21 days 00:00:00,6,16.666666666666664,10.000000000000009,-5.000000000000004,-1.814388093308028,4 days 00:00:00,2 days 00:00:00,0.5000000000000006,-1.6666666666666645,-0.7549104787520703,-0.2814190216395527,Scalping,TSLA,0.0515469523136316,144.42793303871156
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,48437.53219506306,51003.208090914,-5.030420618400281,-20.67982604353877,-28.359026531286723,5.8984771703833605,-20.402402616419344,-4.807855606134961,-3.3856416395244735,-5.637506022370187,-4.8805234303257725,0.007248474322700699,-5.030420618400278,-5.030420618400278,22 days 00:00:00,22 days 00:00:00,1,0.0,-4.999999999999993,-4.999999999999993,-4.999999999999993,5 days 00:00:00,5 days 00:00:00,0.0,-4.999999999999993,,,LarryWilliamsPriceAction,STZ,0.051003208090914,24.773795478630067
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,49462.34527987122,51101.964106882326,-3.0211095903931575,-20.67982604353877,-17.981034895720615,11.204902773971659,-12.68291118351943,-1.6047470699602606,-1.611858837144755,-5.132000609004737,-1.8237058532631145,0.05790202173891889,-3.503708644182668,-3.3561163653092474,28 days 00:00:00,16 days 00:00:00,3,33.33333333333333,0.4755871319609195,-2.5806196058093422,-0.9712039022334529,8 days 00:00:00,4 days 00:00:00,0.141319399935097,-0.9632493110002397,-1.0896743262125475,-2.099216231516378,Momentum,STZ,0.051003208090914,74.25328345489503
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,48438.2274448645,51003.208090914,-5.029057469242689,-20.67982604353877,-28.35238186307948,5.157998648379907,-20.39735140935549,-5.496779622457787,-3.836627700610664,-5.637712839131456,-4.785885736280408,0.011758886774497716,-5.029057469242693,-5.029057469242693,25 days 00:00:00,25 days 00:00:00,1,0.0,-5.000399996092453,-5.000399996092453,-5.000399996092453,8 days 00:00:00,8 days 00:00:00,0.0,-5.000399996092453,,,RSIDivergence,STZ,0.051003208090914,24.765069877624512
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,52135.51177324127,53867.50349191498,2.220063648366828,-20.67982604353877,15.243962073193895,13.061460964110317,10.194471910201152,1.1670947159035696,2.0377829989328493,4.741097612390427,3.159254555948794,0.0454158030925704,-3.215281211117693,-1.63364985369428,4 days 00:00:00,3 days 00:00:00,1,100.0,2.2788998105308433,2.2788998105308433,2.2788998105308433,9 days 00:00:00,9 days 00:00:00,,2.2788998105308433,,,VolumeSpikeReversal,STZ,0.051003208090914,25.696500778198242
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,41751.22809059833,44225.66194921449,-4.96945101309483,17.359052166552857,-28.061320443948656,7.302169465957836,-20.1762344821243,-3.842874446391366,-2.7917730215126233,-5.015411777854939,-5.405935137609046,0.025144467585345828,-5.595018253107487,-5.595018253107487,52 days 00:00:00,52 days 00:00:00,2,0.0,0.0,-5.000000000000004,-2.5320565519103666,7 days 00:00:00,4 days 00:00:00,0.0,-2.500000000000002,-1.0,,LarryWilliamsPriceAction,INTC,0.0439345331955848,41.31901451711654
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,48304.910284387166,50218.169676618636,9.947475871307459,17.359052166552857,84.55259826349804,77.93440582172401,52.08354157047172,1.0849200346367331,4.543438178577823,16.573184373277876,3.1994907599590867,0.38873004393352084,-5.1017714133337115,-3.8051354213906743,23 days 00:00:00,13 days 00:00:00,7,57.14285714285714,10.000000000000009,-5.147863741628978,1.4438885468756713,4 days 00:00:00,2 days 00:00:00,1.9819184661066132,1.6095736357017727,0.6013398191712488,0.25880925188572684,MeanReversion,INTC,0.0439345331955848,159.76532891459465
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,41076.09071701815,43934.5331955848,-6.506140547440499,17.359052166552857,-35.25387236578281,7.69428882716887,-25.727080721691387,-4.581823370250913,-3.0655651412634604,-5.40956445553215,-7.042037283765401,0.03087131320208019,-6.516952086545535,-6.516952086545535,32 days 00:00:00,32 days 00:00:00,3,33.33333333333333,10.000000000000009,-6.505675419475676,-0.772089484177807,13 days 00:00:00,9 days 00:00:00,0.8691362858257758,-0.5018918064918869,-1.025090672310786,-239.2998635819188,MichaelHarrisPriceAction,INTC,0.0439345331955848,22.739095120906832
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,66.66666666666666,38121.781556397065,44297.08201550993,-13.230484578750204,17.359052166552857,-60.027886507391656,19.133486757148894,-46.6028566255922,-3.1373208275780304,-1.9419581157753165,-4.208515941734666,-23.14078379991784,0.5709009412543068,-14.263433319121365,-13.07922449274529,46 days 00:00:00,28 days 00:00:00,10,30.0,10.000000000000009,-5.147863741628978,-1.3903112440092014,10 days 00:00:00,4 days 00:00:00,0.6250411994484253,-1.2258828887678952,-0.7292997114093097,-0.2133667152568663,Momentum,INTC,0.0439345331955848,200.47122813503745
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,12.82051282051282,58002.73834244792,58002.73834244792,32.020836739598955,17.359052166552857,501.916198173011,290.9166992649051,241.48116776058006,1.7252918084154818,inf,,27.86260150155054,0.23954275833449226,-0.0,,,,3,100.0,10.000000000000009,9.999999999999986,10.000000000000009,4 days 00:00:00,3 days 00:00:00,,10.000000000000002,18.496683867774923,,RSIDivergence,INTC,0.0439345331955848,74.24787838253975
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,37677.46288899254,44662.69598914817,-14.241804456502269,17.359052166552857,-62.944050563623954,7.792881006851162,-49.29998734853971,-8.07712199227555,-2.98049595143994,-4.024562894810301,-16.167357300315714,0.11092499897682037,-15.639971894784077,-15.639971894784077,37 days 00:00:00,37 days 00:00:00,3,0.0,-4.999999999999993,-5.147863741628978,-5.0493135075737055,10 days 00:00:00,4 days 00:00:00,0.0,-5.049287913876322,-49.7300826227077,,VolumeSpikeReversal,INTC,0.0439345331955848,59.84661770372391
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,39099.920414182016,44457.60627683766,-10.56136363964898,-31.866625019685213,-51.38413521478468,18.418032797162393,-38.94935999513257,-2.7898818392103886,-1.4864056649492012,-4.263810366668961,5.067843181371064,0.49045692197919594,-12.051224326594001,-8.803741135731052,29 days 00:00:00,27 days 00:00:00,2,0.0,-5.000000000000004,-5.8207641178240515,-5.411272295232161,15 days 00:00:00,13 days 00:00:00,0.0,-5.4103820589120275,-20.461483288846896,,BollingerBandsBreakout,DECK,0.0437170355064977,41.231059112548834
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,46870.20493802388,46881.89843341573,7.212678981989816,-31.866625019685213,56.832710843799106,13.623150058948493,36.056662263961044,4.171774560059846,884.8114632637617,2278.5534078479295,8.15983503292103,0.029722509062259345,-0.0249424528071418,-0.0249424528071418,36 days 00:00:00,36 days 00:00:00,1,100.0,7.284156436407208,7.284156436407208,7.284156436407208,8 days 00:00:00,8 days 00:00:00,,7.284156436407208,,,LarryWilliamsPriceAction,DECK,0.0437170355064977,22.59305016326904
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-31.866625019685213,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,44367.606340100596,44378.65028513081,1.4881403234814572,-31.866625019685213,10.015194874368571,5.8014756920713335,6.748640997022082,1.7263185103155694,5.811000364178437,13.961880655659582,1.7934580277329863,0.009581112027487154,-0.7173242001827895,-0.3711049582667325,29 days 00:00:00,19 days 00:00:00,3,66.66666666666666,1.9232557474889944,-0.6451039094388822,0.5466207271181966,1 days 00:00:00,1 days 00:00:00,3.567742788181765,0.5521536370298508,0.736242585658764,0.47829146879763884,MeanReversion,DECK,0.0437170355064977,65.43926771545411
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,39424.90473803534,43839.45868528493,-9.817982209302407,-31.866625019685213,-48.71317436097423,8.687475139963606,-36.673872766371986,-5.6072879146308905,-3.119698128256181,-4.837542411634885,-8.214736855568908,0.0503111124175564,-10.069818559897904,-6.186905654754843,15 days 00:00:00,9 days 00:00:00,3,0.0,-4.999999999999993,-5.000000000000004,-5.000000000000004,9 days 00:00:00,8 days 00:00:00,0.0,-5.000000000000001,-2.0089371780057874,,MichaelHarrisPriceAction,DECK,0.0437170355064977,42.360173674774174
