Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,51001.570525850184,58481.25215609921,-9.549673718330684,-15.447493341670071,-47.719175378539525,14.156025192271906,-35.83666557969784,-3.370944508108851,-1.910777175773488,-3.7310105776528597,-3.9537467418814165,0.3622546941874439,-12.789879413464211,-4.8271898206130945,18 days 00:00:00,9 days 00:00:00,1,0.0,-9.552846931010194,-9.552846931010194,-9.552846931010194,18 days 00:00:00,18 days 00:00:00,0.0,-9.552846931010194,,,LarryWilliamsPriceAction,AKAM,0.0563862758958186,26.704500217437747
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,5.147917079929662,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,57202.260296531575,57202.260296531575,1.4471329906954942,-15.447493341670071,9.72827828525249,2.2519439905688423,6.5580799646261845,4.319946821943436,inf,,1.466256272905247,0.001237953743483238,-0.0,,,,2,100.0,0.900629477899173,0.6503267090798515,0.775400381751723,1 days 00:00:00,1 days 00:00:00,,0.7754780934895122,6.095489093697723,,MeanReversion,AKAM,0.0563862758958186,56.4442415599823
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,52901.74991250027,60657.01180854405,-6.179741307541698,-15.447493341670071,-33.77932793435811,19.423035373392185,-24.57385252404355,-1.7391374357806482,-1.312878637265993,-2.6420166344663136,-0.21034931361334142,0.38643110968856964,-12.785433480505514,-5.441776781921048,18 days 00:00:00,11 days 00:00:00,2,50.0,5.492882623392092,-11.008901010953876,-3.1086817089471697,23 days 00:00:00,13 days 00:00:00,0.4989492246252977,-2.7580091937808913,-0.35758339181594634,-0.5566222716855693,Momentum,AKAM,0.0563862758958186,56.72417972946167
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,60137.54155267083,60137.54155267083,10.48846420531166,0.43817239790457896,90.49959374117424,31.56749450846582,55.4198401279248,2.8668602038373336,inf,,10.4182113564221,0.1603315252752615,-0.0,,,,1,100.0,10.57701978498493,10.57701978498493,10.57701978498493,2 days 00:00:00,2 days 00:00:00,,10.57701978498493,,,LarryWilliamsPriceAction,ODFL,0.0544287966940351,28.555862426545957
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,-2.1618588694110366,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,54351.67453384989,54877.93029672022,-0.14169367112550488,0.43817239790457896,-0.9120239639612837,12.382039394061762,-0.6249186172352594,-0.0736570071323369,-0.10480819331765909,-0.2774691832188847,-0.18358796083435103,0.0956114303620957,-3.2869378623637036,-2.1396672459820616,25 days 00:00:00,14 days 00:00:00,7,42.857142857142854,1.470586406662755,-2.1777251865674363,0.02966336796075275,3 days 00:00:00,2 days 00:00:00,1.0781253681554122,0.036812006402120456,0.06065692025884641,0.025107638113073982,MeanReversion,ODFL,0.0544287966940351,187.36244748674557
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,51152.355312630105,58168.18380853694,-6.019683660881054,0.43817239790457896,-33.04594130907176,17.880740775801087,-24.00330128945678,-1.8481304395282385,-1.4592927263578261,-2.739836627012291,-6.272552975599221,0.577100054516063,-12.061281677625924,-2.5016510515636163,15 days 00:00:00,6 days 00:00:00,2,0.0,-0.6436554165699548,-5.347038506656377,-3.023857274199726,16 days 00:00:00,16 days 00:00:00,0.0,-2.9953469616131656,-1.2765424584469398,,Momentum,ODFL,0.0544287966940351,53.19106811620587
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,53343.12234583555,54428.7966940351,-1.9946690247490457,0.43817239790457896,-12.207058985348384,5.082694431612214,-8.52246324280217,-2.401690510731007,-2.2034533398500407,-4.6981473160556035,-2.007232697895975,0.02867289954139257,-2.598270799987812,-2.598270799987812,3 days 00:00:00,3 days 00:00:00,1,0.0,-1.950948204215619,-1.950948204215619,-1.950948204215619,2 days 00:00:00,2 days 00:00:00,0.0,-1.950948204215619,,,RSIDivergence,ODFL,0.0544287966940351,26.870910316549555
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,43182.50571260086,51546.9523136316,-16.226849940881486,-22.753635327653207,-68.14783137457061,6.817246252215554,-54.28671008301899,-9.996386935916108,-3.3153573993730108,-4.199695666309259,-14.583865998265754,0.07220753602475835,-16.226849940881483,-16.226849940881483,56 days 00:00:00,56 days 00:00:00,3,0.0,-3.9389334953289334,-7.864368839246072,-5.708761354659009,5 days 00:00:00,4 days 00:00:00,0.0,-5.694629395910819,-4.256969241520272,,BollingerBandsBreakout,TSLA,0.0515469523136316,69.9615637992859
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,49697.13791260621,51546.9523136316,-3.588600912368985,-22.753635327653207,-21.033125189662872,5.199322147432427,-14.91935850343099,-4.045359105138278,-3.159084379589936,-5.861093418654349,-2.8281301992690198,0.03342194344548281,-3.588600912368989,-3.588600912368989,21 days 00:00:00,21 days 00:00:00,1,0.0,-3.557170320234526,-3.557170320234526,-3.557170320234526,1 days 00:00:00,1 days 00:00:00,0.0,-3.557170320234526,,,LarryWilliamsPriceAction,TSLA,0.0515469523136316,25.190963525390625
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-13.26819965254408,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,44255.80189918382,52754.809893206184,-14.14467798229001,-22.753635327653207,-62.672031573493214,9.388213162816813,-49.04563424284139,-6.675608072227589,-2.628355233069719,-3.8901611971727132,-11.230687046180002,0.12806704924942458,-16.110394504742352,-8.838116886023279,28 days 00:00:00,15 days 00:00:00,4,0.0,0.0,-5.284647691326205,-3.7011941927525993,5 days 00:00:00,2 days 00:00:00,0.0,-3.6774556734594372,-2.9742078400150027,,MichaelHarrisPriceAction,TSLA,0.0515469523136316,93.86313722610474
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,46660.24150611093,51898.352923067636,-9.480115871425399,-22.753635327653207,-47.45884403327067,9.289893109641461,-35.61823176869954,-5.108653401406286,-2.985570579077642,-4.702144801628722,-8.292175874525974,0.05220880003538088,-10.093020533274933,-6.193889938219605,42 days 00:00:00,22 days 00:00:00,3,0.0,-0.42831175615277717,-5.280585853157449,-3.2374230195525544,5 days 00:00:00,4 days 00:00:00,0.0,-3.2159437015463865,-2.2210731863381334,,Momentum,TSLA,0.0515469523136316,72.22854891471863
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,48809.516416235514,51546.9523136316,-5.310567889136229,-22.753635327653207,-29.71359869071971,7.943018538479018,-21.435249264762835,-3.7408446860315987,-2.623983593546061,-5.595182909064111,-4.48680563227978,0.03620354483994498,-5.31056788913623,-5.31056788913623,3 days 00:00:00,3 days 00:00:00,1,0.0,-5.284647691326205,-5.284647691326205,-5.284647691326205,1 days 00:00:00,1 days 00:00:00,0.0,-5.284647691326205,,,RSIDivergence,TSLA,0.0515469523136316,24.985381649017334
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,47001.80521379906,52368.29084149224,-8.817489484495814,-22.753635327653207,-44.923427102767654,15.545793587674883,-33.508392542348545,-2.8897480755427076,-2.0126407124126806,-4.383805826245315,-4.267961854709266,0.19994728597312822,-10.247585975139806,-8.690264442679224,6 days 00:00:00,5 days 00:00:00,6,16.666666666666664,9.51991190100443,-5.284647691326205,-1.4764147978997388,2 days 00:00:00,1 days 00:00:00,0.5407540766132187,-1.347495075432322,-0.6525607630879777,-0.24423661555141465,Scalping,TSLA,0.0515469523136316,147.23392997169498
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,48311.9804355532,51003.208090914,-5.276585054343329,-20.67982604353877,-29.550447225767694,5.885173848150137,-21.310517198410615,-5.021168106198965,-3.469343146298631,-5.600297715554448,-5.127321630454485,0.007217827827690064,-5.276585054343331,-5.276585054343331,22 days 00:00:00,22 days 00:00:00,1,0.0,-5.250863852850863,-5.250863852850863,-5.250863852850863,4 days 00:00:00,4 days 00:00:00,0.0,-5.250863852850863,,,LarryWilliamsPriceAction,STZ,0.051003208090914,24.724464748001097
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-0.26709167326403854,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,46768.8990741328,51003.208090914,-8.302044469895847,-20.67982604353877,-42.88036160908539,12.727208676124196,-31.830510092783904,-3.3691882250290646,-2.084566775289087,-4.440760376935408,-6.135443768077492,0.10476880691630819,-9.656085437935147,-9.656085437935147,32 days 00:00:00,32 days 00:00:00,3,33.33333333333333,1.37311415607142,-8.1303891991382,-2.8086757812788243,8 days 00:00:00,5 days 00:00:00,0.14377237766712428,-2.7258325234228593,-0.9928862812747015,-2.200626815786567,Momentum,STZ,0.051003208090914,72.3601198646853
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,52306.55183196472,53511.587097055664,2.5554152176613965,-20.67982604353877,17.708926208396857,12.969133219984483,11.801732988039593,1.3654672141935207,2.3675237247526013,5.549699882755682,3.5085998000401184,0.046092485515686246,-3.1909700673045327,-1.6214926674010532,4 days 00:00:00,3 days 00:00:00,1,100.0,2.6156863864589264,2.6156863864589264,2.6156863864589264,9 days 00:00:00,9 days 00:00:00,,2.6156863864589264,,,VolumeSpikeReversal,STZ,0.051003208090914,25.738259681701663
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,12.82051282051282,41445.200449771495,43934.5331955848,-5.666004768348083,17.359052166552857,-31.401000556786794,6.815585120326488,-22.73071332403176,-4.607234742493039,-3.122365575389863,-5.542000376032457,-6.097083271698525,0.02483306687568098,-5.666004768348087,-5.666004768348087,53 days 00:00:00,53 days 00:00:00,2,0.0,0.0,-5.711786385341966,-2.897881786925971,6 days 00:00:00,3 days 00:00:00,0.0,-2.855893192670983,-1.0,,LarryWilliamsPriceAction,INTC,0.0439345331955848,41.099972700047495
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,-4.583841007350003,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,46391.64790530313,46631.05323837579,5.5926728498056635,17.359052166552857,42.138130634925616,43.753851918089644,27.19973296918392,0.9630724790542151,2.6934193418666235,7.232915944418109,1.4932970710759195,0.2361520513561423,-5.825884188166885,-3.077791373489125,27 days 00:00:00,14 days 00:00:00,7,42.857142857142854,8.266196721798845,-5.896967863838487,0.8455381866675049,1 days 00:00:00,1 days 00:00:00,1.7493465427704662,0.9399150533228642,0.48525064985909067,0.0865063279300971,MeanReversion,INTC,0.0439345331955848,152.86379598846437
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,40971.79997768357,43934.5331955848,-6.743518144854148,17.359052166552857,-36.30873572199319,7.768039944417541,-26.557173174873284,-4.674118050601202,-3.068420562545096,-5.380383269059289,-7.297147853230409,0.03189285354202607,-6.748354885941321,-6.748354885941321,32 days 00:00:00,32 days 00:00:00,3,33.33333333333333,10.167346635188323,-6.735500634001179,-0.9198363029772505,12 days 00:00:00,8 days 00:00:00,0.842352271775981,-0.6342790116080372,-1.0271353567666621,-488.78068849966485,MichaelHarrisPriceAction,INTC,0.0439345331955848,22.716369718551636
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,66.66666666666666,33710.21715606949,43934.5331955848,-23.27170746073342,17.359052166552857,-81.94340916834223,6.46116046057409,-68.99852481232662,-12.68246001138027,-2.650544949842152,-3.5211601601045444,-30.071040128759346,0.39168801399921893,-23.271707460733428,-23.271707460733428,56 days 00:00:00,56 days 00:00:00,10,20.0,5.528455353892636,-7.328646635321956,-2.6265082839605713,6 days 00:00:00,3 days 00:00:00,0.2930805401758605,-2.5263276619931396,-1.8031498437908626,-0.6557465187097393,Momentum,INTC,0.0439345331955848,182.24405169565676
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,38372.941520332395,43934.5331955848,-12.658815903411757,17.359052166552857,-58.29531982780431,7.599624334230209,-45.02991118163562,-7.6708159856311156,-3.136186778500523,-4.6051163294106185,-13.653559704716947,0.057304038939513524,-12.658815903411757,-12.658815903411757,42 days 00:00:00,42 days 00:00:00,3,0.0,0.0,-7.328646635321956,-4.4604831036448855,6 days 00:00:00,2 days 00:00:00,0.0,-4.408538166386814,-1.9403418579944176,,VolumeSpikeReversal,INTC,0.0439345331955848,58.88910519549847
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,38054.523467167404,43717.0355064977,-12.952644143696956,-31.866625019685213,-59.19359025655542,15.438756392209573,-45.842792330418256,-3.8340905674517036,-1.7040382963231342,-4.570000503361341,2.474811107373357,0.4841257974931513,-12.952644143696956,-12.952644143696956,56 days 00:00:00,56 days 00:00:00,2,0.0,-6.661848050992458,-6.721205304278321,-6.691531397575979,14 days 00:00:00,11 days 00:00:00,0.0,-6.69152667763539,-33.51807733523623,,BollingerBandsBreakout,DECK,0.0437170355064977,40.60853896408081
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,46395.45432525761,46411.20373940785,6.12671647957881,-31.866625019685213,46.84780868078149,10.843857169721044,30.068604160204913,4.32021631671737,536.091891541498,1380.5359187886,6.916151050375566,0.024773083761116626,-0.03393450908679707,-0.03393450908679707,36 days 00:00:00,36 days 00:00:00,1,100.0,6.221143646054839,6.221143646054839,6.221143646054839,8 days 00:00:00,8 days 00:00:00,,6.221143646054839,,,LarryWilliamsPriceAction,DECK,0.0437170355064977,22.381825160980224
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-4.919155593625893,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,37310.51247683843,43844.20133940251,-14.6545230147343,-31.866625019685213,-64.08133239937656,11.732553856517567,-50.3698700386355,-5.461840037817398,-2.0128052712630815,-4.300166259696736,-0.6219907596314656,0.44035200610150627,-14.902059252912657,-14.902059252912657,37 days 00:00:00,37 days 00:00:00,3,0.0,-0.57879269108011,-11.355209736268923,-5.1271858004764965,3 days 00:00:00,2 days 00:00:00,0.0,-5.013615611237676,-1.561982561179729,,MeanReversion,DECK,0.0437170355064977,62.70114550399781
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,39774.647153583464,44351.317778794604,-9.017968183886286,-31.866625019685213,-45.70119985611595,9.066295403592944,-34.152288528437744,-5.040779924069616,-2.989866867851526,-4.428783724407286,-7.442815392141604,0.04942954551263746,-10.319131097834822,-5.736798470114052,15 days 00:00:00,9 days 00:00:00,3,0.0,-3.878051035457686,-6.767440786515488,-5.315145114548725,8 days 00:00:00,6 days 00:00:00,0.0,-5.307792748365703,-1.9643817770904202,,MichaelHarrisPriceAction,DECK,0.0437170355064977,42.635817666435244
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,33.33333333333333,39739.30149210103,45205.22343279012,-9.098819186414072,-31.866625019685213,-46.01222976983602,19.004437914176297,-34.41059540550675,-2.4211307894306806,-1.4283896360956598,-3.8053838857495497,6.160481426301589,0.4788489714015657,-12.091350347633313,-5.9700989956609805,29 days 00:00:00,19 days 00:00:00,2,0.0,-2.4888593624902033,-6.721205304278321,-4.628507047064012,14 days 00:00:00,8 days 00:00:00,0.0,-4.605032333384262,-2.220132763224536,,Momentum,DECK,0.0437170355064977,41.9761103439331
