Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,51001.570525850184,58481.25215609921,-9.549673718330684,-15.447493341670071,-47.719175378539525,14.156025192271906,-35.83666557969784,-3.370944508108851,-1.910777175773488,-3.7310105776528597,-3.9537467418814165,0.3622546941874439,-12.789879413464211,-4.8271898206130945,18 days 00:00:00,9 days 00:00:00,1,0.0,-9.552846931010194,-9.552846931010194,-9.552846931010194,18 days 00:00:00,18 days 00:00:00,0.0,-9.552846931010194,,,LarryWilliamsPriceAction,AKAM,0.0563862758958186,26.704500217437747
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,5.147917079929662,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-19.23924016730292,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,52901.74991250027,60657.01180854405,-6.179741307541698,-11.350402800333946,-33.77932793435811,19.423035373392185,-24.57385252404355,-1.7391374357806482,-1.312878637265993,-2.6420166344663136,-1.7935925579964032,0.38643110968856964,-12.785433480505514,-5.441776781921048,18 days 00:00:00,11 days 00:00:00,2,50.0,5.492882623392092,-11.008901010953876,-3.1086817089471697,23 days 00:00:00,13 days 00:00:00,0.4989492246252977,-2.7580091937808913,-0.35758339181594634,-0.5566222716855693,Momentum,AKAM,0.0563862758958186,56.72417972946167
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,60137.54155267083,60137.54155267083,10.48846420531166,0.43817239790457896,90.49959374117424,31.56749450846582,55.4198401279248,2.8668602038373336,inf,,10.4182113564221,0.1603315252752615,-0.0,,,,1,100.0,10.57701978498493,10.57701978498493,10.57701978498493,2 days 00:00:00,2 days 00:00:00,,10.57701978498493,,,LarryWilliamsPriceAction,ODFL,0.0544287966940351,28.555862426545957
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,-2.1618588694110366,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,56199.23328111422,56741.557922240136,3.2527571701270754,-4.908143273339408,22.97762304833142,13.071607683313932,15.201984245934108,1.7578268568802473,3.7589393623901057,10.575100904289972,3.6330012728229164,0.07747208700310211,-2.172804142134488,-1.5642922286384642,10 days 00:00:00,9 days 00:00:00,4,75.0,1.470586406662755,-0.11562860249035856,0.8579778472004529,3 days 00:00:00,2 days 00:00:00,30.75384635629597,0.8600989182228375,2.2764506589252456,0.7250608543994774,MeanReversion,ODFL,0.0544287966940351,110.57335213677449
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,50559.97403147551,57499.818825260605,-7.108043714998351,-6.884731778896032,-37.900325971163106,16.261651288568828,-27.817896309251854,-2.330656665710526,-1.6795380460073739,-3.1402170243228116,-3.1962304427375,0.5681867352119433,-12.069333322379627,-3.182750664911149,15 days 00:00:00,7 days 00:00:00,2,0.0,-1.7981099223291497,-5.347038506656377,-3.5889025054929524,15 days 00:00:00,12 days 00:00:00,0.0,-3.572574214492763,-2.040878084451722,,Momentum,ODFL,0.0544287966940351,52.69081649731185
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,53343.12234583555,54428.7966940351,-1.9946690247490457,0.43817239790457896,-12.207058985348384,5.082694431612214,-8.52246324280217,-2.401690510731007,-2.2034533398500407,-4.6981473160556035,-2.007232697895975,0.02867289954139257,-2.598270799987812,-2.598270799987812,3 days 00:00:00,3 days 00:00:00,1,0.0,-1.950948204215619,-1.950948204215619,-1.950948204215619,2 days 00:00:00,2 days 00:00:00,0.0,-1.950948204215619,,,RSIDivergence,ODFL,0.0544287966940351,26.870910316549555
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,43182.50571260086,51546.9523136316,-16.226849940881486,-22.753635327653207,-68.14783137457061,6.817246252215554,-54.28671008301899,-9.996386935916108,-3.3153573993730108,-4.199695666309259,-14.583865998265754,0.07220753602475835,-16.226849940881483,-16.226849940881483,56 days 00:00:00,56 days 00:00:00,3,0.0,-3.9389334953289334,-7.864368839246072,-5.708761354659009,5 days 00:00:00,4 days 00:00:00,0.0,-5.694629395910819,-4.256969241520272,,BollingerBandsBreakout,TSLA,0.0515469523136316,69.9615637992859
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,49697.13791260621,51546.9523136316,-3.588600912368985,-22.753635327653207,-21.033125189662872,5.199322147432427,-14.91935850343099,-4.045359105138278,-3.159084379589936,-5.861093418654349,-2.8281301992690198,0.03342194344548281,-3.588600912368989,-3.588600912368989,21 days 00:00:00,21 days 00:00:00,1,0.0,-3.557170320234526,-3.557170320234526,-3.557170320234526,1 days 00:00:00,1 days 00:00:00,0.0,-3.557170320234526,,,LarryWilliamsPriceAction,TSLA,0.0515469523136316,25.190963525390625
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-13.26819965254408,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-27.58773935575025,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,44255.80189918382,52754.809893206184,-14.14467798229001,-22.753635327653207,-62.672031573493214,9.388213162816813,-49.04563424284139,-6.675608072227589,-2.628355233069719,-3.8901611971727132,-11.230687046180002,0.12806704924942458,-16.110394504742352,-8.838116886023279,28 days 00:00:00,15 days 00:00:00,4,0.0,0.0,-5.284647691326205,-3.7011941927525993,5 days 00:00:00,2 days 00:00:00,0.0,-3.6774556734594372,-2.9742078400150027,,MichaelHarrisPriceAction,TSLA,0.0515469523136316,93.86313722610474
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,48583.20295630128,51546.9523136316,-5.749611226863082,-31.30597632208016,-31.79289971968021,5.852070991123851,-23.0330186271853,-5.432760430948668,-3.6299206215384765,-5.529573820772231,-5.224708411981127,0.016766856573380194,-5.749611226863083,-5.749611226863083,38 days 00:00:00,38 days 00:00:00,2,0.0,-0.42831175615277717,-5.280585853157449,-2.884749003726206,5 days 00:00:00,3 days 00:00:00,0.0,-2.854448804655113,-1.1659324939369649,,Momentum,TSLA,0.0515469523136316,49.11666690063476
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,48809.516416235514,51546.9523136316,-5.310567889136229,-22.753635327653207,-29.71359869071971,7.943018538479018,-21.435249264762835,-3.7408446860315987,-2.623983593546061,-5.595182909064111,-4.48680563227978,0.03620354483994498,-5.31056788913623,-5.31056788913623,3 days 00:00:00,3 days 00:00:00,1,0.0,-5.284647691326205,-5.284647691326205,-5.284647691326205,1 days 00:00:00,1 days 00:00:00,0.0,-5.284647691326205,,,RSIDivergence,TSLA,0.0515469523136316,24.985381649017334
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,47001.80521379906,52368.29084149224,-8.817489484495814,-22.753635327653207,-44.923427102767654,15.545793587674883,-33.508392542348545,-2.8897480755427076,-2.0126407124126806,-4.383805826245315,-4.267961854709266,0.19994728597312822,-10.247585975139806,-8.690264442679224,6 days 00:00:00,5 days 00:00:00,6,16.666666666666664,9.51991190100443,-5.284647691326205,-1.4764147978997388,2 days 00:00:00,1 days 00:00:00,0.5407540766132187,-1.347495075432322,-0.6525607630879777,-0.24423661555141465,Scalping,TSLA,0.0515469523136316,147.23392997169498
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,48311.9804355532,51003.208090914,-5.276585054343329,-20.67982604353877,-29.550447225767694,5.885173848150137,-21.310517198410615,-5.021168106198965,-3.469343146298631,-5.600297715554448,-5.127321630454485,0.007217827827690064,-5.276585054343331,-5.276585054343331,22 days 00:00:00,22 days 00:00:00,1,0.0,-5.250863852850863,-5.250863852850863,-5.250863852850863,4 days 00:00:00,4 days 00:00:00,0.0,-5.250863852850863,,,LarryWilliamsPriceAction,STZ,0.051003208090914,24.724464748001097
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-0.26709167326403854,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-2.354580796596494,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,46768.8990741328,51003.208090914,-8.302044469895847,-4.214136665627324,-42.88036160908539,12.727208676124196,-31.830510092783904,-3.3691882250290646,-2.084566775289087,-4.440760376935408,-7.860534399255803,0.10476880691630819,-9.656085437935147,-9.656085437935147,32 days 00:00:00,32 days 00:00:00,3,33.33333333333333,1.37311415607142,-8.1303891991382,-2.8086757812788243,8 days 00:00:00,5 days 00:00:00,0.14377237766712428,-2.7258325234228593,-0.9928862812747015,-2.200626815786567,Momentum,STZ,0.051003208090914,72.3601198646853
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,52306.55183196472,53511.587097055664,2.5554152176613965,-20.67982604353877,17.708926208396857,12.969133219984483,11.801732988039593,1.3654672141935207,2.3675237247526013,5.549699882755682,3.5085998000401184,0.046092485515686246,-3.1909700673045327,-1.6214926674010532,4 days 00:00:00,3 days 00:00:00,1,100.0,2.6156863864589264,2.6156863864589264,2.6156863864589264,9 days 00:00:00,9 days 00:00:00,,2.6156863864589264,,,VolumeSpikeReversal,STZ,0.051003208090914,25.738259681701663
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,12.82051282051282,41445.200449771495,43934.5331955848,-5.666004768348083,17.359052166552857,-31.401000556786794,6.815585120326488,-22.73071332403176,-4.607234742493039,-3.122365575389863,-5.542000376032457,-6.097083271698525,0.02483306687568098,-5.666004768348087,-5.666004768348087,53 days 00:00:00,53 days 00:00:00,2,0.0,0.0,-5.711786385341966,-2.897881786925971,6 days 00:00:00,3 days 00:00:00,0.0,-2.855893192670983,-1.0,,LarryWilliamsPriceAction,INTC,0.0439345331955848,41.099972700047495
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,-4.583841007350003,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,47774.86265915074,48021.36552775349,8.74102712431203,22.130721407735177,71.85317225457246,52.054297310861664,44.84292058483783,1.3803504411071852,4.771424980040689,12.335354954088519,3.6460030019513416,0.230224041434992,-5.824978083079557,-3.1691486199312835,8 days 00:00:00,8 days 00:00:00,5,60.0,8.266196721798845,-5.896967863838487,1.7752041827269416,1 days 00:00:00,1 days 00:00:00,2.6046599197271,1.8925255958040712,0.7311109827573122,0.10858215251429254,MeanReversion,INTC,0.0439345331955848,113.8034934157133
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,40971.79997768357,43934.5331955848,-6.743518144854148,17.359052166552857,-36.30873572199319,7.768039944417541,-26.557173174873284,-4.674118050601202,-3.068420562545096,-5.380383269059289,-7.297147853230409,0.03189285354202607,-6.748354885941321,-6.748354885941321,32 days 00:00:00,32 days 00:00:00,3,33.33333333333333,10.167346635188323,-6.735500634001179,-0.9198363029772505,12 days 00:00:00,8 days 00:00:00,0.842352271775981,-0.6342790116080372,-1.0271353567666621,-488.78068849966485,MichaelHarrisPriceAction,INTC,0.0439345331955848,22.716369718551636
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,36626.89205031927,44180.68068640664,-16.63302330477455,10.423451814683816,-69.13260149164947,10.407585541500387,-55.258499388292556,-6.642520613064605,-2.478658170757039,-4.043435074330081,-20.29399410275583,0.3512244180784685,-17.09749265681072,-17.09749265681072,37 days 00:00:00,37 days 00:00:00,9,22.22222222222222,5.528455353892636,-6.735500634001179,-1.9986126148955008,6 days 00:00:00,2 days 00:00:00,0.3792579957805295,-1.9047614934341224,-1.3134199086334586,-0.5018683425485756,Momentum,INTC,0.0439345331955848,175.10559972567557
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,38372.941520332395,43934.5331955848,-12.658815903411757,17.359052166552857,-58.29531982780431,7.599624334230209,-45.02991118163562,-7.6708159856311156,-3.136186778500523,-4.6051163294106185,-13.653559704716947,0.057304038939513524,-12.658815903411757,-12.658815903411757,42 days 00:00:00,42 days 00:00:00,3,0.0,0.0,-7.328646635321956,-4.4604831036448855,6 days 00:00:00,2 days 00:00:00,0.0,-4.408538166386814,-1.9403418579944176,,VolumeSpikeReversal,INTC,0.0439345331955848,58.88910519549847
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,38054.523467167404,43717.0355064977,-12.952644143696956,-31.866625019685213,-59.19359025655542,15.438756392209573,-45.842792330418256,-3.8340905674517036,-1.7040382963231342,-4.570000503361341,2.474811107373357,0.4841257974931513,-12.952644143696956,-12.952644143696956,56 days 00:00:00,56 days 00:00:00,2,0.0,-6.661848050992458,-6.721205304278321,-6.691531397575979,14 days 00:00:00,11 days 00:00:00,0.0,-6.69152667763539,-33.51807733523623,,BollingerBandsBreakout,DECK,0.0437170355064977,40.60853896408081
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,46395.45432525761,46411.20373940785,6.12671647957881,-31.866625019685213,46.84780868078149,10.843857169721044,30.068604160204913,4.32021631671737,536.091891541498,1380.5359187886,6.916151050375566,0.024773083761116626,-0.03393450908679707,-0.03393450908679707,36 days 00:00:00,36 days 00:00:00,1,100.0,6.221143646054839,6.221143646054839,6.221143646054839,8 days 00:00:00,8 days 00:00:00,,6.221143646054839,,,LarryWilliamsPriceAction,DECK,0.0437170355064977,22.381825160980224
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-4.919155593625893,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-21.42534949776164,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,39774.647153583464,44351.317778794604,-9.017968183886286,-31.866625019685213,-45.70119985611595,9.066295403592944,-34.152288528437744,-5.040779924069616,-2.989866867851526,-4.428783724407286,-7.442815392141604,0.04942954551263746,-10.319131097834822,-5.736798470114052,15 days 00:00:00,9 days 00:00:00,3,0.0,-3.878051035457686,-6.767440786515488,-5.315145114548725,8 days 00:00:00,6 days 00:00:00,0.0,-5.307792748365703,-1.9643817770904202,,MichaelHarrisPriceAction,DECK,0.0437170355064977,42.635817666435244
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,40013.79087481053,45506.77183500798,-8.470941793701332,-33.60964309510548,-43.556756921711084,19.34118264728837,-32.38387349997116,-2.2520213844223083,-1.3722532633065907,-3.6084730922460047,7.316035765303953,0.4697157156454398,-12.07068912757231,-7.553801526151322,29 days 00:00:00,18 days 00:00:00,1,0.0,-8.467139154469095,-8.467139154469095,-8.467139154469095,9 days 00:00:00,9 days 00:00:00,0.0,-8.467139154469095,,,Momentum,DECK,0.0437170355064977,20.824755588531495
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,12.82051282051282,39667.2734380977,43717.0355064977,-9.263578880590108,-31.866625019685213,-46.6413935131459,7.525636464424007,-34.934550711042675,-6.197667630323904,-3.243437872954603,-5.034921612301828,-8.303182810749247,0.030137991370205956,-9.263578880590106,-9.263578880590106,21 days 00:00:00,21 days 00:00:00,3,0.0,0.0,-5.275879057928689,-3.151813496958733,1 days 00:00:00,1 days 00:00:00,0.0,-3.1256398558773455,-1.9343992603777889,,RSIDivergence,DECK,0.0437170355064977,61.133141550636296
