Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,16.400000000000002,163454.96154559284,173272.81222452762,2.488074891732258,-45.28176516240443,2.508227064038948,13.095100961936595,1.715990435978676,0.1915393452352592,0.2967749708822173,0.31271570616918865,4.021357649474033,0.033860931707114544,-8.020790176371639,-6.843456591860376,127 days 00:00:00,90 days 00:00:00,6,50.0,9.12052059155457,-5.711786385341966,0.45904303622525955,26 days 00:00:00,9 days 00:00:00,1.3347620710196877,0.581943322246518,0.20796336971770382,-0.09528111835951436,LarryWilliamsPriceAction,INTC,0.1594868102637947,474.8072796940855
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.4,155053.89522732733,159486.8102637947,-2.7794869237996735,-31.57097913252005,-2.8014084219230795,2.7186841150420036,-1.9325898933362229,-1.0304280686466576,-1.001869597658861,-1.0078868865817268,-2.534710092490237,0.007753222675862519,-2.779486923799679,-2.779486923799679,182 days 00:00:00,182 days 00:00:00,1,0.0,-2.794800465130942,-2.794800465130942,-2.794800465130942,0 days 00:00:00,0 days 00:00:00,0.0,-2.794800465130942,,,MACDBollingerBandsMeanReversion,INTC,0.1594868102637947,76.84270522956848
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,12.0,165080.38139840172,167553.51032306903,3.5072311781489183,-45.715347603000026,3.535779337208189,16.194218624417516,2.4151781483067847,0.21833590241130676,0.3658995103502338,0.3137752328998608,7.50181897052539,0.08737957823412307,-11.26850996023835,-11.26850996023835,235 days 00:00:00,235 days 00:00:00,18,38.88888888888889,8.266196721798845,-5.896967863838487,0.24557755697574013,3 days 00:00:00,1 days 00:00:00,1.2365218062824805,0.3159220550162662,0.2750939771151104,0.027370183123251457,MeanReversion,INTC,0.1594868102637947,1402.3308937256822
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.0,135659.11388024106,164678.1288730386,-14.940230069271628,-45.28176516240443,-15.050271082815069,15.547872609852675,-10.597940056380095,-0.9679955232767808,-1.0151739925889867,-0.8226865386786981,-10.321666127543047,0.10199611091051687,-18.294052929305295,-10.60428638032268,333 days 00:00:00,173 days 00:00:00,8,25.0,11.676946955007272,-7.6699494752406565,-2.4059274562613364,16 days 00:00:00,9 days 00:00:00,0.5620223161810787,-2.1278766064628725,-0.9261590140994097,-0.37215648805559975,MichaelHarrisPriceAction,INTC,0.1594868102637947,364.25704896211226
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,45.2,86355.18023957196,162185.25128427378,-45.85434363083782,-43.76751537140226,-46.119436172277396,13.33554773073601,-34.60507492913953,-3.4583833452885098,-2.2677102101583277,-0.9864018642789402,-37.180861345509676,0.19817168536360202,-46.755219999498586,-46.755219999498586,333 days 00:00:00,333 days 00:00:00,34,17.647058823529413,10.213518730293746,-7.895386172492658,-1.7779469114895585,14 days 00:00:00,4 days 00:00:00,0.3875015214522882,-1.689254565391899,-2.2998020784462136,-0.3069738079810783,Momentum,INTC,0.1594868102637947,2056.312180133798
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,30.4,233019.77424761365,233019.77424761365,46.10598447745854,-45.28176516240443,46.54984011758776,37.72476203848407,30.017235171721325,1.2339333000987782,3.5073927030098555,4.46073096458133,53.513417917209985,0.16358535081802705,-10.435473577581423,-4.770761378175972,147 days 00:00:00,36 days 00:00:00,9,88.88888888888889,10.357496799579092,-10.276669623777924,6.626390992147924,60 days 00:00:00,25 days 00:00:00,6.97777699621106,6.825737697186737,2.1700769460883835,0.7298800374356003,RSIDivergence,INTC,0.1594868102637947,629.9621819321226
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,24.8,131635.70791870164,159486.8102637947,-17.462950258411166,-45.28176516240443,-17.58957902499351,12.602366499288076,-12.44208308008048,-1.3957361917689957,-1.3071039265637938,-0.8198619862953129,-14.150044783743887,0.07316202146240197,-21.45431709119121,-21.45431709119121,331 days 00:00:00,331 days 00:00:00,7,14.285714285714285,4.499630470648874,-11.820195620664597,-4.789456936260872,65 days 00:00:00,14 days 00:00:00,0.12058042518989215,-4.688113596108142,-1.400019279033357,-0.7057011076251234,Scalping,INTC,0.1594868102637947,281.48211182462774
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.2,140271.3164003257,174320.98524740417,-12.048327903533929,-45.28176516240443,-12.138613318492563,13.718077061334617,-8.50449429638891,-0.8848625987607341,-1.0208505720306793,-0.6214495191480975,-9.007123057140912,0.06716179979922697,-19.532742313700002,-8.166449003664429,235 days 00:00:00,90 days 00:00:00,9,33.33333333333333,12.459866912942697,-7.794119122977683,-0.12996854292492976,35 days 00:00:00,9 days 00:00:00,1.0397834853766912,0.12298178545395105,-0.6427482630350243,-0.3541805288756095,VolumeSpikeReversal,INTC,0.1594868102637947,618.3265248495704
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,33.6,115682.39710569041,125983.01867684275,-0.11680991743005446,-3.1463694992136215,-0.1177438464083802,15.673217678211746,-0.08088294444331678,-0.007512423346998032,-0.010626996418161776,-0.006368817395990145,0.39533768623916327,0.16277414454889033,-18.487552568631127,-6.084806647794225,337 days 00:00:00,90 days 00:00:00,4,25.0,10.5867861100148,-5.182895089336704,0.02113464166144663,70 days 00:00:00,28 days 00:00:00,1.0877631198156594,0.2135412942648407,0.00524875871396829,-0.1222224817097568,BollingerBandsBreakout,MHK,0.1158176836463271,217.0362301202774
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,20.8,137547.1698546087,139558.709685198,18.76180348644948,-3.1463694992136215,18.925284306671976,15.879618560914652,12.641730028756326,1.1917971602450064,2.133097273971275,1.3695097398281046,19.117395301799462,0.11301654667033133,-13.819021330251658,-4.296914844354598,291 days 00:00:00,63 days 00:00:00,6,66.66666666666666,11.476956951436712,-5.261294991440623,2.0682914920657547,30 days 00:00:00,13 days 00:00:00,2.3085155849448387,2.26326330795954,1.252296992110624,0.5224124426089742,LarryWilliamsPriceAction,MHK,0.1158176836463271,307.455618729496
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,115817.68364632709,115817.68364632709,0.0,8.799032518246522,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MHK,0.1158176836463271,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,12.4,122106.54163454633,127111.21829862506,5.429963534259201,-10.161206443408124,5.474571271563589,7.10985982553714,3.7285227245324792,0.7699970753150527,1.4478918115484494,1.3904583066990215,5.698763750416572,0.02645357297427503,-3.9372423072219553,-1.9976677196519854,151 days 00:00:00,70 days 00:00:00,16,50.0,3.767717455560282,-2.142744942094754,0.38262387050038704,4 days 00:00:00,2 days 00:00:00,1.795174664599209,0.3965097279157101,0.8697195049450708,0.21198154963890214,MeanReversion,MHK,0.1158176836463271,976.7564717721939
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,13.200000000000001,120397.26904692399,142491.436230671,3.954133130983347,-3.1463694992136215,3.986388521992801,21.10608093521838,2.7211045870605632,0.18887393326256827,0.3534191943581457,0.25709329577720824,4.779503129499286,0.26232456128316317,-15.505610560328742,-5.088654393372463,81 days 00:00:00,27 days 00:00:00,6,33.33333333333333,18.143357427237895,-5.7707636409713325,0.700399655673789,16 days 00:00:00,7 days 00:00:00,1.3239650978954984,1.0912882195254436,0.16580756157000126,0.052323838055927996,MichaelHarrisPriceAction,MHK,0.1158176836463271,381.74226549501424
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,48.8,114872.01830118752,145072.6351101419,-0.816512051844648,-0.20368793128611143,-0.8230171943681475,23.19852459639359,-0.5659901997105643,-0.035477135235405986,-0.0589123301688994,-0.03847324570219863,-0.7359809434616424,0.3953651444860867,-21.391935599577305,-9.713464252859664,214 days 00:00:00,85 days 00:00:00,19,42.10526315789473,19.038593931942604,-6.138381952750949,0.007363080917976994,24 days 00:00:00,8 days 00:00:00,1.0957505254289168,0.1453788260637374,0.007551566069842782,-0.03931781722964878,Momentum,MHK,0.1158176836463271,1169.5841573191642
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,24.8,101021.43176629035,117394.6025181113,-12.775468662644048,-3.1463694992136215,-12.870794516693207,13.07673515302186,-9.02885162696796,-0.9842513720803574,-1.1195269439458655,-0.8493924390635746,-12.311199222742164,0.1475571893313612,-15.152942179333273,-9.483457316242777,263 days 00:00:00,134 days 00:00:00,11,18.181818181818183,11.476956951436712,-8.47641261730303,-1.67888929346246,24 days 00:00:00,13 days 00:00:00,0.5665467374005616,-1.49830230971804,-0.8196040054347014,-0.22864108796702165,RSIDivergence,MHK,0.1158176836463271,322.2976037611008
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,28.000000000000004,128683.81431590335,128683.81431590335,11.108951815048913,-3.1463694992136215,11.20262597791626,22.147807696255427,7.565356173546389,0.5058119580752143,0.8217663494348589,0.9944701629477355,11.975209458162183,0.2753197433835332,-11.264919145196128,-4.851407936262868,85 days 00:00:00,25 days 00:00:00,11,63.63636363636363,13.223670226514184,-11.238322352419805,3.0099209973911467,28 days 00:00:00,13 days 00:00:00,2.115395961348216,3.4417046725383864,0.4758491521498985,0.20474481389726312,Scalping,MHK,0.1158176836463271,417.7243108924866
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,115817.68364632709,115817.68364632709,0.0,-3.1463694992136215,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MHK,0.1158176836463271,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,10.0,97768.2689512902,109928.8078651654,-9.253550847717412,-30.498045573253368,-9.324015927838069,9.4671953548147,-6.501394050511777,-0.9848762572641099,-1.0862590212576417,-0.8428721479551791,-7.537469644538948,0.05626856314633674,-11.062194842311824,-5.967224744421778,358 days 00:00:00,180 days 00:00:00,2,0.0,-4.601001739501953,-4.8092900190777055,-4.705202786901419,28 days 00:00:00,17 days 00:00:00,0.0,-4.705145879289829,-623.7725310388737,,BollingerBandsBreakout,BLDR,0.1077378452430951,102.44303527412416
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,24.4,104254.75902968801,115227.70324999478,-3.2329273019596823,-30.498045573253368,-3.2583647240285507,16.94243380171623,-2.2494724212298256,-0.19231975536469179,-0.2828140397368695,-0.2449961123681162,1.268716079995115,0.14760432340302868,-13.299658890638765,-7.050548358951788,140 days 00:00:00,80 days 00:00:00,12,41.66666666666667,10.420295744789087,-5.812685496637315,-0.7227136691217217,27 days 00:00:00,8 days 00:00:00,0.772786273178983,-0.58643298405891,-0.15789261338614857,-0.05117353094553939,LarryWilliamsPriceAction,BLDR,0.1077378452430951,570.3701581092835
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,107737.8452430951,107737.8452430951,0.0,-23.749173565964295,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,BLDR,0.1077378452430951,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,11.200000000000001,101186.76810908857,108978.05989095276,-6.08057189117246,-33.35411006507173,-6.127694784609805,7.829486556172465,-4.250088520570161,-0.7826432475037545,-0.8924027968836381,-0.6885520368301232,-4.610746168921415,0.04406730443065364,-8.899392430555842,-3.7164477419459163,220 days 00:00:00,99 days 00:00:00,15,46.666666666666664,2.5099360820197703,-4.962917797351862,-0.36855088977298944,3 days 00:00:00,2 days 00:00:00,0.6179076793874195,-0.3485102806964206,-0.695165164927693,-0.42516387283368773,MeanReversion,BLDR,0.1077378452430951,775.0452278785705
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,1.2,111558.51401449481,111558.51401449481,3.5462643259468516,-30.498045573253368,3.5751356613369367,9.716787700525224,2.4419144401937043,0.3679339069169628,0.5872115498459813,0.5907383776512405,4.800229336268314,0.04111624160668131,-6.051977993289648,-6.051977993289648,28 days 00:00:00,28 days 00:00:00,2,50.0,10.315283805172083,-6.027058781830696,1.81675540150108,1 days 00:00:00,1 days 00:00:00,1.7114954704388752,2.1441125116706927,0.23281087943997134,0.1888455750372111,MichaelHarrisPriceAction,BLDR,0.1077378452430951,105.02248531417848
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,45.2,93707.1054443003,118090.73940469712,-13.023037324661951,-28.901733291923055,-13.120068168191324,24.63065053615914,-9.207685462736425,-0.5326724176014087,-0.6307028019782867,-0.6354092066581074,0.06434385222208938,0.4528234014442819,-20.64821855068083,-13.207768323240094,298 days 00:00:00,171 days 00:00:00,25,32.0,10.503355723442587,-6.0282733424255275,-0.5089896588504894,16 days 00:00:00,5 days 00:00:00,0.7927752164042208,-0.4069600539365399,-0.526607931871257,-0.12974439301360252,Momentum,BLDR,0.1077378452430951,1305.9228317842485
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,36.4,106753.1702893569,116955.20841009723,-0.9139545639848463,-30.498045573253368,-0.921232418428819,24.28104369843972,-0.6336310207056828,-0.03794039621484708,-0.06135863103342891,-0.04408794947978101,7.081951863010428,0.2621776666898171,-20.895333743096888,-10.324387419946373,257 days 00:00:00,98 days 00:00:00,18,33.33333333333333,10.315283805172083,-6.898330780987627,-1.0970117308276905,26 days 00:00:00,11 days 00:00:00,0.7121613870059581,-0.9212967662311642,-0.01942287594442831,-0.004503719821967733,RSIDivergence,BLDR,0.1077378452430951,571.2377375516891
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,40.8,87764.75944257555,107847.09650117082,-18.538597793053242,-30.498045573253368,-18.672111594520334,19.54089937134077,-13.233655168632064,-0.9555400311771409,-1.0231242204401179,-0.9177567715963104,-10.428559054874952,0.2659199494832794,-20.34538144790018,-10.174615308374552,322 days 00:00:00,162 days 00:00:00,15,20.0,10.000000000000009,-6.079029147923675,-1.9955385854403263,26 days 00:00:00,14 days 00:00:00,0.507237516185769,-1.8372971289841884,-1.0534702457824034,-0.2184737050933555,Scalping,BLDR,0.1077378452430951,482.83683125076294
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,107737.8452430951,107737.8452430951,0.0,-30.498045573253368,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,BLDR,0.1077378452430951,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,33.2,78311.6329838969,89583.88743782631,-11.420428439592166,-7.491375035612288,-11.50632236263489,14.615799315005152,-8.052774472505986,-0.7872523503262698,-1.0823141519429373,-0.9144409324421398,-9.654617529670471,0.23571252293837025,-12.582903886318475,-7.079960252546565,337 days 00:00:00,120 days 00:00:00,5,20.0,10.881250790211915,-7.3480246357846895,-2.3612136887323665,47 days 00:00:00,23 days 00:00:00,0.5032810616064848,-2.1478747178187163,-0.7259193779131277,-0.22714692509903534,BollingerBandsBreakout,URI,0.0884082318353633,210.4195892380317
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,16.400000000000002,82906.35281161175,98393.64617277474,-6.223265537079543,-7.491375035612288,-6.271456938053754,13.880895399281881,-4.3508253554842335,-0.4518049273952604,-0.6575954222749649,-0.39843728698138164,-4.922559187125081,0.17362718376415548,-15.740135632302932,-8.319960045949053,148 days 00:00:00,76 days 00:00:00,9,33.33333333333333,10.400712694265678,-6.474904364453426,-0.6617317952333335,14 days 00:00:00,5 days 00:00:00,0.8231586691234073,-0.4955691995709123,-0.3132845689691076,-0.18188131240718947,LarryWilliamsPriceAction,URI,0.0884082318353633,393.9160720368959
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,88408.2318353633,88408.2318353633,0.0,2.405870229944327,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,URI,0.0884082318353633,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,16.400000000000002,87393.16597830904,93419.46083570977,-1.1481576273853626,-10.123788301558845,-1.1572895329624244,9.528705700314898,-0.7962895016296434,-0.12145296217136595,-0.17444829255493222,-0.1719571373743258,-0.3068981472902158,0.08309730063849824,-6.730104668136994,-2.6050050392423283,135 days 00:00:00,41 days 00:00:00,20,45.0,3.451443854555003,-2.874932072150538,-0.007954181787839243,4 days 00:00:00,2 days 00:00:00,1.0107963837830762,0.008548008425042775,-0.01683692012532354,-0.003960615254858912,MeanReversion,URI,0.0884082318353633,892.0321158041547
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,10.8,92306.01101733005,103036.57386610324,4.408841915564287,-7.491375035612288,4.444885205181004,11.215541601299526,3.0319601356491477,0.3963148070054845,0.6732603575553706,0.4145762990959519,5.1570180093994775,0.09987166445125646,-10.721513060138188,-3.134166377205566,94 days 00:00:00,27 days 00:00:00,3,66.66666666666666,10.133162649465731,-5.397758778634277,1.510381597241195,22 days 00:00:00,12 days 00:00:00,1.9504590310481469,1.7101161928574544,0.3271704341650062,0.29024331346920756,MichaelHarrisPriceAction,URI,0.0884082318353633,139.36934507205117
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,55.60000000000001,90742.591302342,106966.77841517796,2.6404322521977575,-4.066680395165636,2.6618343939416755,23.720193905422754,1.8206500723142005,0.11221807058386418,0.16453860975045795,0.15763921487776114,4.424551997677425,0.43871648915429473,-16.88561057605973,-4.559400996530455,129 days 00:00:00,29 days 00:00:00,23,47.82608695652174,10.026435751611285,-7.695511239070596,0.1642805056098151,20 days 00:00:00,8 days 00:00:00,1.1767461088211768,0.25994921628960593,0.1721220018578514,0.0458982589384469,Momentum,URI,0.0884082318353633,1055.2419050264255
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,7.199999999999999,79385.00441643965,89145.78953400905,-10.206320420169694,-7.491375035612288,-10.28362146489461,6.131357310731982,-7.182111201302909,-1.6772177747486252,-1.6645635678200277,-0.9392088276861869,-9.965792270031091,0.03210734331083239,-10.949238509852066,-4.989724682810193,263 days 00:00:00,94 days 00:00:00,4,0.0,-0.13604637778331652,-5.107523723350049,-2.6154694339402873,10 days 00:00:00,5 days 00:00:00,0.0,-2.59440445845987,-2.253328007607123,,RSIDivergence,URI,0.0884082318353633,170.61996939561342
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,17.2,68942.16899312988,91558.74020456347,-22.018382720835053,-7.491375035612288,-22.173378874824845,14.23778827185774,-15.816806748881717,-1.5573611892131103,-1.6434285118604555,-0.8884345493908042,-20.041072828621246,0.2639448542909848,-24.95780796686603,-14.455436683759345,159 days 00:00:00,95 days 00:00:00,11,27.27272727272727,10.470836589593091,-6.474904364453426,-2.195151750410884,15 days 00:00:00,5 days 00:00:00,0.4746391704451608,-2.0276664370403097,-1.1322022496716257,-0.3180655229960192,Scalping,URI,0.0884082318353633,443.48650232167233
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,88408.2318353633,88408.2318353633,0.0,-7.491375035612288,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,URI,0.0884082318353633,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,70598.5880282394,70598.5880282394,0.0,-42.013803807024644,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ON,0.0705985880282394,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,8.4,59175.9392574652,72446.83520145336,-16.17971278151505,-42.013803807024644,-16.297980238472242,10.280590774970994,-11.501884419388809,-1.5853155324644488,-1.633647763530963,-0.8897191971338057,-12.965515210681474,0.07650336983522942,-18.31811687437511,-9.567212246552081,325 days 00:00:00,165 days 00:00:00,5,20.0,5.915884787396042,-6.801590295704352,-3.450343026721281,10 days 00:00:00,6 days 00:00:00,0.2615583834496483,-3.34039036953395,-1.4201996576109854,-0.5720454563748945,LarryWilliamsPriceAction,ON,0.0705985880282394,164.11546579675675
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,2.8000000000000003,62432.00117507373,70722.52198148648,-11.567634822808415,-25.234388989521676,-11.654561525790541,4.892094751377557,-8.158588185902582,-2.3823253878123993,-2.0921639174332927,-0.9941956638655982,-11.067791054049867,0.019808039297725934,-11.722603456623082,-11.722603456623082,53 days 00:00:00,53 days 00:00:00,2,0.0,-5.693534567806868,-6.232888115776913,-5.96359802934786,5 days 00:00:00,4 days 00:00:00,0.0,-5.963211341791891,-65.07742701225844,,MACDBollingerBandsMeanReversion,ON,0.0705985880282394,65.98819384102822
