Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,17.599999999999998,161368.69576440344,170935.8880894889,1.179963093810742,-45.281769975521975,1.1894587188585826,13.253586587333238,0.8154221655235716,0.08974617632900787,0.13612920795427863,0.11863397735555677,2.8255224529585456,0.036340438106490666,-10.026290489221878,-7.811619114555912,127 days 00:00:00,90 days 00:00:00,6,50.0,9.999999999999986,-5.000000000000004,0.24150841365642162,24 days 00:00:00,10 days 00:00:00,1.2189705700772515,0.36495095012875256,0.11167397156614116,-0.15484472384404546,"LarryWilliamsPriceAction(tp_pct=0.1,sl_pct=0.05)",INTC,0.1594868102637947,466.84208690042493
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.8,151614.1425992692,159486.8102637947,-4.936249995535016,-45.281769975521975,-4.974741093152135,4.722713370736521,-3.4439312585572757,-1.0533650261261376,-1.0017808833338542,-1.0077976394331605,-4.305760801617829,0.013923687043550001,-4.936249995535014,-4.936249995535014,182 days 00:00:00,182 days 00:00:00,1,0.0,-5.000000000000004,-5.000000000000004,-5.000000000000004,4 days 00:00:00,4 days 00:00:00,0.0,-5.000000000000004,,,"MACDBollingerBandsMeanReversion(tp_pct=0.1,sl_pct=0.05)",INTC,0.1594868102637947,76.01734065771103
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,14.399999999999999,154232.6218552279,160343.46549561876,-3.294434442494818,-45.281769975521975,-3.32034746616765,20.092609940017244,-2.2924912596283598,-0.16525217361407657,-0.2508914963746716,-0.19865831784267607,2.9455036659346656,0.137802433778596,-16.713860774745616,-10.908576358240468,351 days 00:00:00,181 days 00:00:00,20,45.0,10.000000000000009,-5.147863741628978,-0.1164692469887263,4 days 00:00:00,2 days 00:00:00,0.9946097245613819,-0.010363142666535707,-0.12494165538265128,-0.03235265015911626,"MeanReversion(tp_pct=0.1,sl_pct=0.05)",INTC,0.1594868102637947,1429.2733860982416
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,20.0,139538.03683391277,166396.73114591485,-12.50810232951942,-45.281769975521975,-12.601580492063992,15.941817080075843,-8.835892053665095,-0.7904732834887125,-0.8560078179122731,-0.7154201625680114,-7.881964077756949,0.10216337069560728,-17.614237271186806,-9.825509275676414,333 days 00:00:00,171 days 00:00:00,8,25.0,11.907213976107212,-7.64312164796902,-2.0565299228696987,19 days 00:00:00,11 days 00:00:00,0.6047571077881203,-1.7897000507960004,-0.7872428262335824,-0.2994751566084265,"MichaelHarrisPriceAction(tp_pct=0.1,sl_pct=0.05)",INTC,0.1594868102637947,370.4278736793008
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,50.8,93450.60248552772,159486.8102637947,-41.40543513851812,-45.281769975521975,-41.65546376673734,17.851570549952605,-30.9305740971612,-2.3334341171930073,-1.8267453534366924,-1.000724765944536,-28.361177964170377,0.28806862411515927,-41.625295170366606,-41.625295170366606,361 days 00:00:00,361 days 00:00:00,36,22.22222222222222,10.000000000000009,-5.41465941909709,-1.4531949714139625,14 days 00:00:00,5 days 00:00:00,0.5176754247628901,-1.3359944815414178,-1.9095561189868235,-0.25788558277723206,"Momentum(tp_pct=0.1,sl_pct=0.05)",INTC,0.1594868102637947,2100.9183475279506
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,32.4,248999.7645668977,248999.7645668977,56.12561575157632,-45.281769975521975,56.68302856230976,42.362990149457694,36.12680523146663,1.3380318141455692,4.296027209644828,5.023430155386625,64.08104983304847,0.1756873480381316,-11.283729803932586,-4.71373389247157,147 days 00:00:00,35 days 00:00:00,9,88.88888888888889,10.653256162561163,-10.93048830412413,7.54879558278212,61 days 00:00:00,26 days 00:00:00,7.402111693473469,7.77535633191201,2.313623236920551,0.7465550983335834,"RSIDivergence(tp_pct=0.1,sl_pct=0.05)",INTC,0.1594868102637947,636.7388676196535
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,25.2,131511.204464485,159486.8102637947,-17.54101530592871,-45.281769975521975,-17.66814756961145,12.606899170907557,-12.49942410892878,-1.4014665565330715,-1.3169456164629623,-0.8370399607237744,-14.227507239875244,0.0731753212792842,-21.107890182846344,-21.107890182846344,331 days 00:00:00,331 days 00:00:00,7,14.285714285714285,2.9105628300018616,-10.955441104545748,-4.824184029268286,64 days 00:00:00,16 days 00:00:00,0.08046065614356847,-4.751882407466482,-1.5738462435638418,-1.0803802754455571,"Scalping(tp_pct=0.1,sl_pct=0.05)",INTC,0.1594868102637947,283.1348801125125
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,22.0,141725.2634958173,179839.45353122192,-11.136686938938352,-45.281769975521975,-11.22058461258767,15.312353092580139,-7.848970194962179,-0.7327799029154307,-0.8397239453272475,-0.5294363603566424,-7.120657039153468,0.08868977299155566,-21.193452986548156,-5.352594394841481,225 days 00:00:00,45 days 00:00:00,9,33.33333333333333,12.640729059996957,-5.147863741628978,0.003734505082153561,38 days 00:00:00,11 days 00:00:00,1.0826879589125173,0.2769850353742208,-0.5542459746838947,-0.18124842426394733,"VolumeSpikeReversal(tp_pct=0.1,sl_pct=0.05)",INTC,0.1594868102637947,636.8795315503827
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,34.4,107689.54590859056,125386.10336178882,-7.018045502064653,-3.1463694992136215,-7.072156220006809,15.776011298933545,-4.912778607663359,-0.44828544338611653,-0.5538262563019931,-0.2976235436223681,-6.456158655584722,0.17858260023826342,-23.762085935580856,-7.518756969822229,337 days 00:00:00,90 days 00:00:00,4,25.0,9.999999999999986,-6.1847536733899755,-1.7622674758946966,71 days 00:00:00,30 days 00:00:00,0.6178654431078179,-1.5461884183474994,-0.5051025683468098,-0.20277182878641736,"BollingerBandsBreakout(tp_pct=0.1,sl_pct=0.05)",MHK,0.1158176836463271,211.2766720626831
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,22.0,139578.87275288196,142369.43403501125,20.516028605022445,-3.1463694992136215,20.696081424024282,16.03920063400168,13.791008543971639,1.290343695816762,2.3578238075106257,1.574939613797014,20.873404334710294,0.11358352214422641,-13.140872985046204,-4.034503291229548,291 days 00:00:00,63 days 00:00:00,6,66.66666666666666,12.448247207129516,-5.000000000000004,2.340204310136018,31 days 00:00:00,14 days 00:00:00,2.5353066305406284,2.5588443842343804,1.2681294399043768,0.537482889598723,"LarryWilliamsPriceAction(tp_pct=0.1,sl_pct=0.05)",MHK,0.1158176836463271,310.2904783297539
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,115817.68364632709,115817.68364632709,0.0,-3.1463694992136215,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,"MACDBollingerBandsMeanReversion(tp_pct=0.1,sl_pct=0.05)",MHK,0.1158176836463271,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,16.8,120487.14404497536,126994.80351954371,4.03173354157852,-3.1463694992136215,4.064634240308207,9.461908997238716,2.7741846260402214,0.4295786655202873,0.6853983458685357,0.7931998113054134,4.195317685201876,0.05199139632654121,-5.124350992493065,-1.3076617587895845,172 days 00:00:00,37 days 00:00:00,21,52.38095238095239,3.8097434463185698,-5.000000000000004,0.23901676898510082,3 days 00:00:00,2 days 00:00:00,1.434881655195898,0.2582217468239559,0.5304786937909703,0.14600960561198012,"MeanReversion(tp_pct=0.1,sl_pct=0.05)",MHK,0.1158176836463271,1272.3068399686817
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,14.799999999999999,121594.60617347239,143788.12624772938,4.987945143840309,-3.1463694992136215,5.028835704092427,21.093632212714297,3.4272539110801636,0.2384053942621257,0.4608785791737874,0.3258099033770959,5.810977907888063,0.26158172593951723,-15.43487675471914,-4.943037751360748,81 days 00:00:00,26 days 00:00:00,6,33.33333333333333,17.765110443322275,-5.168953187831149,0.8683960285048808,17 days 00:00:00,8 days 00:00:00,1.3766262524757222,1.26602620924852,0.2039804410910116,0.06249820726228067,"MichaelHarrisPriceAction(tp_pct=0.1,sl_pct=0.05)",MHK,0.1158176836463271,384.0434308777809
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,53.2,107343.86829818164,140980.2484374864,-7.316512540539123,-3.1463694992136215,-7.37283204800846,23.72340140220475,-5.124192605086886,-0.31078309231505313,-0.45816865664793505,-0.2921922992168378,-5.913513327256753,0.44591050530874526,-25.232807530416924,-8.165966139901128,214 days 00:00:00,60 days 00:00:00,20,25.0,20.67695933863034,-6.1847536733899755,-0.33074511655614147,26 days 00:00:00,9 days 00:00:00,0.9159932898376605,-0.16659336828737548,-0.2323667640866807,-0.04532153428172092,"Momentum(tp_pct=0.1,sl_pct=0.05)",MHK,0.1158176836463271,1152.4977704018593
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,26.0,103490.91103308568,118201.6935709563,-10.643256042733269,-3.1463694992136215,-10.72366483776931,15.02644164564599,-7.495027522999564,-0.713652978573045,-0.8985191663978368,-0.6661953085012957,-10.136766434573504,0.16097588292994602,-16.096878349224298,-9.956495961269862,263 days 00:00:00,134 days 00:00:00,11,18.181818181818183,12.448247207129516,-5.231915672838783,-1.472415204990496,24 days 00:00:00,14 days 00:00:00,0.6259116091031988,-1.2803226425999252,-0.7045692726792344,-0.17696600638338733,"RSIDivergence(tp_pct=0.1,sl_pct=0.05)",MHK,0.1158176836463271,323.7820607206345
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,30.0,134471.34138760858,134471.34138760858,16.106053198442684,-3.1463694992136215,16.244844588324202,22.857675120820126,10.891822225112136,0.7106954011052259,1.2223654447046035,1.3738014010270172,16.972865284340987,0.2754959600628434,-11.824740152528591,-5.309315566648687,85 days 00:00:00,31 days 00:00:00,11,63.63636363636363,11.581926420164912,-11.789707475839172,3.1021037591988154,29 days 00:00:00,14 days 00:00:00,2.1781126259185855,3.5197934169603666,0.630900949972244,0.25893730288422556,"Scalping(tp_pct=0.1,sl_pct=0.05)",MHK,0.1158176836463271,430.34951579856875
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,115817.68364632709,115817.68364632709,0.0,-3.1463694992136215,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,"VolumeSpikeReversal(tp_pct=0.1,sl_pct=0.05)",MHK,0.1158176836463271,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,10.8,97161.94286328247,109471.13746511811,-9.816329959031213,-30.498045573253368,-9.890842684834599,9.43471204027831,-6.90321068211297,-1.0483460059627674,-1.1448612361759634,-0.8796365921746963,-8.09500782688013,0.05644040789488077,-11.244237418979807,-6.265234763307614,358 days 00:00:00,181 days 00:00:00,2,0.0,-5.000000000000004,-5.000000000000004,-5.000000000000004,29 days 00:00:00,18 days 00:00:00,0.0,-5.000000000000004,-38.62629544372849,,"BollingerBandsBreakout(tp_pct=0.1,sl_pct=0.05)",BLDR,0.1077378452430951,102.11938420715332
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,27.6,96777.0449407514,108643.4683829572,-10.1735841083625,-30.498045573253368,-10.25065162181411,16.691064477680758,-7.158685615095783,-0.6141400768969081,-0.7910342206182396,-0.5264397173069195,-5.230104876203314,0.16209167306427635,-19.47165322983767,-10.299092236207418,220 days 00:00:00,119 days 00:00:00,12,33.33333333333333,10.000000000000009,-5.397049512625518,-1.269314107573749,28 days 00:00:00,9 days 00:00:00,0.636490639958237,-1.117385824852015,-0.5486447722877915,-0.15827070678941496,"LarryWilliamsPriceAction(tp_pct=0.1,sl_pct=0.05)",BLDR,0.1077378452430951,546.0198274902344
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,107737.8452430951,107737.8452430951,0.0,-30.498045573253368,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,"MACDBollingerBandsMeanReversion(tp_pct=0.1,sl_pct=0.05)",BLDR,0.1077378452430951,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,15.2,81865.39031938522,110651.03164106338,-24.014268027481315,-30.498045573253368,-24.181025188243478,12.08001975898091,-17.3144000816118,-2.0017372215195306,-1.5793707751392492,-0.9249521882682084,-18.113082507925803,0.19349389144892684,-26.14300014092372,-9.159588856094352,344 days 00:00:00,121 days 00:00:00,19,36.84210526315789,2.373153721933252,-12.803664175390384,-1.3904561052220377,4 days 00:00:00,2 days 00:00:00,0.2787339031064156,-1.3303531282566532,-1.5903506227663615,-1.0087861275064574,"MeanReversion(tp_pct=0.1,sl_pct=0.05)",BLDR,0.1077378452430951,869.928175052643
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,2.0,112457.12198746766,112457.12198746766,4.380333330153563,-30.498045573253368,4.416138662221125,8.950215931164305,3.0124828804676262,0.4934114099799874,0.873184771305335,0.8784291714391135,5.528140036340613,0.037635418421489604,-5.027313306303627,-5.027313306303627,28 days 00:00:00,28 days 00:00:00,2,50.0,10.000000000000009,-4.999999999999993,2.2252415013043647,4 days 00:00:00,3 days 00:00:00,2.0000000000000044,2.500000000000008,0.31023179106438653,0.23677626598600926,"MichaelHarrisPriceAction(tp_pct=0.1,sl_pct=0.05)",BLDR,0.1077378452430951,105.79190797119142
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,51.6,93638.83530430248,111721.23185027094,-13.086404231475216,-30.498045573253368,-13.183870567104695,27.821481708102908,-9.25348437942517,-0.473873775143505,-0.5757598036186227,-0.640229188362961,3.4003168066617295,0.5405828710740638,-20.592423473873932,-8.926032407697257,298 days 00:00:00,91 days 00:00:00,27,33.33333333333333,10.000000000000009,-6.5614011582385885,-0.46945392467538927,16 days 00:00:00,6 days 00:00:00,0.858913805615454,-0.32341111134024053,-0.45978031321919677,-0.08613708959407901,"Momentum(tp_pct=0.1,sl_pct=0.05)",BLDR,0.1077378452430951,1315.5036956590652
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,38.0,119379.33778985187,130790.45610552435,10.80538832059375,-30.498045573253368,10.896379348470099,32.377309457256935,7.361813818716745,0.3365436946777498,0.7268300420711468,0.5540889816097269,19.72328594939782,0.29240882362065257,-19.665396191085016,-4.48045380330569,245 days 00:00:00,44 days 00:00:00,18,33.33333333333333,13.204066482356925,-6.114921875542767,-0.6391645790737366,27 days 00:00:00,13 days 00:00:00,0.8814643463043434,-0.40246095639313584,0.465991075692513,0.0918859794346939,"RSIDivergence(tp_pct=0.1,sl_pct=0.05)",BLDR,0.1077378452430951,585.971753780365
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,42.8,85854.29169758978,109082.85030284089,-20.311853737308553,-30.498045573253368,-20.45646748828902,19.3458562462899,-14.545661480314486,-1.057408223645418,-1.104058279908782,-0.9316100248094519,-12.08639539439119,0.26970444132757965,-21.95818737832186,-21.95818737832186,322 days 00:00:00,322 days 00:00:00,15,20.0,10.000000000000009,-5.264009911443878,-2.191443947841565,27 days 00:00:00,15 days 00:00:00,0.4978095557213021,-2.0176006607629238,-1.1553170723250372,-0.2400132370335179,"Scalping(tp_pct=0.1,sl_pct=0.05)",BLDR,0.1077378452430951,477.9166322057724
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,107737.8452430951,107737.8452430951,0.0,-30.498045573253368,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,"VolumeSpikeReversal(tp_pct=0.1,sl_pct=0.05)",BLDR,0.1077378452430951,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,34.4,76764.65684495108,89061.69590679734,-13.170238504594533,-7.491366903692233,-13.268280423389001,14.612025784795518,-9.314092032997301,-0.9080383937725632,-1.1793912595000144,-0.960959423102431,-11.354773873211695,0.24234090450009324,-13.807326411923537,-7.662283130329746,337 days 00:00:00,120 days 00:00:00,5,20.0,10.000000000000009,-7.749978762725284,-2.7464283957370994,48 days 00:00:00,24 days 00:00:00,0.4395516457148091,-2.550091029115713,-0.886196648016075,-0.28931826521785015,"BollingerBandsBreakout(tp_pct=0.1,sl_pct=0.05)",URI,0.0884082318353633,207.31875991698556
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.4,85307.30599031808,99821.37728147155,-3.5075080461057784,-7.491366903692233,-3.5350662133116995,14.652385915675595,-2.4415826654032746,-0.241262155778314,-0.3816287305730948,-0.24312625390578904,-2.140759687198405,0.18244312105895535,-14.54004311143432,-8.439006910222414,147 days 00:00:00,92 days 00:00:00,9,33.33333333333333,10.000000000000009,-5.188238085990515,-0.3484320588382883,15 days 00:00:00,7 days 00:00:00,0.9412610236285932,-0.16439236908559626,-0.1582398235767871,-0.12018416769781054,"LarryWilliamsPriceAction(tp_pct=0.1,sl_pct=0.05)",URI,0.0884082318353633,397.6839003903011
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,88408.2318353633,88408.2318353633,0.0,-7.491366903692233,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,"MACDBollingerBandsMeanReversion(tp_pct=0.1,sl_pct=0.05)",URI,0.0884082318353633,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.6,79663.67566064258,88408.2318353633,-9.89111080855584,-7.491366903692233,-9.966159250575634,9.168760694450375,-6.95666118180166,-1.0869690662346445,-1.2125456534491728,-0.8266663301137752,-9.238419734061559,0.08712576528224675,-12.055842711295595,-12.055842711295595,361 days 00:00:00,361 days 00:00:00,24,45.83333333333333,5.032449951116846,-4.999999999999993,-0.3847867263917282,5 days 00:00:00,2 days 00:00:00,0.5906013884182685,-0.36483288284415627,-0.9402378947189209,-0.35124786853377415,"MeanReversion(tp_pct=0.1,sl_pct=0.05)",URI,0.0884082318353633,983.67375894928
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,11.600000000000001,92642.49269675011,103564.9336200167,4.789441857939186,-7.491366903692233,4.828667975425138,11.31252600945699,3.2918320339832885,0.42684259655080503,0.7368766491175646,0.4526813337572253,5.538889748586748,0.10004154118765494,-10.666814854828477,-3.08565242882059,94 days 00:00:00,27 days 00:00:00,3,66.66666666666666,10.286288552157652,-4.999999999999993,1.628641945199294,23 days 00:00:00,13 days 00:00:00,2.094282486069388,1.8238041434489778,0.35969672545031567,0.31681621139165683,"MichaelHarrisPriceAction(tp_pct=0.1,sl_pct=0.05)",URI,0.0884082318353633,139.43286752402457
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,58.4,81105.448051667,94558.35976412306,-8.260298427069307,-7.491366903692233,-8.323551281312858,21.387367271560215,-5.794090509774252,-0.38918073345011817,-0.5053620384883517,-0.5492802537066853,-4.937333664909967,0.443572555566804,-15.153559999915123,-7.402428715850867,143 days 00:00:00,60 days 00:00:00,25,28.000000000000004,10.000000000000009,-5.000476382853291,-0.29681359679439856,20 days 00:00:00,8 days 00:00:00,0.883124345183457,-0.2019006159816521,-0.3388057255992894,-0.057467876573966015,"Momentum(tp_pct=0.1,sl_pct=0.05)",URI,0.0884082318353633,1040.8985237411637
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,8.0,77596.05660733215,88408.2318353633,-12.229828607098414,-7.491366903692233,-12.321376710765374,5.9743492541987555,-8.63525315316095,-2.062379714762398,-1.9653419659457672,-1.0074856407729071,-11.966000368936864,0.035217636721479616,-12.229828607098414,-12.229828607098414,284 days 00:00:00,284 days 00:00:00,4,0.0,-0.9327831628121896,-5.000000000000004,-3.1825297369489913,11 days 00:00:00,6 days 00:00:00,0.0,-3.164745736888666,-3.0270057266499797,,"RSIDivergence(tp_pct=0.1,sl_pct=0.05)",URI,0.0884082318353633,167.940257938385
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.8,70751.77583925052,91543.907671754,-19.97150675854847,-7.491366903692233,-20.11401447608644,14.301546172101155,-14.293152677997412,-1.406422370982796,-1.5448824530933833,-0.8855828247629366,-18.027297007532795,0.259526702671236,-22.712742290898426,-13.622294085823095,159 days 00:00:00,95 days 00:00:00,11,27.27272727272727,9.999999999999986,-5.000000000000004,-1.9612082689812516,16 days 00:00:00,6 days 00:00:00,0.5046280969547313,-1.8013523747100677,-1.0468781351021925,-0.28732968668250747,"Scalping(tp_pct=0.1,sl_pct=0.05)",URI,0.0884082318353633,447.23597963333134
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,88408.2318353633,88408.2318353633,0.0,-7.491366903692233,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,"VolumeSpikeReversal(tp_pct=0.1,sl_pct=0.05)",URI,0.0884082318353633,
