Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,42.4,174838.7384367208,192538.40759807322,847.6218505760454,9.625829338196477,-45.281769975521975,9.706458366279325,26.305866207877056,6.569272752053701,0.3689845561281237,0.5977206848693136,0.5011912712202086,6.334677669238958,-0.07268160389350109,-19.36677457021113,-9.272097424756879,200 days 00:00:00,108 days 00:00:00,15,60.0,12.493329758041426,-7.1439235130398515,2.1853367812665114,61 days 00:00:00,21 days 00:00:00,2.3370150515710764,2.385333817124756,0.419670129232816,0.06743274826717838,LarryWilliamsPriceAction,INTC,0.1594868102637947
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.4,155053.89522732733,159486.8102637947,76.84270522956848,-2.7794869237996735,-31.57097913252005,-2.8014084219230795,2.7186841150420036,-1.9325898933362229,-1.0304280686466576,-1.001869597658861,-1.0078868865817268,-2.5347100955985753,0.007753222577406956,-2.779486923799679,-2.779486923799679,182 days 00:00:00,182 days 00:00:00,1,0.0,-2.794800465130942,-2.794800465130942,-2.794800465130942,0 days 00:00:00,0 days 00:00:00,0.0,-2.794800465130942,,,MACDBollingerBandsMeanReversion,INTC,0.1594868102637947
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,29.599999999999998,184869.34235150958,185823.4149160352,3575.8547785522514,15.915129311152196,-45.715347603000026,16.05216452470122,22.117055831276208,10.765548202024844,0.725782158672381,1.3720001210938138,1.6417345283821358,17.970157303623203,0.044952693137482534,-9.777564062394417,-3.371339514781363,191 days 00:00:00,41 days 00:00:00,42,52.38095238095239,8.266196721798845,-5.896967863838487,0.4076246954109797,3 days 00:00:00,2 days 00:00:00,1.5029399835224222,0.44982448582302365,0.8852821703674266,0.09603022825058494,MeanReversion,INTC,0.1594868102637947
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.4,131151.25220098664,164678.11464491813,431.74018404157636,-17.766709369847216,-45.281769975521975,-17.895293946284053,15.277558614969209,-12.665296947390935,-1.1713451342120818,-1.1775139773247991,-0.8789857008000724,-13.49179205508101,0.09440702775260558,-20.359027376663075,-11.636778064596292,333 days 00:00:00,173 days 00:00:00,9,22.22222222222222,11.676946955007272,-7.6699494752406565,-2.5107194388569676,16 days 00:00:00,8 days 00:00:00,0.5174862014421028,-2.2631141441595526,-1.1081474334395396,-0.39340966805682653,MichaelHarrisPriceAction,INTC,0.1594868102637947
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,45.2,86355.19448990421,162185.25128427378,2056.312183697272,-45.85433469572135,-43.76751537140226,-46.1194272097765,13.335546401815373,-34.60506745812144,-3.4583830178490658,-2.267710499870189,-0.9864018579582234,-37.18085669447575,0.19817158748090283,-46.755211213044745,-46.755211213044745,333 days 00:00:00,333 days 00:00:00,34,17.647058823529413,10.213518730293746,-7.895386172492658,-1.7779466353881501,14 days 00:00:00,4 days 00:00:00,0.3875015588173805,-1.6892542994524944,-2.2998018439414567,-0.30697374772936126,Momentum,INTC,0.1594868102637947
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,34.8,190232.0212288025,190232.0212288025,652.4216042847704,19.27758848155189,-45.281769975521975,19.44592029377288,33.66763515494159,12.980184817541595,0.5775849775097343,1.1228775597342828,1.2525714681393743,20.833280198409444,0.034355806270349266,-15.52479901419016,-7.113510956485622,147 days 00:00:00,65 days 00:00:00,11,72.72727272727273,10.357496799579092,-10.276669623777924,3.5953033607251994,60 days 00:00:00,22 days 00:00:00,2.8273313074828503,3.879218887565958,0.8303126952870071,0.33766599287824733,RSIDivergence,INTC,0.1594868102637947
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,51.6,150115.71575217953,159486.8102637947,1108.0532879771197,-5.875780258013295,-45.281769975521975,-5.921366593742395,26.905338439870846,-4.105594880195551,-0.2200814759113961,-0.26946318863741464,-0.25178295112329846,-9.89797907958287,-0.08882600710493119,-23.51774243381035,-23.51774243381035,331 days 00:00:00,331 days 00:00:00,26,38.46153846153847,13.890155596526943,-11.820195620664597,0.38199553757385374,68 days 00:00:00,13 days 00:00:00,1.2187076534729786,0.6298828281431271,-0.21500188388974978,-0.0501094761692093,Scalping,INTC,0.1594868102637947
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.2,140271.3164003257,174320.98524740417,618.3265248495704,-12.048327903533929,-45.281769975521975,-12.138613318492563,13.718077061334617,-8.50449429638891,-0.8848625987607341,-1.0208505720306793,-0.6214495191480975,-9.007122766823763,0.06716179907177117,-19.532742313700002,-8.166449003664429,235 days 00:00:00,90 days 00:00:00,9,33.33333333333333,12.459866912942697,-7.794119122977683,-0.12996854292492976,35 days 00:00:00,9 days 00:00:00,1.0397834853766912,0.12298178545395105,-0.6427482630350243,-0.3541805288756095,VolumeSpikeReversal,INTC,0.1594868102637947
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,33.6,115682.39710569041,125983.01867684275,217.0362301202774,-0.11680991743005446,-3.1463694992136215,-0.1177438464083802,15.673217678211746,-0.08088294444331678,-0.007512423346998032,-0.010626996418161776,-0.006368817395990145,0.39533768623916327,0.16277414454889033,-18.487552568631127,-6.084806647794225,337 days 00:00:00,90 days 00:00:00,4,25.0,10.5867861100148,-5.182895089336704,0.02113464166144663,70 days 00:00:00,28 days 00:00:00,1.0877631198156594,0.2135412942648407,0.00524875871396829,-0.1222224817097568,BollingerBandsBreakout,MHK,0.1158176836463271
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,24.0,117291.3114697477,126273.36463795954,284.8760517167091,1.2723685857166978,-3.1463694992136215,1.2826125364274743,18.660226455078522,0.8791557576253606,0.06873510026875379,0.08444102719434021,0.07612633519281216,2.0636246819510355,0.25148225484390757,-16.848473437988098,-7.15918380759379,337 days 00:00:00,117 days 00:00:00,8,62.5,11.476956951436712,-11.795480748624476,0.8312519893042936,30 days 00:00:00,14 days 00:00:00,1.4021776190033357,1.1147022239248114,0.07684723031140926,0.05063169688898472,LarryWilliamsPriceAction,MHK,0.1158176836463271
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,17.599999999999998,119387.35443743426,119387.35443743426,164.0199132385254,3.082146593440678,8.799032518246522,3.1071829463604983,15.276478489425987,2.1238094145516806,0.20339654512073682,0.4309235766924627,0.25083203717508024,4.5748851863979665,-0.16964803685652957,-12.38750432900918,-5.133714615208262,72 days 00:00:00,27 days 00:00:00,3,33.33333333333333,14.092851719317567,-5.384259252208645,1.0717517202465165,30 days 00:00:00,19 days 00:00:00,1.4471874490210945,1.4515849148307316,0.18492486127886468,0.0846968960463646,MACDBollingerBandsMeanReversion,MHK,0.1158176836463271
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,29.599999999999998,135796.79488797195,142556.88545482542,2450.1529070672987,17.2504842202294,-10.161206443408124,17.39985542704496,13.894607823524435,11.647396527417264,1.2522739503007725,2.6808066867050053,3.374694237243336,17.046714526826587,-0.020053690921219496,-5.155979832193114,-2.9566354998835993,72 days 00:00:00,41 days 00:00:00,38,50.0,5.225898529296458,-2.391857216562654,0.47150120475305535,4 days 00:00:00,2 days 00:00:00,2.1742496598085013,0.4852423505851317,1.6594306013831288,0.24563909804693917,MeanReversion,MHK,0.1158176836463271
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,14.799999999999999,89197.96593811872,129070.05482076653,329.5489395163536,-22.984156538216652,-3.1463694992136215,-23.144895627245198,15.205506355895416,-16.539974280083392,-1.522139091295145,-1.3738827233694233,-0.7492240891170179,-23.180184266263694,-0.06230283127777397,-30.89181990200305,-9.401263639883009,273 days 00:00:00,73 days 00:00:00,7,28.57142857142857,8.615590196106403,-14.01677832257613,-3.391672405486612,16 days 00:00:00,8 days 00:00:00,0.35375858581210184,-3.1599355637419273,-1.300810489319239,-0.7310232151805393,MichaelHarrisPriceAction,MHK,0.1158176836463271
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,48.8,114872.01830118752,145072.6351101419,1169.5841573191642,-0.816512051844648,-0.20368793128611143,-0.8230171943681475,23.19852459639359,-0.5659901997105643,-0.035477135235405986,-0.0589123301688994,-0.03847324570219863,-0.7359809434616424,0.3953651444860867,-21.391935599577305,-9.713464252859664,214 days 00:00:00,85 days 00:00:00,19,42.10526315789473,19.038593931942604,-6.138381952750949,0.007363080917976994,24 days 00:00:00,8 days 00:00:00,1.0957505254289168,0.1453788260637374,0.007551566069842782,-0.03931781722964878,Momentum,MHK,0.1158176836463271
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,41.199999999999996,111069.14527644259,123461.75071895891,505.9097688102722,-4.100011518435411,-3.1463694992136215,-4.132124446264818,19.874581297293428,-2.8567015175741783,-0.20791001251571228,-0.3128070152923313,-0.34076545457926977,-4.127967038551336,-0.008885008617999885,-12.126007465652865,-6.051564889025157,137 days 00:00:00,39 days 00:00:00,14,21.428571428571427,16.039089167950106,-8.47641261730303,-0.6387578529222337,47 days 00:00:00,14 days 00:00:00,0.8717139341517222,-0.3950450136717488,-0.1591462846847433,-0.05566878960078778,RSIDivergence,MHK,0.1158176836463271
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,35.199999999999996,140667.8322173392,140667.8322173392,478.80125808944706,21.456264525974376,-3.1463694992136215,21.64528474197973,25.936675550853295,14.404882649745954,0.8345435288936873,1.552603936497249,1.9214771507002126,22.20005914801397,0.236397734667048,-11.264919145196128,-3.5051872487819886,85 days 00:00:00,17 days 00:00:00,12,66.66666666666666,13.223670226514184,-11.238322352419805,3.5276467070628037,28 days 00:00:00,14 days 00:00:00,2.3922588806334,3.9380023380320517,0.8488761389220635,0.31661739479933043,Scalping,MHK,0.1158176836463271
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,5.6000000000000005,121778.82406084737,121778.82406084737,110.99526663208009,5.147003658546515,-3.1463694992136215,5.189230103918052,7.005058030021953,3.535709133146936,0.7407833142392669,1.2190226157152226,0.9452560575529168,5.062408962534164,-0.02688644675505977,-5.489761279448402,-5.489761279448402,53 days 00:00:00,53 days 00:00:00,2,50.0,10.626606898649381,-4.83979493994442,2.602390798526888,14 days 00:00:00,8 days 00:00:00,2.195672963526719,2.8934059793524813,0.35226146356531823,0.26049804202551163,VolumeSpikeReversal,MHK,0.1158176836463271
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,10.0,97768.2689512902,109928.8078651654,102.44303527412416,-9.253550847717412,-30.498045573253368,-9.324015927838069,9.4671953548147,-6.501394050511777,-0.9848762572641099,-1.0862590212576417,-0.8428721479551791,-7.537469644538948,0.05626856314633674,-11.062194842311824,-5.967224744421778,358 days 00:00:00,180 days 00:00:00,2,0.0,-4.601001739501953,-4.8092900190777055,-4.705202786901419,28 days 00:00:00,17 days 00:00:00,0.0,-4.705145879289829,-623.7725310388737,,BollingerBandsBreakout,BLDR,0.1077378452430951
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,35.6,133955.91368429348,134783.09838890776,667.109755411148,24.33505921901542,-30.498045573253368,24.55189926464325,26.032531744417287,16.275410321758766,0.9431237616721024,1.9168130511474157,1.5071886015691718,29.012223021253178,0.15335946006781517,-16.28986527570714,-5.607591186542997,135 days 00:00:00,46 days 00:00:00,17,47.05882352941176,11.713539139103911,-5.812685496637315,1.2869249593636,31 days 00:00:00,9 days 00:00:00,1.6894752228841903,1.4916034533731648,0.9853301766235104,0.22714239598086441,LarryWilliamsPriceAction,BLDR,0.1077378452430951
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,107737.8452430951,107737.8452430951,,0.0,-23.749173565964295,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,BLDR,0.1077378452430951
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,31.6,121190.52061556972,122983.8552929455,2327.185284263611,12.486490092799404,-33.35411006507173,12.592423872317514,15.918666153991124,8.486869227648564,0.7910476763884106,1.502548497033436,1.162387637959012,11.94612333804213,-0.01620090458726234,-10.833239670741879,-2.9460167309808565,250 days 00:00:00,52 days 00:00:00,41,48.78048780487805,5.762314590298978,-4.962917797351862,0.33819088942330655,3 days 00:00:00,2 days 00:00:00,1.6069980969863453,0.36079697760169427,1.0117564022878558,0.15999222508714256,MeanReversion,BLDR,0.1077378452430951
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.8,121840.64861448527,121840.64861448527,323.39521106834417,13.089925215757937,-30.498045573253368,13.201272346860037,18.06169999170459,8.889446092377451,0.730898661417427,1.2196405652347821,1.2194833227734931,11.71924094075178,-0.04494334798319798,-10.825299616919848,-6.9019809077174425,38 days 00:00:00,31 days 00:00:00,7,42.857142857142854,10.56446035307087,-7.597845696388261,0.7744438937647757,32 days 00:00:00,11 days 00:00:00,1.3289964901169984,1.0868388251975987,0.6536951453658643,0.19220770180562322,MichaelHarrisPriceAction,BLDR,0.1077378452430951
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,45.2,93707.1054443003,118090.73940469712,1305.9228317842485,-13.023037324661951,-28.901733291923055,-13.120068168191324,24.63065053615914,-9.207685462736425,-0.5326724176014087,-0.6307028019782867,-0.6354092066581074,0.06434385222208938,0.4528234014442819,-20.64821855068083,-13.207768323240094,298 days 00:00:00,171 days 00:00:00,25,32.0,10.503355723442587,-6.0282733424255275,-0.5089896588504894,16 days 00:00:00,5 days 00:00:00,0.7927752164042208,-0.4069600539365399,-0.526607931871257,-0.12974439301360252,Momentum,BLDR,0.1077378452430951
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,46.400000000000006,127781.5435841621,139985.3449901363,942.7001506170271,18.60413886674756,-30.498045573253368,18.7661404469766,35.318507259105445,12.538181322779106,0.5313401359039179,1.0316999985483981,0.9953939715291402,24.19118889758772,0.18319370719742023,-18.852977799481497,-7.969180149992616,194 days 00:00:00,51 days 00:00:00,24,37.5,11.064793969543308,-6.898330780987627,-0.04989804075582471,26 days 00:00:00,10 days 00:00:00,1.057195139926141,0.16570063729400009,0.6305456369693864,0.11076648603036088,RSIDivergence,BLDR,0.1077378452430951
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,48.0,76837.51822827404,107847.09650117082,557.0980017595291,-28.68103306233652,-30.498045573253368,-28.873623537993165,18.75385537286431,-20.864250017330743,-1.539610014257204,-1.4379191821328874,-1.0041853638371123,-22.225890898244344,0.21165756830507534,-28.753280597183373,-14.378564883016148,322 days 00:00:00,162 days 00:00:00,17,17.647058823529413,10.000000000000009,-7.41528645328644,-2.5245726093330645,26 days 00:00:00,14 days 00:00:00,0.41280778876051005,-2.3737111460969973,-1.6048585700280629,-0.31212126374684335,Scalping,BLDR,0.1077378452430951
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.6,99296.60393480764,107737.8452430951,204.4334515369415,-7.834982488503457,-30.498045573253368,-7.895120476097361,12.695037829478625,-5.4919406527102925,-0.621906022033619,-0.7350676654795936,-0.6485866116405401,-10.850964886155953,-0.09889100566816311,-12.17280827941758,-12.17280827941758,297 days 00:00:00,297 days 00:00:00,4,25.0,10.57883573341205,-7.7094043063109075,-1.9807354810316258,31 days 00:00:00,16 days 00:00:00,0.6046021704565773,-1.72958719488584,-0.503659125795554,-0.20634122161389062,VolumeSpikeReversal,BLDR,0.1077378452430951
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,33.2,78311.62577731474,89583.88806462113,210.4195803119283,-11.420436591075358,-7.491358771770748,-11.506330571361879,14.615796130416944,-8.052780330391151,-0.7872530834920477,-1.0823148563560578,-0.9144409557433437,-9.654630462596314,0.23571239641238753,-12.582912542459834,-7.07996286722098,337 days 00:00:00,120 days 00:00:00,5,20.0,10.881250903172624,-7.3480246357846895,-2.3612153571715644,47 days 00:00:00,23 days 00:00:00,0.503280878148883,-2.147876316360531,-0.7259198270369053,-0.22714710629416057,BollingerBandsBreakout,URI,0.0884082318353633
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,51.2,100743.97485930998,108987.92812423794,684.58136907711,13.953161111647047,-7.491358771770748,14.072297389298672,28.717488651334172,9.464199962766484,0.49002534867006536,0.8381795244443191,0.8529919658018024,11.502059913411982,-0.3271904701015532,-16.497573193518743,-6.76820941949645,116 days 00:00:00,38 days 00:00:00,17,47.05882352941176,11.09968116131055,-6.474904364453426,1.32592181893334,39 days 00:00:00,11 days 00:00:00,1.6293212989654846,1.5586173827409109,0.5084645553213987,0.07435922204542811,LarryWilliamsPriceAction,URI,0.0884082318353633
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,14.000000000000002,85629.49340648748,89998.52452815368,167.70990714617517,-3.1430765791702244,2.405870229944327,-3.1678186675221043,11.414500676119333,-2.1866448573363173,-0.2775258206563171,-0.3378676399734036,-0.2164663000517738,-2.821869459432869,-0.133509744515517,-14.634234828998483,-14.634234828998483,147 days 00:00:00,147 days 00:00:00,6,33.33333333333333,11.325494116564382,-6.765977015369451,0.06010447525368612,17 days 00:00:00,11 days 00:00:00,1.1033959471137686,0.3492599171434482,-0.21901385412878516,-0.09847086726014109,MACDBollingerBandsMeanReversion,URI,0.0884082318353633
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,32.0,91872.53003796842,94063.96804628635,1733.306182401848,3.9185244752507287,-10.123788301558845,3.9504839090019894,14.582695899263918,2.6967435627465397,0.270902166258668,0.45469680873141094,0.29681445594274414,3.9287385148901306,0.0010089147792461252,-13.309607500262866,-7.000430246953748,315 days 00:00:00,159 days 00:00:00,40,52.5,5.163747712825472,-3.0931128963875842,0.14586611641280722,4 days 00:00:00,2 days 00:00:00,1.2239894998837781,0.16583847945406238,0.4660589890903734,0.08765021706919884,MeanReversion,URI,0.0884082318353633
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,27.6,91169.8314629163,109868.47332909994,291.08740608067467,3.1236906000967717,-7.491358771770748,3.1490695434167604,18.585706739417468,2.152301495227893,0.16943501732640928,0.22935635585134834,0.1819931779294094,2.5189757357196094,-0.08072165314734012,-17.30322850144529,-3.093462387628332,219 days 00:00:00,29 days 00:00:00,6,50.0,10.649890454420131,-6.63028276233002,0.5565458666096923,26 days 00:00:00,16 days 00:00:00,1.2946168402982694,0.8032489367646944,0.16658507860614216,0.07777295756879621,MichaelHarrisPriceAction,URI,0.0884082318353633
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,55.60000000000001,90742.59954344832,106966.77901747086,1055.241906777645,2.6404415738481837,-4.066689140320744,2.6618437921234417,23.720201232990433,1.8206564742211384,0.11221843212785679,0.16453918074903884,0.1576398390140496,4.424565506139654,0.43871657526071794,-16.88560333968754,-4.559402841226973,129 days 00:00:00,29 days 00:00:00,23,47.82608695652174,10.026435751611285,-7.695511239070596,0.16428098594643004,20 days 00:00:00,8 days 00:00:00,1.1767463753373901,0.2599497063709341,0.17212240536552165,0.045898340967749196,Momentum,URI,0.0884082318353633
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,43.2,87514.95124101723,102665.87791052145,673.0421938071065,-1.0104043207306375,-7.491358771770748,-1.018446253701144,25.30129967460165,-0.7006028679107157,-0.040252724832293765,-0.05484396770128677,-0.03682533936181931,-4.237909737675274,-0.43083044281721733,-27.65612676897892,-7.079598472522893,205 days 00:00:00,41 days 00:00:00,32,56.25,11.09968116131055,-10.210184130885814,2.0402660725410193,23 days 00:00:00,11 days 00:00:00,1.9539457837633194,2.290286107098529,-0.009153524898010185,-0.0027718481116466576,RSIDivergence,URI,0.0884082318353633
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,17.2,68942.16101288759,91558.73222432118,443.48649984500094,-22.018391747417894,-7.491358771770748,-22.173387955535194,14.237800316966897,-15.816813495027072,-1.5573605094820453,-1.64342758855183,-0.8884348357974512,-20.04108487255657,0.26394502454111435,-24.957810142183988,-14.455449251127304,159 days 00:00:00,95 days 00:00:00,11,27.27272727272727,10.470836719251707,-6.474904364453426,-2.195152547146728,15 days 00:00:00,5 days 00:00:00,0.4746393725319114,-2.027666959134503,-1.132201791936666,-0.3180653376054883,Scalping,URI,0.0884082318353633
