Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,14.000000000000002,177999.5123545831,195065.4037718998,11.607669662568323,-45.715347603000026,11.705766412803854,22.394889912241933,7.899380439697712,0.5226981002663924,1.0224940830224316,1.0388047485577376,16.778694909765345,0.11311354978864209,-11.268495286583914,-5.709412262709229,113 days 00:00:00,47 days 00:00:00,27,33.33333333333333,11.52866894683986,-5.896967863838487,-0.5192581147759445,7 days 00:00:00,3 days 00:00:00,0.8206994879166164,-0.41004586305683965,0.5655185494722275,0.086415366627806,MeanReversion,INTC,0.1594868102637947,1243.6414785005788
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.0,135659.11388024106,164678.1288730386,-14.940230069271628,-45.28176516240443,-15.050271082815069,15.547872609852675,-10.597940056380095,-0.9679955232767808,-1.0151739925889867,-0.8226865386786981,-10.321666127543047,0.10199611091051687,-18.294052929305295,-10.60428638032268,333 days 00:00:00,173 days 00:00:00,8,25.0,11.676946955007272,-7.6699494752406565,-2.4059274562613364,16 days 00:00:00,9 days 00:00:00,0.5620223161810787,-2.1278766064628725,-0.9261590140994097,-0.37215648805559975,MichaelHarrisPriceAction,INTC,0.1594868102637947,364.25704896211226
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,46.0,100636.02682705616,176589.03168891367,-36.9000943334424,-43.76751537140226,-37.13210203107641,20.127223287348393,-27.295994589393548,-1.844869582900537,-1.6084190950270092,-0.8633130386569629,-25.602949368213032,0.2581171188120706,-43.01116787120696,-15.023256727742924,225 days 00:00:00,83 days 00:00:00,87,21.839080459770116,12.532135005279898,-8.647449003033303,-1.633147623077802,14 days 00:00:00,4 days 00:00:00,0.4421173304913237,-1.5298543557812077,-1.2576350977247455,-0.15607857107992051,Momentum,INTC,0.1594868102637947,2807.351189834842
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,30.4,233019.77424761365,233019.77424761365,46.10598447745854,-45.28176516240443,46.54984011758776,37.72476203848407,30.017235171721325,1.2339333000987782,3.5073927030098555,4.46073096458133,53.513417917209985,0.16358535081802705,-10.435473577581423,-4.770761378175972,147 days 00:00:00,36 days 00:00:00,9,88.88888888888889,10.357496799579092,-10.276669623777924,6.626390992147924,60 days 00:00:00,25 days 00:00:00,6.97777699621106,6.825737697186737,2.1700769460883835,0.7298800374356003,RSIDivergence,INTC,0.1594868102637947,629.9621819321226
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,24.8,131635.70791870164,159486.8102637947,-17.462950258411166,-45.28176516240443,-17.58957902499351,12.602366499288076,-12.44208308008048,-1.3957361917689957,-1.3071039265637938,-0.8198619862953129,-14.150044783743887,0.07316202146240197,-21.45431709119121,-21.45431709119121,331 days 00:00:00,331 days 00:00:00,7,14.285714285714285,4.499630470648874,-11.820195620664597,-4.789456936260872,65 days 00:00:00,14 days 00:00:00,0.12058042518989215,-4.688113596108142,-1.400019279033357,-0.7057011076251234,Scalping,INTC,0.1594868102637947,281.48211182462774
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.2,140271.3164003257,174320.98524740417,-12.048327903533929,-45.28176516240443,-12.138613318492563,13.718077061334617,-8.50449429638891,-0.8848625987607341,-1.0208505720306793,-0.6214495191480975,-9.007123057140912,0.06716179979922697,-19.532742313700002,-8.166449003664429,235 days 00:00:00,90 days 00:00:00,9,33.33333333333333,12.459866912942697,-7.794119122977683,-0.12996854292492976,35 days 00:00:00,9 days 00:00:00,1.0397834853766912,0.12298178545395105,-0.6427482630350243,-0.3541805288756095,VolumeSpikeReversal,INTC,0.1594868102637947,618.3265248495704
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,21.6,97591.8950536381,121085.16613711078,-15.736619848437956,-3.1463694992136215,-15.851963337534025,10.54421963191417,-11.17827114270763,-1.5033794714930744,-1.5833193857130994,-0.8087349922212188,-15.452492644159083,0.09030319050254133,-19.60093663561664,-5.671283710226449,337 days 00:00:00,90 days 00:00:00,23,26.08695652173913,2.0735845796562513,-6.583425001448962,-1.2475575807088135,15 days 00:00:00,5 days 00:00:00,0.1285141271739924,-1.2251381023624355,-1.8959840130368757,-3.2805247624086453,BollingerBandsBreakout,MHK,0.1158176836463271,738.0902108835221
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,21.6,113730.10470751958,133836.06037025075,-1.8024699450753603,-3.1463694992136215,-1.8167579212322038,16.557905391068804,-1.2513516467062002,-0.10972148217564692,-0.12493643151638666,-0.11143676214849307,-1.130957900712003,0.2134244069335117,-16.3030393759226,-5.116714603402577,130 days 00:00:00,29 days 00:00:00,6,66.66666666666666,8.460946799347834,-11.795480748624476,-0.25348321587794764,22 days 00:00:00,12 days 00:00:00,0.9961136652318097,-0.010954306112690809,-0.07712388518634554,-0.05939297915435837,LarryWilliamsPriceAction,MHK,0.1158176836463271,352.3894055738449
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,115817.68364632709,115817.68364632709,0.0,8.799032518246522,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MHK,0.1158176836463271,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,13.600000000000001,113567.31838378968,124936.9846046458,-1.9430238903839228,-10.161206443408124,-1.9584148721340622,8.80780078031404,-1.3492259033983323,-0.2223500418528126,-0.29734368451086807,-0.19764701292075584,-1.4365960324643918,0.049839343461825426,-9.908648975733648,-3.9929198863371727,227 days 00:00:00,97 days 00:00:00,16,25.0,9.288236021941444,-6.096134024795319,-1.0979986387507745,12 days 00:00:00,4 days 00:00:00,0.47603207197231945,-1.0355749055591112,-0.11541627163562242,-0.02721674835288268,MeanReversion,MHK,0.1158176836463271,593.6140273384094
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,13.200000000000001,120397.26904692399,142491.436230671,3.954133130983347,-3.1463694992136215,3.986388521992801,21.10608093521838,2.7211045870605632,0.18887393326256827,0.3534191943581457,0.25709329577720824,4.779503129499286,0.26232456128316317,-15.505610560328742,-5.088654393372463,81 days 00:00:00,27 days 00:00:00,6,33.33333333333333,18.143357427237895,-5.7707636409713325,0.700399655673789,16 days 00:00:00,7 days 00:00:00,1.3239650978954984,1.0912882195254436,0.16580756157000126,0.052323838055927996,MichaelHarrisPriceAction,MHK,0.1158176836463271,381.74226549501424
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,49.2,105252.12939191768,146822.9530821816,-9.122574309699958,-0.20368793128611143,-9.192093333837736,23.664868110585807,-6.407988695758283,-0.38842782858045655,-0.5339387473151395,-0.3187859198802794,-9.033849508722215,0.43559184099678266,-28.834690494767912,-12.115725336250563,214 days 00:00:00,85 days 00:00:00,39,35.8974358974359,19.633508233645646,-6.583425001448962,0.33934025411821445,24 days 00:00:00,8 days 00:00:00,1.2922772069038546,0.551416389618862,-0.2687018307175266,-0.1039474281389659,Momentum,MHK,0.1158176836463271,1506.998153945541
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,24.8,101021.43176629035,117394.6025181113,-12.775468662644048,-3.1463694992136215,-12.870794516693207,13.07673515302186,-9.02885162696796,-0.9842513720803574,-1.1195269439458655,-0.8493924390635746,-12.311199222742164,0.1475571893313612,-15.152942179333273,-9.483457316242777,263 days 00:00:00,134 days 00:00:00,11,18.181818181818183,11.476956951436712,-8.47641261730303,-1.67888929346246,24 days 00:00:00,13 days 00:00:00,0.5665467374005616,-1.49830230971804,-0.8196040054347014,-0.22864108796702165,RSIDivergence,MHK,0.1158176836463271,322.2976037611008
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,28.000000000000004,128683.81431590335,128683.81431590335,11.108951815048913,-3.1463694992136215,11.20262597791626,22.147807696255427,7.565356173546389,0.5058119580752143,0.8217663494348589,0.9944701629477355,11.975209458162183,0.2753197433835332,-11.264919145196128,-4.851407936262868,85 days 00:00:00,25 days 00:00:00,11,63.63636363636363,13.223670226514184,-11.238322352419805,3.0099209973911467,28 days 00:00:00,13 days 00:00:00,2.115395961348216,3.4417046725383864,0.4758491521498985,0.20474481389726312,Scalping,MHK,0.1158176836463271,417.7243108924866
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,115817.68364632709,115817.68364632709,0.0,-3.1463694992136215,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MHK,0.1158176836463271,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,7.199999999999999,96772.41607032366,109931.52786638611,-10.177880528452667,-30.498045573253368,-10.254978696790552,9.970825351388136,-7.16175991548742,-1.0284984778479602,-1.0408765086837486,-0.7950164742221902,-8.948332799900687,0.040315623688040064,-12.899076974252111,-6.885665810391922,358 days 00:00:00,180 days 00:00:00,7,14.285714285714285,1.1290080163581129,-4.601001739501953,-3.1094635126892145,13 days 00:00:00,6 days 00:00:00,0.049565914461399005,-3.09270050728897,-1.700375048375604,-1.4267295126721091,BollingerBandsBreakout,BLDR,0.1077378452430951,201.82504679489136
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.8,120323.28600036517,121446.70363096514,11.681541178842792,-30.498045573253368,11.78029454674654,19.711661023667265,7.948817981504819,0.5976307391143879,1.116004390052676,0.6619917093734871,16.32144555503827,0.1521377612559098,-17.795229728625273,-4.89810171574432,186 days 00:00:00,54 days 00:00:00,12,50.0,11.713539139103911,-5.529013872482269,1.2567759650934152,12 days 00:00:00,5 days 00:00:00,1.839068608715432,1.4176827544824402,0.6354135863296194,0.19585182960038466,LarryWilliamsPriceAction,BLDR,0.1077378452430951,571.6744191215516
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,107737.8452430951,107737.8452430951,0.0,-23.749173565964295,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,BLDR,0.1077378452430951,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,12.8,108368.70541593332,115796.45718541306,0.5855511323943541,-33.35411006507173,0.5902493392877961,13.684756196514988,0.4050172950446296,0.043131885640616034,0.07471361920402989,0.045215668115412985,3.495172537770605,0.08723426887120556,-13.054088635408078,-6.764946348775652,227 days 00:00:00,149 days 00:00:00,16,43.75,7.536001790364577,-5.595819261574809,0.26945978528816195,11 days 00:00:00,4 days 00:00:00,1.302802526886977,0.3194931851509798,0.09619232721631496,-0.017510113259671445,MeanReversion,BLDR,0.1077378452430951,592.3035005626679
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,1.2,111558.51401449481,111558.51401449481,3.5462643259468516,-30.498045573253368,3.5751356613369367,9.716787700525224,2.4419144401937043,0.3679339069169628,0.5872115498459813,0.5907383776512405,4.800229336268314,0.04111624160668131,-6.051977993289648,-6.051977993289648,28 days 00:00:00,28 days 00:00:00,2,50.0,10.315283805172083,-6.027058781830696,1.81675540150108,1 days 00:00:00,1 days 00:00:00,1.7114954704388752,2.1441125116706927,0.23281087943997134,0.1888455750372111,MichaelHarrisPriceAction,BLDR,0.1077378452430951,105.02248531417848
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,45.6,119398.38696783164,138958.14615038782,10.82306936659647,-28.901733291923055,10.914216489674565,39.89991029600207,7.373673838414541,0.2735398753708015,0.495118864743169,0.5718710996354353,26.258054285193886,0.5340504931900022,-19.08509889139759,-10.523716362667674,162 days 00:00:00,56 days 00:00:00,53,45.28301886792453,10.503355723442587,-11.624618385917262,0.24811193265672493,19 days 00:00:00,6 days 00:00:00,1.213516970982368,0.37795093200396696,0.4370920181379264,0.05577425187924839,Momentum,BLDR,0.1077378452430951,1787.5699909616471
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,39.6,117527.71082966207,128763.3455012979,9.086747154147675,-30.498045573253368,9.162674575486275,28.10223929449694,6.206192701870017,0.32604784549253113,0.6011331287114191,0.4385874003697754,17.93573310246191,0.29014927946972285,-20.89133105000548,-6.919542027288335,257 days 00:00:00,61 days 00:00:00,18,33.33333333333333,10.54079195914035,-6.898330780987627,-0.56620258346608,26 days 00:00:00,12 days 00:00:00,0.8883933565829861,-0.3572239269793103,0.39994458203384897,0.07791625898204368,RSIDivergence,BLDR,0.1077378452430951,625.3916598320006
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,40.8,87764.75944257555,107847.09650117082,-18.538597793053242,-30.498045573253368,-18.672111594520334,19.54089937134077,-13.233655168632064,-0.9555400311771409,-1.0231242204401179,-0.9177567715963104,-10.428559054874952,0.2659199494832794,-20.34538144790018,-10.174615308374552,322 days 00:00:00,162 days 00:00:00,15,20.0,10.000000000000009,-6.079029147923675,-1.9955385854403263,26 days 00:00:00,14 days 00:00:00,0.507237516185769,-1.8372971289841884,-1.0534702457824034,-0.2184737050933555,Scalping,BLDR,0.1077378452430951,482.83683125076294
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,107737.8452430951,107737.8452430951,0.0,-30.498045573253368,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,BLDR,0.1077378452430951,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,25.2,83733.72608613883,92147.25472010602,-5.287410065987389,-7.491358771770748,-5.328561888327609,10.06243357795106,-3.6909990055082664,-0.5295500185962595,-0.7011218206143187,-0.5247317302966679,-4.576067511805677,0.09495507769060843,-10.154830708093442,-4.232831968705582,197 days 00:00:00,60 days 00:00:00,12,41.66666666666667,2.159606302285466,-4.830748821583287,-0.6674095372606548,20 days 00:00:00,7 days 00:00:00,0.5101581623083447,-0.6412283764696751,-0.6255420596439037,-0.2585086531216924,BollingerBandsBreakout,URI,0.0884082318353633,468.1727639084987
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,15.2,90261.521670716,91189.54332162949,2.096286507351436,-7.491358771770748,2.1132327667911177,15.16475046241436,1.4466370881822455,0.13935163470238024,0.23469026701619725,0.1796749030706679,3.481864410571685,0.18495682097638166,-11.76142427615482,-10.187946931851721,205 days 00:00:00,140 days 00:00:00,10,50.0,9.679301106035233,-6.474904364453426,0.25728151081314543,14 days 00:00:00,5 days 00:00:00,1.2026478430755696,0.39469095136065335,0.15271078611754005,-0.05124407423021471,LarryWilliamsPriceAction,URI,0.0884082318353633,424.62068439020334
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,88408.2318353633,88408.2318353633,0.0,2.405870229944327,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,URI,0.0884082318353633,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.0,93487.23884306307,96703.41173490709,5.744948069041872,-10.123788301558845,5.792213811893965,14.706609780938354,3.942971278543128,0.3938510573253541,0.7247880971647807,1.0440430250973152,7.116164384248673,0.13544498110412526,-5.5478688834246785,-4.804275121434445,135 days 00:00:00,73 days 00:00:00,11,36.36363636363637,8.951839992449173,-2.874932072150538,0.5648832263938752,11 days 00:00:00,5 days 00:00:00,1.5752234318041298,0.6274508824017527,0.5172921129973252,0.1236137386595452,MeanReversion,URI,0.0884082318353633,499.2678988077245
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,10.8,92306.01101733005,103036.57386610324,4.408841915564287,-7.491358771770748,4.444885205181004,11.215552826797403,3.0319601356491477,0.3963144103392574,0.6732602239358867,0.4145762990959519,5.157017373413714,0.09987179637807933,-10.721513060138188,-3.1341686939022284,94 days 00:00:00,27 days 00:00:00,3,66.66666666666666,10.133162649465731,-5.397758778634277,1.510381597241195,22 days 00:00:00,12 days 00:00:00,1.9504590310481469,1.7101161928574544,0.3271704341650062,0.29024331346920756,MichaelHarrisPriceAction,URI,0.0884082318353633,139.36934507205117
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,55.60000000000001,92667.21995186673,111458.54868874734,4.817411261470152,-4.066689140320744,4.85687171791358,25.625578394132187,3.310917948894443,0.18953217926295546,0.2941575003556372,0.26183205163895645,6.688596345862665,0.46012493697635576,-18.54956903676095,-4.384540602028609,129 days 00:00:00,26 days 00:00:00,25,52.0,9.33899050120841,-7.695511239070596,0.17930444951097524,20 days 00:00:00,8 days 00:00:00,1.1849438722122563,0.2655534289647057,0.2710716249253055,0.07308351312528999,Momentum,URI,0.0884082318353633,1074.84791761185
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,7.199999999999999,76682.58380487583,88408.2318353633,-13.263072665363737,-7.491358771770748,-13.361751197337101,6.188869484761632,-9.381227131833892,-2.158997088278674,-2.015912251443396,-1.0074400958558463,-12.970576101809607,0.03904452749697793,-13.26307266536374,-13.26307266536374,284 days 00:00:00,284 days 00:00:00,3,0.0,-3.98945436548348,-5.107523723350049,-4.600887240804541,10 days 00:00:00,7 days 00:00:00,0.0,-4.599768867416784,-14.934679268396748,,RSIDivergence,URI,0.0884082318353633,123.36872295951137
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,17.2,68942.1777964911,91558.74900792469,-22.018372763208884,-7.491358771770748,-22.17336885748855,14.237795727937428,-15.816799306908136,-1.557359670077295,-1.6434276482467804,-0.8884342334427969,-20.04106692875812,0.26394488565969226,-24.957805567176194,-14.45543827105664,159 days 00:00:00,95 days 00:00:00,11,27.27272727272727,10.470836719251707,-6.474904364453426,-2.195150888269881,15 days 00:00:00,5 days 00:00:00,0.47463942321017344,-2.0276654708736963,-1.1322013798762605,-0.31806520888873857,Scalping,URI,0.0884082318353633,443.4864997369567
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,88408.2318353633,88408.2318353633,0.0,-7.491358771770748,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,URI,0.0884082318353633,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,70598.5880282394,70598.5880282394,0.0,-42.013803807024644,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ON,0.0705985880282394,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,8.0,57803.35679093985,72446.83520145336,-18.123919464482025,-42.013803807024644,-18.254792443998234,9.478639314953131,-12.92811351917641,-1.9258874441187128,-1.8457527138661605,-0.9031337382773519,-15.192387540797183,0.06977544659250051,-20.212723398881817,-10.514515508805433,325 days 00:00:00,165 days 00:00:00,5,20.0,3.437277522087623,-6.801590295704352,-3.90651774930163,10 days 00:00:00,5 days 00:00:00,0.15197198465739226,-3.8361118225956337,-2.0222207152676295,-1.1048079652381169,LarryWilliamsPriceAction,ON,0.0705985880282394,161.4613116098404
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,2.8000000000000003,65230.543908050706,70722.52198148648,-7.6036139958514255,-25.234388989521676,-7.66205087357863,4.062947568359205,-5.327753742022578,-1.8858355281884425,-1.7438245077525651,-0.9419124757286993,-7.392726705702503,0.008357138753646508,-8.134567776746959,-8.134567776746959,53 days 00:00:00,53 days 00:00:00,2,0.0,-3.0599526095836715,-4.657775878906245,-3.8621836912938634,5 days 00:00:00,4 days 00:00:00,0.0,-3.858864244244958,-5.228606806249666,,MACDBollingerBandsMeanReversion,ON,0.0705985880282394,67.58822953319549
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,6.4,57050.331048311,70598.5880282394,-19.190549497263465,-36.029915316317485,-19.328180767635892,9.33799759234711,-13.714993309233826,-2.069842123698572,-1.7102286620461409,-1.007171825402501,-17.225312227092157,0.05454459864581684,-19.190549497263465,-19.190549497263465,289 days 00:00:00,289 days 00:00:00,10,20.0,1.174761568839533,-5.47084570153713,-2.0746159124059083,1 days 00:00:00,1 days 00:00:00,0.06419601866971805,-2.0542288228232573,-3.055324396920293,-2.9515437261258493,MeanReversion,ON,0.0705985880282394,318.5563779691696
