Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,15.6,160895.8933544519,179552.8072534158,0.8835107356693253,-45.715347603000026,0.8906102034440533,24.858741065395982,0.6108330652660365,0.03582684260241183,0.06430200466385598,0.05646085726449057,8.774339717750081,0.1726078745065241,-15.773940506641527,-10.119532718622237,172 days 00:00:00,63 days 00:00:00,19,47.368421052631575,7.547774152075948,-11.792018605237642,-0.35554765496693674,11 days 00:00:00,6 days 00:00:00,0.8997811221675299,-0.22658712260690858,0.06774677697400211,0.02640344069489592,MeanReversion,INTC,0.1594868102637947,649.2170863295792
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,95.6,86306.81224262886,164678.11464491813,-45.8846709017031,-45.281769975521975,-46.149856325559135,31.85039129071682,-34.63043499293737,-1.4489572798124482,-1.107125242363879,-0.8099096744362793,-2.4032603254936546,0.9602409667226844,-56.981485444880974,-29.948007098705244,333 days 00:00:00,173 days 00:00:00,4,25.0,18.415636961707516,-46.01967323444593,-26.453100425583788,347 days 00:00:00,287 days 00:00:00,0.16634492316790359,-23.07297534822889,-1.0106936735751353,-5105.888614852962,MichaelHarrisPriceAction,INTC,0.1594868102637947,63.67461466498189
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,47.199999999999996,105853.01533290812,162193.85629071345,-33.628984642789646,-43.76751537140226,-33.84627717222871,21.39238498497312,-24.707048904056872,-1.5821647374055632,-1.5242087361165402,-0.9001711016416432,-20.400129734826905,0.302252819144641,-37.59982642244704,-37.59982642244704,333 days 00:00:00,333 days 00:00:00,47,25.53191489361702,6.804921640626027,-13.890155596526943,-2.163430382305409,22 days 00:00:00,8 days 00:00:00,0.32607802056267493,-2.0421146980302933,-1.8793012859085607,-0.5673520079050038,Momentum,INTC,0.1594868102637947,1409.9888013583436
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,70.0,121480.24370385114,159486.8102637947,-23.830539025189516,-45.281769975521975,-23.996231002707248,39.75963610198966,-17.176039209556127,-0.6035324604368404,-0.6431494397288415,-0.5218236849800084,11.818337463117295,0.7872677350637479,-45.98532357462189,-45.98532357462189,317 days 00:00:00,317 days 00:00:00,7,57.14285714285714,19.584417962408686,-35.500144080093946,-4.547143661755227,183 days 00:00:00,93 days 00:00:00,0.8637948911806475,-1.6287990357503883,-0.6168016152498763,-1.172696549231502,RSIDivergence,INTC,0.1594868102637947,124.80270837443024
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,25.6,123869.41915553008,159486.8102637947,-22.332499502217566,-45.281769975521975,-22.48937415937219,12.578001510317588,-16.051712136898434,-1.7879926426248574,-1.5634945443074084,-0.8601131054557641,-18.68558142338435,0.08053832879776204,-26.14699626911896,-26.14699626911896,331 days 00:00:00,331 days 00:00:00,2,0.0,-19.87919440694661,-22.326834876422165,-21.112506931305553,92 days 00:00:00,92 days 00:00:00,0.0,-21.103014641684386,-1.021809047030978,,Scalping,INTC,0.1594868102637947,70.9634223677561
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,74.4,119003.02555241152,179161.40436939284,-25.383782297998252,-45.281769975521975,-25.55836611172888,41.23577274531741,-18.349007613553102,-0.6198105288236947,-0.6658043738746965,-0.5619859703943612,13.53031759061652,0.8593767405658086,-45.47865508776645,-13.593424336522114,225 days 00:00:00,67 days 00:00:00,3,0.0,-25.3431192564705,-33.84914669572,-28.37805637629609,270 days 00:00:00,251 days 00:00:00,0.0,-28.266368121473757,-1.0244581825090981,,VolumeSpikeReversal,INTC,0.1594868102637947,70.63513375609249
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,21.6,100183.41307458407,121085.16613711078,-13.499035794469396,-3.1463694992136215,-13.599328846632586,9.78702721621367,-9.551968749039641,-1.3895260068453954,-1.6030745030371016,-0.7786175934182171,-13.2376722803744,0.08306828367117079,-17.465992242648966,-5.13754761198453,337 days 00:00:00,90 days 00:00:00,19,31.57894736842105,2.0735845796562513,-11.167046785907353,-1.5384359000941483,15 days 00:00:00,6 days 00:00:00,0.12870040140928315,-1.4805988713821514,-1.2805733664261232,-3.1193455050154295,BollingerBandsBreakout,MHK,0.1158176836463271,590.8946714744568
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,36.8,87258.36952574448,126418.7767591601,-24.658854521555014,-3.1463694992136215,-24.82932039685175,17.0056771732934,-17.800635633925456,-1.4600606693772245,-1.24713242605285,-0.7755185016140526,-23.57743796178202,0.3437029757767716,-32.01641269057486,-10.25728115056896,325 days 00:00:00,88 days 00:00:00,6,50.0,6.751123726863106,-16.333204497302024,-4.58053637540764,57 days 00:00:00,21 days 00:00:00,0.24712773987391418,-4.257655092894478,-1.2342789636902989,-1.5381389047325924,LarryWilliamsPriceAction,MHK,0.1158176836463271,304.25232248687746
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,115817.68364632709,115817.68364632709,0.0,8.799032518246522,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MHK,0.1158176836463271,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,13.600000000000001,112652.74463482194,124936.9846046458,-2.73269064952977,-10.161206443408124,-2.754248322813291,8.748740703808954,-1.8999126752132778,-0.3148165451530835,-0.4168516630761496,-0.25893664318004594,-2.2232259683879105,0.05013820789679595,-10.63676538394832,-4.235625355742064,227 days 00:00:00,97 days 00:00:00,13,30.76923076923077,5.635191325398781,-6.096134024795319,-0.957774502165254,12 days 00:00:00,5 days 00:00:00,0.4912051193178479,-0.9083490794925884,-0.24111953659711796,-0.07378121853053565,MeanReversion,MHK,0.1158176836463271,526.1621255187988
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,86.8,123559.60065624339,171719.95827535732,6.684572481658176,-3.1463694992136215,6.739812152688884,41.82886541704634,4.581524550603278,0.1611282564203197,0.28281213697939345,0.23197802927315125,9.572890560192967,0.9179843878020921,-29.053665874335188,-9.027535046161823,214 days 00:00:00,50 days 00:00:00,2,50.0,6.7761059751761055,-1.3564753367886873,2.6292913509781135,316 days 00:00:00,299 days 00:00:00,4.995377203995337,2.709815319193709,0.9983519648653617,0.49958765143387807,MichaelHarrisPriceAction,MHK,0.1158176836463271,60.5733083820343
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,49.6,119502.37089273173,159050.96287922008,3.1814547920476373,-0.20368793128611143,3.207310308979272,29.619367392908618,2.191911979301553,0.10828422722313634,0.22307354551740263,0.12621123712215532,3.28032338108682,0.4853924747279525,-25.41224047962569,-10.612229116405095,214 days 00:00:00,85 days 00:00:00,24,41.66666666666667,25.82005808849479,-8.266201448030197,-0.014885139929587954,32 days 00:00:00,13 days 00:00:00,1.117234968396995,0.22906005320089914,0.13479275399150034,0.05302563543165101,Momentum,MHK,0.1158176836463271,882.1191043033599
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,41.6,126782.48429757982,161746.87766459567,9.467294031484855,-3.1463694992136215,9.546538168222462,33.10223303930708,6.462553950751393,0.28839559424545386,0.6351381399133641,0.42027330317127976,11.15355502366493,0.5359386405829086,-22.71507158838455,-10.159249223313434,214 days 00:00:00,65 days 00:00:00,4,50.0,25.107331352940076,-12.4177077754538,5.277605636045379,86 days 00:00:00,73 days 00:00:00,2.2306119606228796,6.777404161112793,0.28620234322464677,0.1909692010512148,RSIDivergence,MHK,0.1158176836463271,134.52710753631592
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,76.4,130907.32838847263,165031.0961377631,13.028791689725763,-3.1463694992136215,13.13958921307583,42.853756022115824,8.848691495690254,0.30661464554693396,0.5820028317357349,0.45714019697267844,15.73343129322022,0.8596064779328786,-28.743018662743268,-10.99550855548492,214 days 00:00:00,61 days 00:00:00,2,100.0,16.40364554200213,13.079281739467174,14.729423557102962,276 days 00:00:00,276 days 00:00:00,,14.741463640734654,1.0096971065040332,,Scalping,MHK,0.1158176836463271,62.41557584762573
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,115817.68364632709,115817.68364632709,0.0,-3.1463694992136215,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MHK,0.1158176836463271,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,7.199999999999999,102534.3590263707,109931.52786638611,-4.829766369453068,-30.498045573253368,-4.867448577416811,7.394002292945262,-3.3690674682687827,-0.6582968715144871,-0.8286289813890967,-0.6311165192408947,-3.8728480900946503,0.03137638039985193,-7.71244045912689,-4.2923475528293125,358 days 00:00:00,180 days 00:00:00,6,16.666666666666664,1.1290080163581129,-3.967345662042754,-2.68818689688779,13 days 00:00:00,7 days 00:00:00,0.06577507828067228,-2.6726116062831666,-1.1378725540629007,-0.7371779667624896,BollingerBandsBreakout,BLDR,0.1077378452430951,157.87162321853637
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,34.0,123939.92195954102,126706.96985639924,15.0384265435124,-30.498045573253368,15.167430236862266,28.143446533005324,10.184886973016383,0.5389329348512667,0.9797344597553606,0.6147704960483735,23.9423052218238,0.2919491564443086,-24.671695103059744,-11.107850876763374,183 days 00:00:00,117 days 00:00:00,9,55.55555555555556,18.13036737280993,-6.937395377742728,3.3228535354630884,62 days 00:00:00,21 days 00:00:00,4.862545702658673,3.5704451644835635,0.7528219282696476,0.36091990937975393,LarryWilliamsPriceAction,BLDR,0.1077378452430951,327.7778367767334
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,107737.8452430951,107737.8452430951,0.0,-23.749173565964295,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,BLDR,0.1077378452430951,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,13.600000000000001,99337.31784997911,107737.8452430951,-7.797192689496803,-33.35411006507173,-7.857053151507198,13.931025983776548,-5.4651150750328,-0.5639967336689468,-0.7144203669757855,-0.6125575657826973,-2.2105190489805224,0.1674958087509167,-12.826636369216704,-12.826636369216704,298 days 00:00:00,298 days 00:00:00,14,50.0,4.405330403645835,-7.507426855642418,-0.17129429363577087,11 days 00:00:00,5 days 00:00:00,0.9254214131562737,-0.1085827335425679,-0.6122295617673381,-0.3290630964499569,MeanReversion,BLDR,0.1077378452430951,452.23202873611456
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.2,92556.29302500504,115495.73488063783,-14.091197186870637,-30.498045573253368,-14.195519096444297,14.77409602968017,-9.981085964010683,-0.9608384207011007,-1.0948931319637232,-0.6818161703450042,-9.690617650973106,0.1442905423341887,-20.820156097590438,-8.844170456401365,32 days 00:00:00,18 days 00:00:00,2,0.0,-0.36543029217367407,-14.097728271943733,-7.486023323231528,72 days 00:00:00,59 days 00:00:00,0.0,-7.2315792820587035,-1.0001348421758478,,MichaelHarrisPriceAction,BLDR,0.1077378452430951,50.87748969650269
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,47.599999999999994,84962.41447608157,118099.45940591782,-21.139675399692667,-28.901733291923055,-21.289362689266824,26.715620624797324,-15.161225215849738,-0.7968881946731242,-0.799988810048815,-0.7259086939276997,-4.899219298341453,0.5619197968963962,-29.327879480373376,-17.551959861540944,298 days 00:00:00,171 days 00:00:00,29,34.48275862068966,11.387642849697155,-12.516878680804822,-1.6521922336208528,25 days 00:00:00,10 days 00:00:00,0.40620306063868244,-1.5362310774990655,-1.1192753420206885,-0.4573832354513556,Momentum,BLDR,0.1077378452430951,794.1409263153076
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,62.4,75623.07690528838,121465.429717323,-29.808251933519102,-30.498045573253368,-30.00671983729636,27.234076843032245,-21.732284853142193,-1.10180785676139,-1.0187079450297951,-0.7796967766598278,-7.00046875801204,0.7478440912131554,-38.485114643981554,-14.036994329113615,298 days 00:00:00,103 days 00:00:00,4,0.0,-3.9195056231290937,-19.67534945324069,-14.15805709130461,119 days 00:00:00,109 days 00:00:00,0.0,-13.923102364664757,-1.6968210582238803,,RSIDivergence,BLDR,0.1077378452430951,94.60747965240478
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,50.4,80463.09992602128,114324.24997407121,-25.315844451438803,-30.498045573253368,-25.49004474336173,26.554915670439488,-18.29754659757996,-0.9598992917057855,-0.9316434295437472,-0.6572147321475872,-5.685954613463295,0.6436441899473986,-38.78495641761963,-15.122057734136318,298 days 00:00:00,107 days 00:00:00,4,0.0,-10.045610012916239,-14.564949571187624,-11.929702171793654,97 days 00:00:00,90 days 00:00:00,0.0,-11.911359322194912,-1.701724162536947,,Scalping,BLDR,0.1077378452430951,94.70318755722046
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,107737.8452430951,107737.8452430951,0.0,-30.498045573253368,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,BLDR,0.1077378452430951,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,25.2,85101.63276056852,93618.62966215923,-3.740148407166922,-7.491358771770748,-3.769498461189802,9.984184698073713,-2.6044810102336613,-0.37754694801640293,-0.5192481098427777,-0.37262201687412594,-3.045417993639934,0.09273757067207891,-10.116145290639555,-3.970151533621855,197 days 00:00:00,60 days 00:00:00,10,50.0,2.1595987088341317,-4.830748821583287,-0.3314989585261552,20 days 00:00:00,8 days 00:00:00,0.7259422917735392,-0.3025394069268661,-0.4119637627013366,-0.2088290536225993,BollingerBandsBreakout,URI,0.0884082318353633,431.28606162322916
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,26.0,112229.54830502257,114369.06995541444,26.944681479457827,-7.491358771770748,27.18720579544587,22.439651343046442,17.959554172130666,1.2115698849247312,3.158493279234348,2.756598305286496,29.0233325458126,0.2774731700459512,-9.862592508784218,-2.652571809891594,35 days 00:00:00,14 days 00:00:00,8,75.0,13.024779456588043,-7.653598747299695,3.0886432272037467,29 days 00:00:00,11 days 00:00:00,4.39820312743714,3.25106039990285,1.3690819131909007,0.369573158666498,LarryWilliamsPriceAction,URI,0.0884082318353633,400.80350945075213
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,88408.2318353633,88408.2318353633,0.0,2.4058801949685353,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,URI,0.0884082318353633,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.0,90260.31102535581,93378.62642644657,2.0949171265425965,-10.123795977260587,2.111852201894715,12.070268807001094,1.445695085803722,0.1749631458638089,0.26477898040976205,0.38066007799936985,3.3124392030363223,0.12026339519568002,-5.5478688834246785,-4.798906672461209,135 days 00:00:00,73 days 00:00:00,10,30.0,8.782519170520708,-2.874932072150538,0.263316103628064,11 days 00:00:00,6 days 00:00:00,1.2719279478737533,0.3262796502604548,0.22460268562704983,0.053277992300547555,MeanReversion,URI,0.0884082318353633,441.70026984956644
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,86.4,89399.75986366984,123173.02531288858,1.1215336035144245,-7.491358771770748,1.1305564013188274,34.07884001465339,0.7751131395995925,0.033174732497723076,0.05094890285787791,0.04066877687731855,7.9734090864615625,0.9146372095762737,-27.799124737123627,-5.428282505496055,114 days 00:00:00,20 days 00:00:00,1,100.0,1.1778733974038058,1.1778733974038058,1.1778733974038058,315 days 00:00:00,315 days 00:00:00,,1.1778733974038058,,,MichaelHarrisPriceAction,URI,0.0884082318353633,44.22606147755398
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,56.00000000000001,83783.63174163668,100662.52722559954,-5.230960961122606,-4.066680395165636,-5.271685777930468,22.120367859850695,-3.651263790367576,-0.23831817858231813,-0.3137090979323296,-0.2856262583580008,-3.3356768638724255,0.466051893210798,-18.456586618597914,-6.16063636259819,129 days 00:00:00,38 days 00:00:00,19,47.368421052631575,13.778669311537882,-8.806160083626791,-0.30647071207471344,20 days 00:00:00,10 days 00:00:00,0.9022847556759106,-0.17825400309855174,-0.1898192638408512,-0.06752943845055287,Momentum,URI,0.0884082318353633,796.7624558009785
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,52.800000000000004,111422.23169652157,118639.92898656064,26.031512432027476,-7.491358771770748,26.264999454117223,31.6668792840318,17.37145465339478,0.8294154665048252,1.6157459907274498,2.086428950446234,29.962757421066588,0.5247706202315383,-12.58849454159453,-4.26183654453802,56 days 00:00:00,17 days 00:00:00,2,100.0,20.32213892068604,4.912742877804699,12.353574144721492,148 days 00:00:00,96 days 00:00:00,,12.61744089924537,1.8166857635631402,,RSIDivergence,URI,0.0884082318353633,102.75403842233843
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,87.6,85222.04075057761,117547.88053768699,-3.6039529562350276,-7.491358771770748,-3.6322545290969566,32.78247494871111,-2.509100188134694,-0.11079866711649126,-0.16131795506235164,-0.13027695030641,3.347665580177325,0.9279516237571925,-27.881022088358165,-6.056617254248892,114 days 00:00:00,21 days 00:00:00,1,0.0,-3.55926731589874,-3.55926731589874,-3.55926731589874,318 days 00:00:00,318 days 00:00:00,0.0,-3.55926731589874,,,Scalping,URI,0.0884082318353633,43.364206719516545
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,88408.2318353633,88408.2318353633,0.0,-7.491358771770748,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,URI,0.0884082318353633,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,70598.5880282394,70598.5880282394,0.0,-42.013803807024644,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ON,0.0705985880282394,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.0,60726.557402165556,73865.7855651752,-13.983325873493452,-42.013803807024644,-14.086916306970032,15.301110266303969,-9.902848030985801,-0.920646676077629,-1.0230596377623622,-0.7739420869045499,-8.084581386762231,0.1404001530978959,-18.20151216134518,-11.14006310788613,203 days 00:00:00,110 days 00:00:00,5,20.0,3.437277522087623,-12.603954200509682,-4.374742945006139,21 days 00:00:00,13 days 00:00:00,0.14019770312512458,-4.216016443364527,-1.0385058997833654,-0.844381111995214,LarryWilliamsPriceAction,ON,0.0705985880282394,136.2629029903412
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,2.8000000000000003,65230.543908050706,70722.52198148648,-7.6036139958514255,-25.234388989521676,-7.66205087357863,4.062947568359205,-5.327753742022578,-1.8858355281884425,-1.7438245077525651,-0.9419124757286993,-7.392726705702503,0.008357138753646508,-8.134567776746959,-8.134567776746959,53 days 00:00:00,53 days 00:00:00,2,0.0,-3.0599526095836715,-4.657775878906245,-3.8621836912938634,5 days 00:00:00,4 days 00:00:00,0.0,-3.858864244244958,-5.228606806249666,,MACDBollingerBandsMeanReversion,ON,0.0705985880282394,67.58822953319549
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,7.6,59639.01457903782,70598.5880282394,-15.523785610014976,-36.029915316317485,-15.637717930183504,8.628642524197314,-11.023013714542863,-1.8123033705858864,-1.5952978979821684,-0.95727287311446,-13.727115255100802,0.049866072099827664,-16.335695254067563,-16.335695254067563,289 days 00:00:00,289 days 00:00:00,10,20.0,1.174761568839533,-5.491064542868207,-2.0283425765771024,2 days 00:00:00,2 days 00:00:00,0.06555714949181696,-2.0086520325624755,-2.489804835323234,-2.380217506828104,MeanReversion,ON,0.0705985880282394,290.7276163768769
