Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,57663.20609210385,58481.25215609921,2.2646116914061714,-15.447493341670071,15.568872368070386,11.01624912949631,10.406943915804657,1.4132643683941661,3.636925157059279,11.130023000127963,2.588025997344809,0.020936361569175617,-1.3988176275908315,-1.0301692253219676,18 days 00:00:00,9 days 00:00:00,1,100.0,2.327236666683463,2.327236666683463,2.327236666683463,9 days 00:00:00,9 days 00:00:00,,2.327236666683463,,,LarryWilliamsPriceAction,AKAM,0.0563862758958186,28.370325565338135
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,5.147917079929662,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-19.23924016730292,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,52884.4799234866,60677.211813121685,-6.210369308308375,-11.350402800333946,-33.918889038147704,19.4816788603508,-24.682652078479094,-1.7410660180411646,-1.3118409833540001,-2.641055336923488,-1.8015605454654748,0.3884275157806018,-12.842930083267067,-5.466573250166037,18 days 00:00:00,11 days 00:00:00,4,50.0,5.492882623392092,-11.008901010953876,-2.939644826743304,23 days 00:00:00,13 days 00:00:00,0.5031182591091483,-2.616639105015703,-0.42658723792441217,-0.5564669363684207,Momentum,AKAM,0.0563862758958186,58.72417972946167
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,60137.54155267083,60137.54155267083,10.48846420531166,0.43817239790457896,90.49959374117424,31.56749450846582,55.4198401279248,2.8668602038373336,inf,,10.4182113564221,0.1603315252752615,-0.0,,,,1,100.0,10.57701978498493,10.57701978498493,10.57701978498493,2 days 00:00:00,2 days 00:00:00,,10.57701978498493,,,LarryWilliamsPriceAction,ODFL,0.0544287966940351,28.555862426545957
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,-2.1618588694110366,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,56529.62483038875,57962.92501815337,3.859773252315674,-4.908143273339408,27.724824472114996,14.85446183182585,18.226460811019596,1.866430759054108,4.396221135645479,11.211970358595732,4.381256198661341,0.10624851747468655,-2.4727878852140894,-1.2771657378503312,10 days 00:00:00,6 days 00:00:00,2,100.0,3.924660148851422,2.448818015223919,3.184100494619191,13 days 00:00:00,12 days 00:00:00,,3.1867390820376706,1.004597101926057,,MeanReversion,ODFL,0.0544287966940351,28.59786169882269
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,48002.16129904112,57505.896676413606,-11.807417737196237,-6.884731778896032,-55.59752795599206,16.117565167586044,-42.62109445376746,-3.4494991878676546,-1.693467139990043,-3.3641358593732518,-6.333825850562198,0.7950334250366006,-16.52654062739013,-3.92927543012516,15 days 00:00:00,7 days 00:00:00,5,0.0,-1.7981099223291497,-5.347038506656377,-4.040288461580732,15 days 00:00:00,10 days 00:00:00,0.0,-4.029020370841114,-2.1011906624678245,,Momentum,ODFL,0.0544287966940351,79.26694987823505
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,53343.12234583555,54428.7966940351,-1.9946690247490457,0.43817239790457896,-12.207058985348384,5.082694431612214,-8.52246324280217,-2.401690510731007,-2.2034533398500407,-4.6981473160556035,-2.007232697895975,0.02867289954139257,-2.598270799987812,-2.598270799987812,3 days 00:00:00,3 days 00:00:00,1,0.0,-1.950948204215619,-1.950948204215619,-1.950948204215619,2 days 00:00:00,2 days 00:00:00,0.0,-1.950948204215619,,,RSIDivergence,ODFL,0.0544287966940351,26.870910316549555
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,45783.3762112909,51546.9523136316,-11.181216044108426,-22.753635327653207,-53.52044813832073,7.5525435881369205,-40.797900099527475,-7.086413671598986,-3.359503281965581,-4.710899958697394,-9.876690713639539,0.057332611324901465,-11.360981682387417,-11.360981682387417,56 days 00:00:00,56 days 00:00:00,4,0.0,-0.17993810234712138,-7.147920398736085,-2.9493844692046967,2 days 00:00:00,2 days 00:00:00,0.0,-2.9075125919082705,-1.679090384400185,,BollingerBandsBreakout,TSLA,0.0515469523136316,72.47533329772949
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,49697.13791260621,51546.9523136316,-3.588600912368985,-22.753635327653207,-21.033125189662872,5.199322147432427,-14.91935850343099,-4.045359105138278,-3.159084379589936,-5.861093418654349,-2.8281301992690198,0.03342194344548281,-3.588600912368989,-3.588600912368989,21 days 00:00:00,21 days 00:00:00,1,0.0,-3.557170320234526,-3.557170320234526,-3.557170320234526,1 days 00:00:00,1 days 00:00:00,0.0,-3.557170320234526,,,LarryWilliamsPriceAction,TSLA,0.0515469523136316,25.190963525390625
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-13.26819965254408,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-27.58773935575025,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,44255.80189918382,52754.809893206184,-14.14467798229001,-22.753635327653207,-62.672031573493214,9.388213162816813,-49.04563424284139,-6.675608072227589,-2.628355233069719,-3.8901611971727132,-11.230687046180002,0.12806704924942458,-16.110394504742352,-8.838116886023279,28 days 00:00:00,15 days 00:00:00,4,0.0,0.0,-5.284647691326205,-3.7011941927525993,5 days 00:00:00,2 days 00:00:00,0.0,-3.6774556734594372,-2.9742078400150027,,MichaelHarrisPriceAction,TSLA,0.0515469523136316,93.86313722610474
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,48840.90174898775,51546.9523136316,-5.24968100573471,-31.30597632208016,-29.421054064721332,5.216136889263797,-21.211658779259047,-5.640391479233936,-3.879409023145988,-5.604350822951341,-4.788395853962953,0.01473473138246807,-5.249681005734708,-5.249681005734708,38 days 00:00:00,38 days 00:00:00,2,50.0,0.10385098145555549,-5.280585853157449,-2.6255776971883638,5 days 00:00:00,4 days 00:00:00,0.01966656434407923,-2.5883674358509468,-0.9634252081577984,-26.34123557871232,Momentum,TSLA,0.0515469523136316,49.24981391143798
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,47001.80521379906,52368.29084149224,-8.817489484495814,-22.753635327653207,-44.923427102767654,15.545793587674883,-33.508392542348545,-2.8897480755427076,-2.0126407124126806,-4.383805826245315,-4.267961854709266,0.19994728597312822,-10.247585975139806,-8.690264442679224,6 days 00:00:00,5 days 00:00:00,6,16.666666666666664,9.51991190100443,-5.284647691326205,-1.4764147978997388,2 days 00:00:00,1 days 00:00:00,0.5407540766132187,-1.347495075432322,-0.6525607630879777,-0.24423661555141465,Scalping,TSLA,0.0515469523136316,147.23392997169498
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,48311.9804355532,51003.208090914,-5.276585054343329,-20.67982604353877,-29.550447225767694,5.885173848150137,-21.310517198410615,-5.021168106198965,-3.469343146298631,-5.600297715554448,-5.127321630454485,0.007217827827690064,-5.276585054343331,-5.276585054343331,22 days 00:00:00,22 days 00:00:00,1,0.0,-5.250863852850863,-5.250863852850863,-5.250863852850863,4 days 00:00:00,4 days 00:00:00,0.0,-5.250863852850863,,,LarryWilliamsPriceAction,STZ,0.051003208090914,24.724464748001097
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-0.26709167326403854,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-2.354580796596494,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,46897.81325166881,51003.208090914,-8.049287472127746,-4.214136665627324,-41.855335345600466,13.033018475856887,-30.995855765253367,-3.2114843866089577,-2.033747333303677,-4.334606980709441,-7.602352124788437,0.10605620624142194,-9.656085437935147,-9.656085437935147,32 days 00:00:00,32 days 00:00:00,4,50.0,1.37311415607142,-8.1303891991382,-2.0341058087773867,8 days 00:00:00,5 days 00:00:00,0.1779941723390918,-1.9626646241945211,-0.9934883248414615,-3.297506622195001,Momentum,STZ,0.051003208090914,73.3601198646853
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,48619.497289274856,51003.208090914,-4.6736487583097555,-20.67982604353877,-26.60207089840686,5.084699374950295,-19.071880932738516,-5.231788339240195,-3.75176909699044,-5.691927715172931,-4.438091841484306,0.011390662393847688,-4.673648758309756,-4.673648758309756,25 days 00:00:00,25 days 00:00:00,1,0.0,-4.645016008130886,-4.645016008130886,-4.645016008130886,7 days 00:00:00,7 days 00:00:00,0.0,-4.645016008130886,,,RSIDivergence,STZ,0.051003208090914,24.80209816280756
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,52306.55183196472,53511.587097055664,2.5554152176613965,-20.67982604353877,17.708926208396857,12.969133219984483,11.801732988039593,1.3654672141935207,2.3675237247526013,5.549699882755682,3.5085998000401184,0.046092485515686246,-3.1909700673045327,-1.6214926674010532,4 days 00:00:00,3 days 00:00:00,1,100.0,2.6156863864589264,2.6156863864589264,2.6156863864589264,9 days 00:00:00,9 days 00:00:00,,2.6156863864589264,,,VolumeSpikeReversal,STZ,0.051003208090914,25.738259681701663
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,12.82051282051282,41445.200449771495,43934.5331955848,-5.666004768348083,17.359052166552857,-31.401000556786794,6.815585120326488,-22.73071332403176,-4.607234742493039,-3.122365575389863,-5.542000376032457,-6.097083271698525,0.02483306687568098,-5.666004768348087,-5.666004768348087,53 days 00:00:00,53 days 00:00:00,2,0.0,0.0,-5.711786385341966,-2.897881786925971,6 days 00:00:00,3 days 00:00:00,0.0,-2.855893192670983,-1.0,,LarryWilliamsPriceAction,INTC,0.0439345331955848,41.099972700047495
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,-4.583841007350003,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,45180.09955484357,48021.36552775349,2.8350508555851444,22.130721407735177,19.79828991421546,39.87196621910591,13.155779077631614,0.496546616372495,1.014511100328725,3.3461876707771214,-3.154949843478303,0.27066450246713647,-5.916670510479016,-5.870824296779286,8 days 00:00:00,8 days 00:00:00,6,33.33333333333333,8.266196721798845,-5.896967863838487,-0.39436190517788683,4 days 00:00:00,2 days 00:00:00,0.9027979766404779,-0.247539340286577,0.2303888950770456,-0.009952024579171603,MeanReversion,INTC,0.0439345331955848,114.16687848460674
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,40971.79997768357,43934.5331955848,-6.743518144854148,17.359052166552857,-36.30873572199319,7.768039944417541,-26.557173174873284,-4.674118050601202,-3.068420562545096,-5.380383269059289,-7.297147853230409,0.03189285354202607,-6.748354885941321,-6.748354885941321,32 days 00:00:00,32 days 00:00:00,3,33.33333333333333,10.167346635188323,-6.735500634001179,-0.9198363029772505,12 days 00:00:00,8 days 00:00:00,0.842352271775981,-0.6342790116080372,-1.0271353567666621,-488.78068849966485,MichaelHarrisPriceAction,INTC,0.0439345331955848,22.716369718551636
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,36074.606736363094,44180.68068640664,-17.8900875633102,10.423451814683816,-72.01896299804012,13.942734961703213,-58.16513292229454,-5.1653397411523665,-2.1192111787176793,-3.9252624972233967,-22.82616431053439,0.47355490628071967,-18.347553328977106,-18.347553328977106,37 days 00:00:00,37 days 00:00:00,19,15.789473684210526,8.266196721798845,-6.735500634001179,-2.320182553569161,6 days 00:00:00,2 days 00:00:00,0.30600070342992025,-2.2369376682447513,-1.114384009415042,-0.21693614879084255,Momentum,INTC,0.0439345331955848,240.28059807288648
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,54705.15253147033,54705.15253147033,24.51515596612262,17.359052166552857,312.36520895175977,178.0332826605565,163.6224747525995,1.7545326597573583,inf,,21.30305877621027,0.18503874284687996,-0.0,,,,3,100.0,9.446399522039762,4.945403662838377,7.82515130101431,1 days 00:00:00,1 days 00:00:00,,7.844887502520763,6.415754693931966,,RSIDivergence,INTC,0.0439345331955848,72.9531185669899
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,38372.941520332395,43934.5331955848,-12.658815903411757,17.359052166552857,-58.29531982780431,7.599624334230209,-45.02991118163562,-7.6708159856311156,-3.136186778500523,-4.6051163294106185,-13.653559704716947,0.057304038939513524,-12.658815903411757,-12.658815903411757,42 days 00:00:00,42 days 00:00:00,3,0.0,0.0,-7.328646635321956,-4.4604831036448855,6 days 00:00:00,2 days 00:00:00,0.0,-4.408538166386814,-1.9403418579944176,,VolumeSpikeReversal,INTC,0.0439345331955848,58.88910519549847
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,35871.610626171605,43717.0355064977,-17.94592151418872,-31.866625019685213,-72.14167757019652,11.5021932051227,-58.2907537605966,-6.27199320022437,-1.8656381290102988,-4.019948349442997,-2.717083809967738,0.4778930211408819,-17.945921514188722,-17.945921514188722,56 days 00:00:00,56 days 00:00:00,6,16.666666666666664,1.360415101781265,-10.173602539259353,-4.195299383175111,11 days 00:00:00,5 days 00:00:00,0.052241611362424896,-4.113403061650212,-1.7265166820208597,-3.059419575435123,BollingerBandsBreakout,DECK,0.0437170355064977,98.44109584121703
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,44640.37166023381,44640.37166023381,2.112074030268764,-31.866625019685213,14.459544638128662,4.347026719970564,9.680728209551038,3.3263068229372594,inf,,2.3770401532721066,0.008314847362708253,-0.0,,,,1,100.0,2.1773976804564166,2.1773976804564166,2.1773976804564166,1 days 00:00:00,1 days 00:00:00,,2.1773976804564166,,,LarryWilliamsPriceAction,DECK,0.0437170355064977,21.942944774627684
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-4.919155593625893,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-21.42534949776164,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,39774.647153583464,44351.317778794604,-9.017968183886286,-31.866625019685213,-45.70119985611595,9.066295403592944,-34.152288528437744,-5.040779924069616,-2.989866867851526,-4.428783724407286,-7.442815392141604,0.04942954551263746,-10.319131097834822,-5.736798470114052,15 days 00:00:00,9 days 00:00:00,3,0.0,-3.878051035457686,-6.767440786515488,-5.315145114548725,8 days 00:00:00,6 days 00:00:00,0.0,-5.307792748365703,-1.9643817770904202,,MichaelHarrisPriceAction,DECK,0.0437170355064977,42.635817666435244
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,39975.98673029454,45516.38183561833,-8.55741642327765,-33.60964309510548,-43.900439305476304,19.387182154987723,-32.665844087056165,-2.264405366108456,-1.371733251730716,-3.6065824191119114,7.367028562166885,0.47380583424771877,-12.172310016496557,-7.6119185517437185,29 days 00:00:00,18 days 00:00:00,3,0.0,0.0,-8.467139154469095,-5.544986729105683,9 days 00:00:00,6 days 00:00:00,0.0,-5.467136196479427,-1.006891901363703,,Momentum,DECK,0.0437170355064977,41.72890620803833
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,12.82051282051282,39667.2734380977,43717.0355064977,-9.263578880590108,-31.866625019685213,-46.6413935131459,7.525636464424007,-34.934550711042675,-6.197667630323904,-3.243437872954603,-5.034921612301828,-8.303182810749247,0.030137991370205956,-9.263578880590106,-9.263578880590106,21 days 00:00:00,21 days 00:00:00,3,0.0,0.0,-5.275879057928689,-3.151813496958733,1 days 00:00:00,1 days 00:00:00,0.0,-3.1256398558773455,-1.9343992603777889,,RSIDivergence,DECK,0.0437170355064977,61.133141550636296
