Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,43.6,67817.27459806054,164370.52984335518,-57.47781619941532,-45.281769975521975,-57.767724232080454,16.13417417320643,-44.679296327857976,-3.5804574570673533,-1.7114984970510605,-0.9646942955140057,-35.229279103076216,0.49133541176429335,-59.88189678399707,-59.88189678399707,353 days 00:00:00,353 days 00:00:00,6,33.33333333333333,3.433331846945342,-40.16174472476188,-12.980202243580763,84 days 00:00:00,30 days 00:00:00,0.06697446805782721,-11.148130603662382,-1.5832104895306667,-25.642222102550818,LarryWilliamsPriceAction,INTC,0.1594868102637947,236.84205391979015
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,49.2,170115.4779089325,201778.43336087876,6.664292569120754,-31.57097913252005,6.71935943176456,40.149048712978534,4.567760974647639,0.16736036462035694,0.3066367251856551,0.2504564428936935,19.276444405854313,0.39948560935641897,-26.828455096348225,-16.1212125637232,103 days 00:00:00,44 days 00:00:00,1,100.0,6.87093537293888,6.87093537293888,6.87093537293888,178 days 00:00:00,178 days 00:00:00,,6.87093537293888,,,MACDBollingerBandsMeanReversion,INTC,0.1594868102637947,80.60904248428345
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.4,171353.9447000713,177881.61732017752,7.440824991513777,-45.281769975521975,7.502530966987053,23.541761997533712,5.094205178375111,0.3186902903772893,0.5660987205204243,0.4146769358018809,15.020897354512886,0.16739788146745763,-18.09247228201647,-8.70768439763084,245 days 00:00:00,91 days 00:00:00,18,50.0,6.654993203191584,-5.53401900244811,0.4603521714814818,14 days 00:00:00,3 days 00:00:00,1.4335804402484662,0.5244112851064384,0.547160202969299,0.13928850781435442,MeanReversion,INTC,0.1594868102637947,1392.9072125764167
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,91.60000000000001,85631.97741850166,164678.11464491813,-46.307799825663025,-45.281769975521975,-46.57426689367146,28.939973532838735,-34.98471860073833,-1.6093403416842367,-1.1516748314818672,-0.8173578931831011,-8.01247643247185,0.8457117160811631,-56.981485444880974,-29.948007098705244,333 days 00:00:00,173 days 00:00:00,4,25.0,17.48970949138451,-46.4417616400963,-27.02818574725513,332 days 00:00:00,272 days 00:00:00,0.15589689151486225,-23.67449088420768,-1.0107735824656927,-5425.833296329015,MichaelHarrisPriceAction,INTC,0.1594868102637947,63.508294382999466
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,50.8,97806.02075292468,159486.8102637947,-38.67453954897501,-45.281769975521975,-38.91396393254964,20.049402832925832,-28.717634291312056,-1.940903889099568,-1.6873066486724975,-0.9409076674640349,-24.163993953063883,0.32045005316168323,-41.35789863146916,-41.35789863146916,361 days 00:00:00,361 days 00:00:00,23,17.391304347826086,6.632157510964953,-13.890155596526943,-2.0970917777364484,22 days 00:00:00,7 days 00:00:00,0.28731885465694074,-1.9961316403502245,-2.3150211487439285,-0.4920599805246745,Momentum,INTC,0.1594868102637947,1422.807253461218
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,72.39999999999999,121802.48506593885,159486.8102637947,-23.62849011496634,-45.281769975521975,-23.79300658140242,39.99762697184877,-17.024000660151394,-0.5948604550502077,-0.6360309102325411,-0.5174043527777451,12.207112033768105,0.791391373793607,-45.98532357462189,-45.98532357462189,317 days 00:00:00,317 days 00:00:00,7,57.14285714285714,19.584417962408686,-35.328982788449245,-4.402482824761744,193 days 00:00:00,99 days 00:00:00,0.8735570154321627,-1.5016916832844183,-0.6139043743765711,-1.159641019325186,RSIDivergence,INTC,0.1594868102637947,125.01890777962358
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,25.6,123869.41915553008,159486.8102637947,-22.332499502217566,-45.281769975521975,-22.48937415937219,12.578001510317588,-16.051712136898434,-1.7879926426248574,-1.5634945443074084,-0.8601131054557641,-18.68558142338435,0.08053832879776204,-26.14699626911896,-26.14699626911896,331 days 00:00:00,331 days 00:00:00,2,0.0,-19.87919440694661,-22.326834876422165,-21.112506931305553,92 days 00:00:00,92 days 00:00:00,0.0,-21.103014641684386,-1.021809047030978,,Scalping,INTC,0.1594868102637947,70.9634223677561
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,74.4,119003.02555241152,179161.40436939284,-25.383782297998252,-45.281769975521975,-25.55836611172888,41.23577274531741,-18.349007613553102,-0.6198105288236947,-0.6658043738746965,-0.5619859703943612,13.53031759061652,0.8593767405658086,-45.47865508776645,-13.593424336522114,225 days 00:00:00,67 days 00:00:00,3,0.0,-25.3431192564705,-33.84914669572,-28.37805637629609,270 days 00:00:00,251 days 00:00:00,0.0,-28.266368121473757,-1.0244581825090981,,VolumeSpikeReversal,INTC,0.1594868102637947,70.63513375609249
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,99.2,112711.16108771235,156488.80633553414,-2.682252364933444,-3.1463694992136215,-2.7034176947599464,39.67735865271321,-1.864697705755014,-0.06813502174936441,-0.10633662143825215,-0.09328430288505929,0.4498663839323145,0.9954707321084111,-28.98041375826087,-9.612047467092722,214 days 00:00:00,59 days 00:00:00,1,0.0,-2.644270953507455,-2.644270953507455,-2.644270953507455,360 days 00:00:00,360 days 00:00:00,0.0,-2.644270953507455,,,BollingerBandsBreakout,MHK,0.1158176836463271,56.902265951156615
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,75.2,153085.63827412133,171025.1977964068,32.17812121126472,-3.1463694992136215,32.473451315063784,46.194654779443496,21.305280222602384,0.7029698884017721,1.762179050323454,1.7330254720485274,34.43831770552411,0.7183506243701796,-18.738011551947043,-6.520487361081731,168 days 00:00:00,43 days 00:00:00,5,100.0,36.09442322039298,0.12828318266262517,18.569222990253365,216 days 00:00:00,127 days 00:00:00,,19.68075904107016,1.0117628062462112,,LarryWilliamsPriceAction,MHK,0.1158176836463271,146.08708973503113
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,115817.68364632709,115817.68364632709,0.0,8.799032518246522,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MHK,0.1158176836463271,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,16.8,126279.71956792363,129204.55347519978,9.033193889064906,-3.1463694992136215,9.108655417610478,7.7161199084541945,6.170093652376285,1.1804709524576655,2.4845582526496646,2.549323154664918,9.129852353399642,0.03072063352981701,-3.5729701042187867,-1.8094721889198984,151 days 00:00:00,69 days 00:00:00,21,52.38095238095239,3.767717455560282,-1.6679068944127406,0.46442374690820465,4 days 00:00:00,2 days 00:00:00,2.3270323011956653,0.4746647380694635,1.4286741001917231,0.29226147711178824,MeanReversion,MHK,0.1158176836463271,1281.570340610504
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,85.6,127942.46465747365,177715.75436082372,10.468851240516997,-3.1463694992136215,10.556875532555022,43.13726706253876,7.135961689353998,0.24472750017403902,0.4457044640005729,0.3638279093880436,13.340539200681132,0.9126988934013824,-29.01612344779053,-8.45154883655616,214 days 00:00:00,50 days 00:00:00,4,50.0,20.629277183588,-11.397001383498962,2.235698291324395,219 days 00:00:00,113 days 00:00:00,1.629827042968236,3.098348388954633,0.41314171157549223,0.2571974695973367,MichaelHarrisPriceAction,MHK,0.1158176836463271,132.19222493743897
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,53.2,115406.12794047076,153462.02503694635,-0.35534789930102334,-3.1463694992136215,-0.35818558521060195,28.941201853783156,-0.24614478390529992,-0.012376320341505804,-0.023972402600935843,-0.01413319946199973,1.2152941864865556,0.4991918737389657,-25.343559763213143,-9.42761240581024,214 days 00:00:00,71 days 00:00:00,15,46.666666666666664,25.82005808849479,-8.266201448030197,0.02715842382405853,32 days 00:00:00,11 days 00:00:00,1.1493380188883673,0.272268386670463,0.014588577769252853,0.00657942335131001,Momentum,MHK,0.1158176836463271,898.7986868133545
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,37.6,131227.3783070708,149890.39279688935,13.30513111262037,-3.1463694992136215,13.418415127244444,28.19231102989329,9.032858965772284,0.4759600982344594,0.9665650230062077,0.9810274688721543,14.672696711255961,0.43464875914204953,-13.677919888085322,-7.899961298238628,87 days 00:00:00,33 days 00:00:00,4,50.0,29.49510453731483,-12.4177077754538,7.107848148220253,86 days 00:00:00,66 days 00:00:00,2.6272559461327245,8.961859280916872,0.3548495312498756,0.22770845293466335,RSIDivergence,MHK,0.1158176836463271,138.17405263519288
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,76.4,130907.32838847263,165031.0961377631,13.028791689725763,-3.1463694992136215,13.13958921307583,42.853756022115824,8.848691495690254,0.30661464554693396,0.5820028317357349,0.45714019697267844,15.73343129322022,0.8596064779328786,-28.743018662743268,-10.99550855548492,214 days 00:00:00,61 days 00:00:00,2,100.0,16.40364554200213,13.079281739467174,14.729423557102962,276 days 00:00:00,276 days 00:00:00,,14.741463640734654,1.0096971065040332,,Scalping,MHK,0.1158176836463271,62.41557584762573
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,115817.68364632709,115817.68364632709,0.0,-3.1463694992136215,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MHK,0.1158176836463271,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,99.2,74962.17941897934,113682.43262102478,-30.421683067971273,-30.498045573253368,-30.623288445012463,31.7044801082833,-22.206469322992895,-0.9658978270711855,-0.9249837529513992,-0.8256398901995224,-0.038602258389119015,0.9962304219332652,-37.090369310538165,-14.515386561189118,344 days 00:00:00,120 days 00:00:00,1,0.0,-30.474998474121094,-30.474998474121094,-30.474998474121094,360 days 00:00:00,360 days 00:00:00,0.0,-30.474998474121094,,,BollingerBandsBreakout,BLDR,0.1077378452430951,45.51746290969849
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,73.6,82257.16618093077,109247.46318648118,-23.65062991994207,-30.498045573253368,-23.815275404764837,30.481277282080814,-17.040654463580463,-0.7813083154085949,-0.7927083690870154,-0.6079420536569358,0.2952639277679978,0.785161586508694,-39.17359436069526,-21.005251099914297,352 days 00:00:00,178 days 00:00:00,9,55.55555555555556,19.396164382935254,-19.627750553505084,-2.9846139342242117,126 days 00:00:00,53 days 00:00:00,0.5785482967457904,-2.3798152509741057,-1.0465523239901222,-2.132385133848161,LarryWilliamsPriceAction,BLDR,0.1077378452430951,240.67398098754882
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,107737.8452430951,107737.8452430951,0.0,-23.749173565964295,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,BLDR,0.1077378452430951,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,32.800000000000004,89098.33834443634,110790.61140950365,-17.30079792908552,-30.498045573253368,-17.426378960521117,17.315027861272963,-12.323030816526382,-1.0064308934493373,-1.0685649956323782,-0.7147759248181823,-8.715245570598997,0.2815115590887571,-24.380198542576636,-12.626226594554185,344 days 00:00:00,173 days 00:00:00,19,57.89473684210527,2.5099360820197703,-14.364011838366952,-0.9489788870353455,66 days 00:00:00,5 days 00:00:00,0.4038546740670984,-0.8763998521430791,-1.0161371218030857,-0.9663050446412587,MeanReversion,BLDR,0.1077378452430951,904.3248307876586
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.2,92556.29302500504,115495.73488063783,-14.091197186870637,-30.498045573253368,-14.195519096444297,14.77409602968017,-9.981085964010683,-0.9608384207011007,-1.0948931319637232,-0.6818161703450042,-9.690617650973106,0.1442905423341887,-20.820156097590438,-8.844170456401365,32 days 00:00:00,18 days 00:00:00,2,0.0,-0.36543029217367407,-14.097728271943733,-7.486023323231528,72 days 00:00:00,59 days 00:00:00,0.0,-7.2315792820587035,-1.0001348421758478,,MichaelHarrisPriceAction,BLDR,0.1077378452430951,50.87748969650269
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,51.6,83875.8267283742,116500.6370570218,-22.14822327370633,-30.498045573253368,-22.30399714624052,26.888621200510205,-15.913869810182257,-0.8294957550972271,-0.824826798977127,-0.7619774680841249,-4.3542394327883045,0.5834466932701832,-29.271202995438284,-10.374013894052231,298 days 00:00:00,89 days 00:00:00,18,27.77777777777778,11.387642849697155,-12.516878680804822,-1.3378763722252995,25 days 00:00:00,9 days 00:00:00,0.45760876603426237,-1.2301911728751356,-1.194250365743827,-0.39167832868154784,Momentum,BLDR,0.1077378452430951,825.4855404777526
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,55.2,89941.3127322499,122251.31178523223,-16.518366847498996,-30.498045573253368,-16.638856369109988,25.746322721271493,-11.749575671781432,-0.6462614700064736,-0.7884977078147581,-0.6092871786639678,-2.5946900703323514,0.45654324778692174,-27.308725592413296,-11.72196039959194,174 days 00:00:00,59 days 00:00:00,5,60.0,6.5482180620292985,-19.67534945324069,-6.44379317774516,119 days 00:00:00,76 days 00:00:00,0.270073339951376,-5.720867904562821,-0.7553878032638212,-2.4231015194097996,RSIDivergence,BLDR,0.1077378452430951,160.97878464889527
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,50.4,80463.09992602128,114324.24997407121,-25.315844451438803,-30.498045573253368,-25.49004474336173,26.554915670439488,-18.29754659757996,-0.9598992917057855,-0.9316434295437472,-0.6572147321475872,-5.685954613463295,0.6436441899473986,-38.78495641761963,-15.122057734136318,298 days 00:00:00,107 days 00:00:00,4,0.0,-10.045610012916239,-14.564949571187624,-11.929702171793654,97 days 00:00:00,90 days 00:00:00,0.0,-11.911359322194912,-1.701724162536947,,Scalping,BLDR,0.1077378452430951,94.70318755722046
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,107737.8452430951,107737.8452430951,0.0,-30.498045573253368,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,BLDR,0.1077378452430951,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,99.2,80968.2292161849,111605.40573083333,-8.415508900837892,-7.491366903692233,-8.479894509316777,32.041117605681166,-5.904461290533081,-0.26465663943673484,-0.36393989520108777,-0.30468653666550405,-1.0278599078382493,0.9861550085550513,-27.831536641300016,-6.062846658634967,114 days 00:00:00,26 days 00:00:00,1,0.0,-8.396447257660878,-8.396447257660878,-8.396447257660878,360 days 00:00:00,360 days 00:00:00,0.0,-8.396447257660878,,,BollingerBandsBreakout,URI,0.0884082318353633,42.20369972986214
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,39.6,109379.55300771623,110571.85205178402,23.721005088537915,-7.491366903692233,23.931865493869275,26.603793233080026,15.877549978316964,0.8995659109285067,2.0818014742726,1.838190206692664,26.543405356223246,0.376753709165449,-13.019254159191895,-3.7979134496963955,75 days 00:00:00,29 days 00:00:00,6,83.33333333333334,9.74825125523151,0.0,3.6717008632382475,45 days 00:00:00,23 days 00:00:00,,3.7178220626381764,2.629086320899946,,LarryWilliamsPriceAction,URI,0.0884082318353633,296.8738716446363
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,88408.2318353633,88408.2318353633,0.0,2.405870229944327,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,URI,0.0884082318353633,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.6,85968.62533992779,91910.74593875726,-2.759478891036555,-7.491366903692233,-2.781244855847398,9.953905634237676,-1.9186179571031525,-0.2794124194106247,-0.3790792541988721,-0.39344330102285757,-2.0404149802104627,0.09598567525396343,-7.068985159022489,-3.0358558249664784,141 days 00:00:00,61 days 00:00:00,24,45.83333333333333,3.451452638339525,-2.874932072150538,-0.06667143295878697,4 days 00:00:00,2 days 00:00:00,0.9317364891074993,-0.05199120835583659,-0.18761638201089692,-0.04346551129205306,MeanReversion,URI,0.0884082318353633,1051.8750485160863
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,50.8,79009.49703430783,108242.89064954221,-10.63106297449552,-7.491366903692233,-10.711385278146645,22.614850807327556,-7.486288944582853,-0.47364386214195114,-0.5996092329837673,-0.3910696528263015,-6.628167876924527,0.5343344077297971,-27.389968003741373,-7.488609105352231,128 days 00:00:00,45 days 00:00:00,2,50.0,15.721951544087776,-22.692439061875803,-5.41574221429223,99 days 00:00:00,94 days 00:00:00,0.6928277520639585,-3.485243758894013,-0.2518158115692615,-0.33656927727572894,MichaelHarrisPriceAction,URI,0.0884082318353633,92.60714962112112
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,58.4,80184.6953843738,96356.2854309068,-9.30177685976532,-7.491366903692233,-9.372589897381712,21.440437017752277,-6.535796670416594,-0.4371454690788898,-0.5453078745792914,-0.5075069778134469,-5.684308238315831,0.4828849885414858,-18.467903510928586,-6.814582878350081,129 days 00:00:00,45 days 00:00:00,19,47.368421052631575,13.778658820095057,-8.806160083626791,-0.4646484099423809,20 days 00:00:00,10 days 00:00:00,0.8318343244790383,-0.3327527025294217,-0.3783984088492831,-0.13690324085320033,Momentum,URI,0.0884082318353633,805.660922598101
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,22.0,112147.56243204435,114231.46670574068,26.851945914820696,-7.491366903692233,27.093550033941362,19.628146064882312,17.899890097111037,1.3803417777910147,3.487356704046044,4.754331693742478,28.341697335449005,0.1988624292175652,-5.698708415654119,-2.853885361639178,175 days 00:00:00,27 days 00:00:00,5,60.0,17.35574055688234,-1.1445935208133973,7.512489009101908,50 days 00:00:00,20 days 00:00:00,31.297406001075288,7.760014682853693,1.469605840251187,0.5729902681381382,RSIDivergence,URI,0.0884082318353633,188.95932853129426
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,87.6,85222.04075057761,117547.88053768699,-3.6039529562350276,-7.491366903692233,-3.6322545290969566,32.78247791768959,-2.509100188134694,-0.1107986570818972,-0.16131800040318456,-0.13027695030641,3.347673073378407,0.9279516167052532,-27.881022088358165,-6.05661828041364,114 days 00:00:00,21 days 00:00:00,1,0.0,-3.55926731589874,-3.55926731589874,-3.55926731589874,318 days 00:00:00,318 days 00:00:00,0.0,-3.55926731589874,,,Scalping,URI,0.0884082318353633,43.364206719516545
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,88408.2318353633,88408.2318353633,0.0,-7.491366903692233,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,URI,0.0884082318353633,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,70598.5880282394,70598.5880282394,0.0,-42.013803807024644,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ON,0.0705985880282394,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,64.0,62410.03595991627,80356.03055972973,-11.59874764782508,-42.013803807024644,-11.685892381552199,36.45557406787768,-8.180959393308939,-0.3205515941072249,-0.42015829096763346,-0.49188072191652255,17.24860861637621,0.6866161511274077,-23.75757345402819,-7.201681261654593,227 days 00:00:00,41 days 00:00:00,5,40.0,1.624369537569037,-5.889281666425161,-2.1060109291351714,160 days 00:00:00,52 days 00:00:00,0.22724935975705524,-2.059405129377243,-1.7772843708756891,-3.2487343360572503,LarryWilliamsPriceAction,ON,0.0705985880282394,136.39137038612367
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,14.799999999999999,52605.52847114102,70722.52198148648,-25.486429770948348,-25.234388989521676,-25.661592104681986,15.04250658191304,-18.426787555773128,-1.7059385658196906,-1.4922369781162985,-0.9548156003210675,-20.951984527100514,0.1796930865150218,-26.87596651756945,-26.87596651756945,53 days 00:00:00,53 days 00:00:00,2,0.0,-14.773335774739582,-25.535879664605265,-20.336152612028123,53 days 00:00:00,31 days 00:00:00,0.0,-20.154607719672423,-1.0083977445100247,,MACDBollingerBandsMeanReversion,ON,0.0705985880282394,31.551038879394532
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,8.799999999999999,57937.72282441059,70598.5880282394,-17.933595497355377,-42.013803807024644,-18.063250758352222,8.479021940887723,-12.788039250182425,-2.130346033337551,-1.8162452632694595,-0.9647983050805014,-15.662419960589077,0.05405784125612934,-18.72230772300647,-18.72230772300647,358 days 00:00:00,358 days 00:00:00,11,18.181818181818183,1.174761568839533,-5.491064542868207,-1.7437087683352392,3 days 00:00:00,2 days 00:00:00,0.06909712290223917,-1.7259322650534556,-2.880454602617415,-2.6773864850205906,MeanReversion,ON,0.0705985880282394,339.64327237129214
