Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,43.6,67817.27459806054,164370.5159921894,-57.47781619941532,-45.28176516240443,-57.767724232080454,16.134175266377966,-44.679296327857976,-3.580457214473349,-1.711498333542184,-0.9646943499764322,-35.22927833287842,0.49133548099862806,-59.8818934033269,-59.8818934033269,353 days 00:00:00,353 days 00:00:00,6,33.33333333333333,3.433331846945342,-40.16174472476188,-12.980202243580763,84 days 00:00:00,30 days 00:00:00,0.06697446805782721,-11.148130603662382,-1.5832104895306667,-25.642222102550818,LarryWilliamsPriceAction,INTC,0.1594868102637947,236.84205391979015
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,49.2,170115.4779089325,201778.43336087876,6.664292569120754,-31.57097913252005,6.71935943176456,40.149048712978534,4.567760974647639,0.16736036462035694,0.3066367251856551,0.2504564428936935,19.27644451414591,0.3994856127865184,-26.828455096348225,-16.1212125637232,103 days 00:00:00,44 days 00:00:00,1,100.0,6.87093537293888,6.87093537293888,6.87093537293888,178 days 00:00:00,178 days 00:00:00,,6.87093537293888,,,MACDBollingerBandsMeanReversion,INTC,0.1594868102637947,80.60904248428345
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,16.400000000000002,177555.73120174842,184320.02814075953,11.32941395471345,-45.715347603000026,11.425040933798346,22.943510849969307,7.713070992103388,0.4979639344871071,0.9724648052256528,0.6536193712275032,18.15197698952756,0.1492400997157984,-17.4796547298499,-8.209800628085182,103 days 00:00:00,59 days 00:00:00,16,50.0,6.654993203191584,-5.0077013979484715,0.737894209677159,14 days 00:00:00,3 days 00:00:00,1.7853576241872688,0.7969811258110936,0.851496237582889,0.21173323055093363,MeanReversion,INTC,0.1594868102637947,1279.5464394809494
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,91.60000000000001,85631.99164662215,164678.1288730386,-46.30779090447358,-45.28176516240443,-46.57425794574217,28.939975033494857,-34.98471112203762,-1.609339949044101,-1.1516746704444754,-0.8173578067702468,-8.012472905850785,0.8457116868407286,-56.981480521704796,-29.94800017652243,333 days 00:00:00,173 days 00:00:00,4,25.0,17.48970949138451,-46.44175680657635,-27.028184100866458,332 days 00:00:00,272 days 00:00:00,0.1558968982315607,-23.674489675827694,-1.0107735845593395,-5425.832250405049,MichaelHarrisPriceAction,INTC,0.1594868102637947,63.50829082685838
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,47.199999999999996,106457.14273394295,162185.25128427378,-33.25019005781075,-43.76751537140226,-33.46569361814367,21.15198103081516,-24.409815079225062,-1.5821541050641703,-1.5287241228603352,-0.898820193549517,-20.219629534707785,0.29772218990564736,-37.23291249831049,-37.23291249831049,333 days 00:00:00,333 days 00:00:00,21,19.047619047619047,6.632157510964953,-13.890155596526943,-1.8995250269215003,22 days 00:00:00,7 days 00:00:00,0.3293402311468398,-1.7948330007945972,-1.9197333917432227,-0.42436443219399034,Momentum,INTC,0.1594868102637947,1381.7617491402125
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,72.39999999999999,121802.48506593885,159486.8102637947,-23.62849011496634,-45.28176516240443,-23.79300658140242,39.99762630648199,-17.024000660151394,-0.5948604649458046,-0.6360309251805574,-0.5174043527777451,12.207107516296276,0.7913913581490728,-45.98532357462189,-45.98532357462189,317 days 00:00:00,317 days 00:00:00,7,57.14285714285714,19.584417962408686,-35.328982788449245,-4.402482824761744,193 days 00:00:00,99 days 00:00:00,0.8735570154321627,-1.5016916832844183,-0.6139043743765711,-1.159641019325186,RSIDivergence,INTC,0.1594868102637947,125.01890777962358
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,25.6,123869.41934554063,159486.8102637947,-22.332499383078837,-45.28176516240443,-22.48937403952256,12.578003991381639,-16.051712047747767,-1.7879922804072985,-1.563494300826166,-0.860113104791181,-18.6855805176652,0.08053835472919067,-26.14699614998024,-26.14699614998024,331 days 00:00:00,331 days 00:00:00,2,0.0,-19.879186429040217,-22.326834876422165,-21.112503003755055,92 days 00:00:00,92 days 00:00:00,0.0,-21.103010652731193,-1.0218090359878622,,Scalping,INTC,0.1594868102637947,70.9634223677561
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,74.4,119003.02555241152,179161.40436939284,-25.383782297998252,-45.28176516240443,-25.55836611172888,41.23577274531741,-18.349007613553102,-0.6198105288236947,-0.6658043738746965,-0.5619859703943612,13.530313809628638,0.8593767484120881,-45.47865508776645,-13.593424336522114,225 days 00:00:00,67 days 00:00:00,3,0.0,-25.3431192564705,-33.84914669572,-28.37805637629609,270 days 00:00:00,251 days 00:00:00,0.0,-28.266368121473757,-1.0244581825090981,,VolumeSpikeReversal,INTC,0.1594868102637947,70.63513375609249
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,99.2,112711.16108771235,156488.80633553414,-2.682252364933444,-3.1463694992136215,-2.7034176947599464,39.67735865271321,-1.864697705755014,-0.06813502174936441,-0.10633662143825215,-0.09328430288505929,0.4498663839323145,0.9954707321084111,-28.98041375826087,-9.612047467092722,214 days 00:00:00,59 days 00:00:00,1,0.0,-2.644270953507455,-2.644270953507455,-2.644270953507455,360 days 00:00:00,360 days 00:00:00,0.0,-2.644270953507455,,,BollingerBandsBreakout,MHK,0.1158176836463271,56.902265951156615
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,75.2,153085.63827412133,171025.1977964068,32.17812121126472,-3.1463694992136215,32.473451315063784,46.194654779443496,21.305280222602384,0.7029698884017721,1.762179050323454,1.7330254720485274,34.43831770552411,0.7183506243701796,-18.738011551947043,-6.520487361081731,168 days 00:00:00,43 days 00:00:00,5,100.0,36.09442322039298,0.12828318266262517,18.569222990253365,216 days 00:00:00,127 days 00:00:00,,19.68075904107016,1.0117628062462112,,LarryWilliamsPriceAction,MHK,0.1158176836463271,146.08708973503113
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,115817.68364632709,115817.68364632709,0.0,8.799032518246522,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MHK,0.1158176836463271,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,12.8,124231.90606129747,127111.21829862506,7.265058452269627,-10.161206443408124,7.325257701361365,7.054434218188561,4.975148389967243,1.0383905320818692,2.1734472964375557,2.0498203808367523,7.522345016662545,0.0253204740820739,-3.57360955615591,-1.906759531885474,151 days 00:00:00,70 days 00:00:00,16,50.0,3.767717455560282,-1.6679068944127406,0.4913503839871769,4 days 00:00:00,2 days 00:00:00,2.2847919537680785,0.5033663390313435,1.2107711898033904,0.27400668321686583,MeanReversion,MHK,0.1158176836463271,977.2879457473755
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,85.6,127942.46465747365,177715.75436082372,10.468851240516997,-3.1463694992136215,10.556875532555022,43.13726706253876,7.135961689353998,0.24472750017403902,0.4457044640005729,0.3638279093880436,13.340539200681132,0.9126988934013824,-29.01612344779053,-8.45154883655616,214 days 00:00:00,50 days 00:00:00,4,50.0,20.629277183588,-11.397001383498962,2.235698291324395,219 days 00:00:00,113 days 00:00:00,1.629827042968236,3.098348388954633,0.41314171157549223,0.2571974695973367,MichaelHarrisPriceAction,MHK,0.1158176836463271,132.19222493743897
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,49.6,119530.51443434051,158944.48459085188,3.2057546577699734,-0.20368793128611143,3.2318107345500557,29.543905940236787,2.208573021903759,0.1093900969319209,0.22540089107393713,0.1275259465744562,3.304371437243926,0.4841562229596704,-25.342377934541805,-10.584252501238305,214 days 00:00:00,85 days 00:00:00,14,50.0,25.82005808849479,-8.266201448030197,0.2766295876218461,32 days 00:00:00,11 days 00:00:00,1.3125707095218262,0.5346424010941249,0.13325113795987292,0.06402489673236689,Momentum,MHK,0.1158176836463271,872.3555218009947
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,37.6,131227.3783070708,149890.39279688935,13.30513111262037,-3.1463694992136215,13.418415127244444,28.19231102989329,9.032858965772284,0.4759600982344594,0.9665650230062077,0.9810274688721543,14.672696711255961,0.43464875914204953,-13.677919888085322,-7.899961298238628,87 days 00:00:00,33 days 00:00:00,4,50.0,29.49510453731483,-12.4177077754538,7.107848148220253,86 days 00:00:00,66 days 00:00:00,2.6272559461327245,8.961859280916872,0.3548495312498756,0.22770845293466335,RSIDivergence,MHK,0.1158176836463271,138.17405263519288
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,76.4,130907.32838847263,165031.0961377631,13.028791689725763,-3.1463694992136215,13.13958921307583,42.853756022115824,8.848691495690254,0.30661464554693396,0.5820028317357349,0.45714019697267844,15.73343129322022,0.8596064779328786,-28.743018662743268,-10.99550855548492,214 days 00:00:00,61 days 00:00:00,2,100.0,16.40364554200213,13.079281739467174,14.729423557102962,276 days 00:00:00,276 days 00:00:00,,14.741463640734654,1.0096971065040332,,Scalping,MHK,0.1158176836463271,62.41557584762573
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,115817.68364632709,115817.68364632709,0.0,-3.1463694992136215,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MHK,0.1158176836463271,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,99.2,74962.17941897934,113682.43262102478,-30.421683067971273,-30.498045573253368,-30.623288445012463,31.7044801082833,-22.206469322992895,-0.9658978270711855,-0.9249837529513992,-0.8256398901995224,-0.038602258389119015,0.9962304219332652,-37.090369310538165,-14.515386561189118,344 days 00:00:00,120 days 00:00:00,1,0.0,-30.474998474121094,-30.474998474121094,-30.474998474121094,360 days 00:00:00,360 days 00:00:00,0.0,-30.474998474121094,,,BollingerBandsBreakout,BLDR,0.1077378452430951,45.51746290969849
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,73.6,82257.16618093077,109247.46318648118,-23.65062991994207,-30.498045573253368,-23.815275404764837,30.481277282080814,-17.040654463580463,-0.7813083154085949,-0.7927083690870154,-0.6079420536569358,0.2952639277679978,0.785161586508694,-39.17359436069526,-21.005251099914297,352 days 00:00:00,178 days 00:00:00,9,55.55555555555556,19.396164382935254,-19.627750553505084,-2.9846139342242117,126 days 00:00:00,53 days 00:00:00,0.5785482967457904,-2.3798152509741057,-1.0465523239901222,-2.132385133848161,LarryWilliamsPriceAction,BLDR,0.1077378452430951,240.67398098754882
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,107737.8452430951,107737.8452430951,0.0,-23.749173565964295,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,BLDR,0.1077378452430951,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,29.599999999999998,86806.36733458682,107737.8452430951,-19.42815717288515,-33.35411006507173,-19.567278568865444,16.769038610158727,-13.89071665839089,-1.166869432634709,-1.2016602262846248,-0.8072164958203707,-10.124182008517872,0.2789453877263048,-24.240434468548987,-24.240434468548987,298 days 00:00:00,298 days 00:00:00,15,46.666666666666664,2.5099360820197703,-14.364011838366952,-1.3854347363379649,66 days 00:00:00,6 days 00:00:00,0.3026623383200061,-1.2985408471266784,-1.2169602772667956,-1.2824892983433869,MeanReversion,BLDR,0.1077378452430951,668.5213960571289
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.2,92556.29302500504,115495.73488063783,-14.091197186870637,-30.498045573253368,-14.195519096444297,14.77409602968017,-9.981085964010683,-0.9608384207011007,-1.0948931319637232,-0.6818161703450042,-9.690617650973106,0.1442905423341887,-20.820156097590438,-8.844170456401365,32 days 00:00:00,18 days 00:00:00,2,0.0,-0.36543029217367407,-14.097728271943733,-7.486023323231528,72 days 00:00:00,59 days 00:00:00,0.0,-7.2315792820587035,-1.0001348421758478,,MichaelHarrisPriceAction,BLDR,0.1077378452430951,50.87748969650269
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,47.599999999999994,85006.98412134523,118090.73940469712,-21.098306793180164,-28.901733291923055,-21.247742197837628,26.666852261336434,-15.130416696000049,-0.7967847869560581,-0.8001654951675916,-0.7256042050014916,-4.894780824697481,0.56064201426324,-29.28282671376463,-17.525072404781994,298 days 00:00:00,171 days 00:00:00,17,29.411764705882355,11.387642849697155,-12.516878680804822,-1.3401037619723555,25 days 00:00:00,9 days 00:00:00,0.4726595942888203,-1.2260845917643897,-1.1208691014211876,-0.3900790524963758,Momentum,BLDR,0.1077378452430951,782.5712963104248
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,55.2,89941.3127322499,122251.31178523223,-16.518366847498996,-30.498045573253368,-16.638856369109988,25.746322721271493,-11.749575671781432,-0.6462614700064736,-0.7884977078147581,-0.6092871786639678,-2.5946900703323514,0.45654324778692174,-27.308725592413296,-11.72196039959194,174 days 00:00:00,59 days 00:00:00,5,60.0,6.5482180620292985,-19.67534945324069,-6.44379317774516,119 days 00:00:00,76 days 00:00:00,0.270073339951376,-5.720867904562821,-0.7553878032638212,-2.4231015194097996,RSIDivergence,BLDR,0.1077378452430951,160.97878464889527
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,50.4,80463.09992602128,114324.24997407121,-25.315844451438803,-30.498045573253368,-25.49004474336173,26.554915670439488,-18.29754659757996,-0.9598992917057855,-0.9316434295437472,-0.6572147321475872,-5.685954613463295,0.6436441899473986,-38.78495641761963,-15.122057734136318,298 days 00:00:00,107 days 00:00:00,4,0.0,-10.045610012916239,-14.564949571187624,-11.929702171793654,97 days 00:00:00,90 days 00:00:00,0.0,-11.911359322194912,-1.701724162536947,,Scalping,BLDR,0.1077378452430951,94.70318755722046
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,107737.8452430951,107737.8452430951,0.0,-30.498045573253368,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,BLDR,0.1077378452430951,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,99.2,80968.21323849398,111605.38975314242,-8.415526973465969,-7.491358771770748,-8.479912713718518,32.04111999659238,-5.904474145399785,-0.26465718784550507,-0.3639404832321726,-0.30468714713835787,-1.0278835961143375,0.9861553294163482,-27.83154062572848,-6.062850216310164,114 days 00:00:00,26 days 00:00:00,1,0.0,-8.396463865408489,-8.396463865408489,-8.396463865408489,360 days 00:00:00,360 days 00:00:00,0.0,-8.396463865408489,,,BollingerBandsBreakout,URI,0.0884082318353633,42.20370372328651
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,39.6,109379.59393129806,110571.89297536586,23.721051377872048,-7.491358771770748,23.931912233041828,26.603790000060258,15.877579993149894,0.8995677771094879,2.0818077574586265,1.8381944937180945,26.543446892309504,0.3767534836367634,-13.019249222444918,-3.7979051714359406,75 days 00:00:00,29 days 00:00:00,6,83.33333333333334,9.748259813980752,0.0,3.6717085744045974,45 days 00:00:00,23 days 00:00:00,,3.717829789351079,2.629091183943709,,LarryWilliamsPriceAction,URI,0.0884082318353633,296.8738739555154
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,88408.2318353633,88408.2318353633,0.0,2.4058801949685353,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,URI,0.0884082318353633,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,16.400000000000002,87393.18072662901,93419.47558402974,-1.1481409453189275,-10.123795977260587,-1.1572727189936627,9.528710125754552,-0.7962779113973473,-0.1214511412059585,-0.174445718433791,-0.17195466619912317,-0.3068806467171977,0.08309731848521187,-6.730103605641869,-2.605005945332731,135 days 00:00:00,41 days 00:00:00,20,45.0,3.451443854555003,-2.874932072150538,-0.007953326387355464,4 days 00:00:00,2 days 00:00:00,1.010797477879472,0.008548870278968779,-0.016834898676522228,-0.003960138271671243,MeanReversion,URI,0.0884082318353633,892.0321194682617
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,50.8,79009.47977558099,108242.87339081537,-10.631082496124321,-7.491358771770748,-10.711404938263414,22.614846699535494,-7.48630293513105,-0.4736448175208468,-0.5996100957273178,-0.39107030825761946,-6.628191657744069,0.5343344192063145,-27.389972370920123,-7.488607427701474,128 days 00:00:00,45 days 00:00:00,2,50.0,15.721930376287796,-22.692439061875803,-5.4157508649445685,99 days 00:00:00,94 days 00:00:00,0.6928268192510545,-3.4852543427940033,-0.25181639617559554,-0.33657032162749156,MichaelHarrisPriceAction,URI,0.0884082318353633,92.60714961575273
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,56.00000000000001,83792.46614096678,100671.36162492962,-5.220968227248517,-4.066689140320744,-5.261617426439025,22.1207530475694,-3.644230541591442,-0.23785887465604,-0.31313879254443205,-0.2851057624089598,-3.325861871520593,0.4660071843058195,-18.454966963774254,-6.159176474587125,129 days 00:00:00,38 days 00:00:00,18,50.0,13.778669311537882,-8.806160083626791,-0.2550611372896916,20 days 00:00:00,10 days 00:00:00,0.9354077525073603,-0.11997226596943442,-0.18914790757647018,-0.07113522544136952,Momentum,URI,0.0884082318353633,795.76245749163
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,22.0,112147.56264567886,114231.46691937519,26.851946156466195,-7.491358771770748,27.093550277983702,19.628146142499663,17.899890252598063,1.3803417847658899,3.487355700879932,4.7543187601700865,28.341696380596584,0.19886248536702447,-5.698723969659625,-2.8538868115603524,175 days 00:00:00,27 days 00:00:00,5,60.0,17.35574055688234,-1.144593367222635,7.512489088457852,50 days 00:00:00,20 days 00:00:00,31.297414969792058,7.760014756250799,1.4696058616684826,0.5729902734425197,RSIDivergence,URI,0.0884082318353633,188.95933640976352
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,87.6,85222.04904257719,117547.88882968656,-3.6039435770184043,-7.491358771770748,-3.632245077621654,32.782475606804354,-2.509093621080949,-0.11079837658348606,-0.16131756392823837,-0.13027662050317013,3.347673693901664,0.9279514548302564,-27.881020121590183,-6.056614917438304,114 days 00:00:00,21 days 00:00:00,1,0.0,-3.559258261671261,-3.559258261671261,-3.559258261671261,318 days 00:00:00,318 days 00:00:00,0.0,-3.559258261671261,,,Scalping,URI,0.0884082318353633,43.36420464703477
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,88408.2318353633,88408.2318353633,0.0,-7.491358771770748,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,URI,0.0884082318353633,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,70598.5880282394,70598.5880282394,0.0,-42.013803807024644,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ON,0.0705985880282394,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,64.0,62410.03595991627,80356.03055972973,-11.59874764782508,-42.013803807024644,-11.685892381552199,36.45557406787768,-8.180959393308939,-0.3205515941072249,-0.42015829096763346,-0.49188072191652255,17.24860861637621,0.6866161511274077,-23.75757345402819,-7.201681261654593,227 days 00:00:00,41 days 00:00:00,5,40.0,1.624369537569037,-5.889281666425161,-2.1060109291351714,160 days 00:00:00,52 days 00:00:00,0.22724935975705524,-2.059405129377243,-1.7772843708756891,-3.2487343360572503,LarryWilliamsPriceAction,ON,0.0705985880282394,136.39137038612367
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,14.799999999999999,52605.52847114102,70722.52198148648,-25.486429770948348,-25.234388989521676,-25.661592104681986,15.04250658191304,-18.426787555773128,-1.7059385658196906,-1.4922369781162985,-0.9548156003210675,-20.951984527100514,0.1796930865150218,-26.87596651756945,-26.87596651756945,53 days 00:00:00,53 days 00:00:00,2,0.0,-14.773335774739582,-25.535879664605265,-20.336152612028123,53 days 00:00:00,31 days 00:00:00,0.0,-20.154607719672423,-1.0083977445100247,,MACDBollingerBandsMeanReversion,ON,0.0705985880282394,31.551038879394532
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,7.199999999999999,62058.58329418676,70598.5880282394,-12.096565912389982,-36.029915316317485,-12.18718721071772,8.169327316464464,-8.53923837858439,-1.4918226114108146,-1.3811658032222027,-0.9417253979339222,-10.561318589073421,0.04261035058889711,-12.941338565844706,-12.941338565844706,289 days 00:00:00,289 days 00:00:00,9,22.22222222222222,1.174761568839533,-5.491064542868207,-1.3835326310296936,1 days 00:00:00,1 days 00:00:00,0.10275689019392739,-1.3671894381959038,-2.1378029970255956,-2.0446961908776657,MeanReversion,ON,0.0705985880282394,291.55956651115423
