Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,45690.4987997569,58481.25215609921,25.376400260925294,-18.968759553873753,-15.447493341670071,-74.31056616888807,16.36899481151965,-60.540839771204915,-4.539714687708995,-1.3150008795590844,-3.005190406123251,-5.124849446338743,0.8961913626588627,-24.727406961461064,-8.806365669945377,18 days 00:00:00,9 days 00:00:00,1,0.0,-19.024391189445076,-19.024391189445076,-19.024391189445076,25 days 00:00:00,25 days 00:00:00,0.0,-19.024391189445076,,,LarryWilliamsPriceAction,AKAM,0.0563862758958186
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,,0.0,5.147917079929662,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,AKAM,0.0563862758958186
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,12.82051282051282,55524.38803849782,56645.94384265126,83.89203059959412,-1.5285419078096951,-19.23924016730292,-9.473716736436854,4.483744124868954,-6.583242714254123,-2.112903072209488,-1.9548332971740692,-4.784849975774973,-1.6382865170559293,-0.0057042070420611065,-1.9799401829526442,-1.9799401829526442,3 days 00:00:00,3 days 00:00:00,3,33.33333333333333,0.5134807677070752,-1.894515713651601,-0.4657535356778264,1 days 00:00:00,1 days 00:00:00,0.2710353701513312,-0.46034498198150864,-0.6300691195812035,-2.136747470825127,MeanReversion,AKAM,0.0563862758958186
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,67732.55090546407,69398.67431347074,25.19310711479187,20.122405371493716,-15.447493341670071,226.95927986673158,196.36853339070998,124.91684532397827,1.1557823239182414,21.205578808944228,56.70402864677981,9.187928147797132,-0.7078479972022715,-4.002524781449024,-2.6501413197977013,18 days 00:00:00,10 days 00:00:00,1,100.0,20.280137330632396,20.280137330632396,20.280137330632407,31 days 00:00:00,31 days 00:00:00,,20.280137330632396,,,MichaelHarrisPriceAction,AKAM,0.0563862758958186
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,52901.74991250027,60657.01180854405,56.72417972946167,-6.179741307541698,-11.350402800333946,-33.77932793435811,19.423035373392185,-24.57385252404355,-1.7391374357806482,-1.312878637265993,-2.6420166344663136,-1.7935925579964032,0.38643110968856964,-12.785433480505514,-5.441776781921048,18 days 00:00:00,11 days 00:00:00,2,50.0,5.492882623392092,-11.008901010953876,-3.1086817089471697,23 days 00:00:00,13 days 00:00:00,0.4989492246252977,-2.7580091937808913,-0.35758339181594634,-0.5566222716855693,Momentum,AKAM,0.0563862758958186
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,33.33333333333333,71673.22374541844,74406.40167367352,43.759944589614875,27.111114551783082,-15.447493341670071,371.17893402094,387.54993499328765,188.802438057551,0.9577576990881673,41.76375250109774,101.04753361300544,13.554103286851033,-0.8776188450175025,-3.6733101813498092,-1.258527883984606,7 days 00:00:00,4 days 00:00:00,7,85.71428571428571,21.37359070005833,-2.284979132773901,15.699205525738247,17 days 00:00:00,11 days 00:00:00,50.07002665975525,16.017712423171396,1.3114824872955544,0.8502326144760343,RSIDivergence,AKAM,0.0563862758958186
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,68013.61088609113,69667.85462630453,25.103989830017092,20.620859962015636,-15.447493341670071,235.82583345391717,198.31925439973494,129.07242117961854,1.1891222270258412,22.564822717848433,59.70821376200443,9.836578894710598,-0.6981249856385514,-3.9496380580721024,-2.459789501259006,18 days 00:00:00,9 days 00:00:00,1,100.0,20.795227123514216,20.795227123514216,20.795227123514202,30 days 00:00:00,30 days 00:00:00,,20.795227123514216,,,Scalping,AKAM,0.0563862758958186
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,AKAM,0.0563862758958186
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ODFL,0.0544287966940351
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,74.35897435897436,58726.41497729062,59040.856049180744,27.052607373943342,7.895853930804413,0.43817239790457896,63.403556155290076,55.85722981560652,39.931588995578736,1.1351002612301964,3.5955066214677465,4.9772557058654545,8.25339684487792,-0.8159868485174845,-12.738657586061342,-3.4903352578270557,18 days 00:00:00,8 days 00:00:00,3,100.0,9.441937426370572,5.3121316265625556,7.581302751724572,42 days 00:00:00,31 days 00:00:00,,7.595008495618445,1.105458463702556,,LarryWilliamsPriceAction,ODFL,0.0544287966940351
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,,0.0,-2.1618588694110366,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ODFL,0.0544287966940351
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,57395.6067946043,57777.70396281928,166.84609783137427,5.4508096463104945,-4.908143273339408,40.908741287210404,16.306324813267757,26.445944039813707,2.5087652647471317,6.446794776524637,18.827624862231286,5.8205794266118875,0.0753380167832404,-2.172804142134488,-1.5642922286384642,7 days 00:00:00,7 days 00:00:00,6,83.33333333333334,2.234360555412185,-0.11562860249035856,0.9432091504691265,3 days 00:00:00,2 days 00:00:00,50.126700027106224,0.9467419448495588,2.48895061562823,0.816475946595295,MeanReversion,ODFL,0.0544287966940351
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,ODFL,0.0544287966940351
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,51.28205128205128,50798.598472250844,57499.818825260605,52.75048752526267,-6.6696279217616725,-6.884731778896032,-35.98194966477594,19.527626772777936,-26.299557906145623,-1.8426176454240613,-1.3710838036573025,-2.617872089821586,-2.1113308743280417,0.6620878189338197,-13.744731763127582,-3.461983738369142,15 days 00:00:00,7 days 00:00:00,2,0.0,-1.7981099223291497,-4.8981262112506085,-3.3605476216711283,18 days 00:00:00,14 days 00:00:00,0.0,-3.348118066789879,-2.1931871563822374,,Momentum,ODFL,0.0544287966940351
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,59838.68109569297,60085.9893855499,25.707825191646197,9.93937902406492,0.43817239790457896,84.46479726730993,52.515347787385714,52.034032602042956,1.6083830884882484,8.150187132153487,12.943987116092055,10.189165025668828,-0.5700632965436231,-6.52540801452921,-3.6303503426786343,15 days 00:00:00,10 days 00:00:00,2,100.0,10.460683079219656,8.67905881713984,9.566249700115037,21 days 00:00:00,20 days 00:00:00,,9.569870948179748,1.6866906882490662,,RSIDivergence,ODFL,0.0544287966940351
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,33.33333333333333,60934.8410410606,61252.47396310435,25.42918113077952,11.95331284576883,0.43817239790457896,107.42167399402133,56.65912207090309,64.73843443154685,1.895929023742975,11.063490814364444,23.236103896037857,12.188836858973461,-0.5375144904858263,-4.623050166871501,-2.6671249322746338,10 days 00:00:00,7 days 00:00:00,1,100.0,12.067588460109969,12.067588460109969,12.06758846010998,17 days 00:00:00,17 days 00:00:00,,12.067588460109969,,,Scalping,ODFL,0.0544287966940351
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ODFL,0.0544287966940351
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,94.87179487179486,34137.99416121155,52141.56918391663,21.256675369262695,-33.77301153809679,-22.753635327653207,-93.02393026339078,3.7979821187563685,-83.82715791583895,-24.492987948519104,-2.1595092175634374,-2.694139185951324,-15.519242433049016,0.8022352842608581,-34.528257021191436,-20.661463263357383,44 days 00:00:00,28 days 00:00:00,1,0.0,-33.95557846457069,-33.95557846457069,-33.95557846457069,53 days 00:00:00,53 days 00:00:00,0.0,-33.95557846457069,,,BollingerBandsBreakout,TSLA,0.0515469523136316
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,40477.827984407966,52160.529632845464,22.885559692382813,-21.473867672864145,-22.753635327653207,-79.02846285184395,7.954254639529684,-65.65588846027703,-9.93536999168997,-2.3760022969193657,-3.52843597522937,-11.90847505177441,0.42038964250537203,-22.397590152307245,-15.081723309104678,12 days 00:00:00,11 days 00:00:00,1,0.0,-21.53504766717137,-21.53504766717137,-21.53504766717137,18 days 00:00:00,18 days 00:00:00,0.0,-21.53504766717137,,,LarryWilliamsPriceAction,TSLA,0.0515469523136316
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,,0.0,-13.26819965254408,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,TSLA,0.0515469523136316
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,52290.58327930695,52691.73565767914,153.52677968597413,1.4426283849931856,-27.58773935575025,9.696799436373293,18.65252601673135,6.537163123883016,0.5198652143776799,0.9004135022063432,2.1101339903384537,-2.1365884634041485,-0.12973940351699387,-4.595347727097643,-3.5553004036772693,17 days 00:00:00,12 days 00:00:00,6,50.0,4.132227501914443,-4.564465492864334,0.289187156826487,1 days 00:00:00,1 days 00:00:00,1.338389429092854,0.3293572671798214,0.2299907121804022,-0.07946440657352871,MeanReversion,TSLA,0.0515469523136316
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,36482.725349749155,52754.809893206184,21.92807472229004,-29.224282499236537,-22.753635327653207,-89.28427630827022,4.719554367511336,-78.30645612259273,-18.917946347411323,-2.295667801597112,-2.8946352942771796,-16.345529998236728,0.5660085659080532,-30.84474112672817,-16.205290197016186,28 days 00:00:00,15 days 00:00:00,1,0.0,-29.278103782006838,-29.278103782006838,-29.278103782006838,30 days 00:00:00,30 days 00:00:00,0.0,-29.278103782006838,,,MichaelHarrisPriceAction,TSLA,0.0515469523136316
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,48865.18194823701,51546.9523136316,24.969614662170407,-5.202577931431636,-31.30597632208016,-29.194031365217754,5.162592247474905,-21.03834802640957,-5.654917135765847,-3.900564432516242,-5.61145488832383,-4.746738378989001,0.014560783786229678,-5.20257793143164,-5.20257793143164,38 days 00:00:00,38 days 00:00:00,1,0.0,-5.182218811937012,-5.182218811937012,-5.182218811937012,7 days 00:00:00,7 days 00:00:00,0.0,-5.182218811937012,,,Momentum,TSLA,0.0515469523136316
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,47430.82313558442,51546.9523136316,24.64062213897705,-7.9852037672432274,-22.753635327653207,-41.59299509878138,7.875385646874405,-30.782987417800413,-5.281391536081649,-3.046763296475895,-5.208758137068895,-7.12734854856008,0.037701897139951486,-7.985203767243232,-7.985203767243232,3 days 00:00:00,3 days 00:00:00,1,0.0,-7.9714175154685485,-7.9714175154685485,-7.9714175154685485,2 days 00:00:00,2 days 00:00:00,0.0,-7.9714175154685485,,,RSIDivergence,TSLA,0.0515469523136316
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,40477.827984407966,52160.529632845464,22.885559692382813,-21.473867672864145,-22.753635327653207,-79.02846285184395,7.954254639529684,-65.65588846027703,-9.93536999168997,-2.3760022969193657,-3.52843597522937,-11.90847505177441,0.42038964250537203,-22.397590152307245,-15.081723309104678,12 days 00:00:00,11 days 00:00:00,1,0.0,-21.53504766717137,-21.53504766717137,-21.53504766717137,18 days 00:00:00,18 days 00:00:00,0.0,-21.53504766717137,,,Scalping,TSLA,0.0515469523136316
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,TSLA,0.0515469523136316
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,94.87179487179486,61857.67488026849,65041.4077528576,22.66586330232436,21.281929501387907,-20.67982604353877,247.89782031548194,165.91858165973642,134.675071008795,1.4940931741079335,21.178797209714098,39.46297594495529,5.3960809246244175,-0.7681809577758456,-6.281782211794185,-2.168208680287616,16 days 00:00:00,8 days 00:00:00,1,100.0,21.424207001217066,21.424207001217066,21.424207001217077,53 days 00:00:00,53 days 00:00:00,,21.424207001217066,,,BollingerBandsBreakout,STZ,0.051003208090914
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,52336.35655301117,53541.39181810211,25.730810363769532,2.6138521712610907,-20.67982604353877,18.142986559824294,21.579136909439303,12.083653369225766,0.8407651629425483,1.5861904074003041,3.30249298711833,4.9193777590693655,0.1114867012398596,-5.4937244774152845,-2.911634484690462,13 days 00:00:00,7 days 00:00:00,1,100.0,2.6758978115130727,2.6758978115130727,2.6758978115130727,21 days 00:00:00,21 days 00:00:00,,2.6758978115130727,,,LarryWilliamsPriceAction,STZ,0.051003208090914
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,,0.0,-0.26709167326403854,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,STZ,0.051003208090914
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,51333.49628659271,53164.45429914688,77.47010510253907,0.6475831776894618,-2.354580796596494,4.259096906248794,12.437697177582862,2.894879106886461,0.3424345234843951,0.48628158062107657,1.2366889971006518,0.5252743480978562,-0.05194505525926352,-3.4439514835451823,-3.4439514835451823,16 days 00:00:00,16 days 00:00:00,3,66.66666666666666,2.486529428206008,-2.255186212235283,0.2653987631010546,4 days 00:00:00,2 days 00:00:00,1.3783709903920818,0.2844323468806772,0.19097505498933,0.17123272016189756,MeanReversion,STZ,0.051003208090914
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,STZ,0.051003208090914
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,46768.8990741328,51003.208090914,72.3601198646853,-8.302044469895847,-4.214136665627324,-42.88036160908539,12.727208676124196,-31.830510092783904,-3.3691882250290646,-2.084566775289087,-4.440760376935408,-7.860534399255803,0.10476880691630819,-9.656085437935147,-9.656085437935147,32 days 00:00:00,32 days 00:00:00,3,33.33333333333333,1.37311415607142,-8.1303891991382,-2.8086757812788243,8 days 00:00:00,5 days 00:00:00,0.14377237766712428,-2.7258325234228593,-0.9928862812747015,-2.200626815786567,Momentum,STZ,0.051003208090914
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,STZ,0.051003208090914
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,STZ,0.051003208090914
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,52306.55183196472,53511.587097055664,25.738259681701663,2.5554152176613965,-20.67982604353877,17.708926208396857,12.969133219984483,11.801732988039593,1.3654672141935207,2.3675237247526013,5.549699882755682,3.5085998000401184,0.046092485515686246,-3.1909700673045327,-1.6214926674010532,4 days 00:00:00,3 days 00:00:00,1,100.0,2.6156863864589264,2.6156863864589264,2.6156863864589264,9 days 00:00:00,9 days 00:00:00,,2.6156863864589264,,,VolumeSpikeReversal,STZ,0.051003208090914
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,INTC,0.0439345331955848
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,92.3076923076923,50147.24664794973,59284.845247984435,24.491270498275757,14.140843205747947,17.359052166552857,135.0486306023847,169.11442953282952,79.45271057253527,0.7985636174006561,4.374783769880753,8.714665905112971,-2.004832961382709,0.9301012527769162,-15.49670774219244,-8.542770867327803,21 days 00:00:00,12 days 00:00:00,3,33.33333333333333,14.985014642377848,-2.5474536324701202,3.8671333067110014,52 days 00:00:00,28 days 00:00:00,5.8823503012487555,4.1458536699692425,0.9935343235403458,0.33045657597586875,LarryWilliamsPriceAction,INTC,0.0439345331955848
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,,0.0,-4.583841007350003,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,INTC,0.0439345331955848
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,50052.777577225716,51959.27715879634,70.13419463777542,13.925820844400747,22.130721407735177,132.20218704362216,83.31368564423883,77.96294242681114,1.5868003680469032,10.056774851138217,26.02998312405574,6.175364639377402,0.35021254220453873,-5.078842595231913,-5.078842595231913,10 days 00:00:00,10 days 00:00:00,3,100.0,6.654993203191584,1.5649437671673594,4.586673506094607,1 days 00:00:00,1 days 00:00:00,,4.609896523137391,3.1333707431631943,,MeanReversion,INTC,0.0439345331955848
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,49723.073100263144,59175.40233337548,24.850720321655274,13.175375914225171,17.359052166552857,122.49500443679713,147.67214269266898,72.8383775650818,0.8295065149269908,4.333918473661737,7.626990530114415,-0.29205673559280854,0.7758161287035482,-16.060725911896412,-8.10788530538981,15 days 00:00:00,10 days 00:00:00,3,100.0,16.734286304839774,13.176009267801314,15.244467003166351,31 days 00:00:00,30 days 00:00:00,,15.254445924794554,1.043859171815657,,MichaelHarrisPriceAction,INTC,0.0439345331955848
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,40219.831009431386,47702.37023315003,39.34329943466187,-8.455085136825181,10.423451814683816,-43.49354398170677,33.78082634015552,-32.33207021464391,-1.287521611927109,-1.4510165187257216,-2.7575030803332607,-15.474563900332257,0.6734313055123001,-15.772799781043334,-14.359833135164862,27 days 00:00:00,19 days 00:00:00,2,50.0,4.731578422141913,-12.701335881380293,-4.381346551588338,16 days 00:00:00,14 days 00:00:00,0.37252604500273384,-3.98487872961919,-0.5081964255863652,-1.0333321106750297,Momentum,INTC,0.0439345331955848
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,INTC,0.0439345331955848
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,71.7948717948718,41815.411703556565,49965.554112165955,23.961875557899475,-4.823361801966744,17.359052166552857,-27.343729747800683,61.94120794870066,-19.63228981374432,-0.4414465047314963,-0.4594345690801696,-0.7938649601050543,13.10782166769793,-1.0329586717997306,-34.443804830713546,-9.369795606155767,21 days 00:00:00,7 days 00:00:00,3,0.0,-4.49387081371404,-6.131857496350412,-5.523556196705326,38 days 00:00:00,37 days 00:00:00,0.0,-5.520741991838437,-1.1335706062802609,,Scalping,INTC,0.0439345331955848
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,71.7948717948718,45787.19086882451,54490.430994719056,23.961875557899475,4.21685981046429,17.359052166552857,30.58911184145776,88.44655995406838,20.034135148016595,0.34584851979933584,1.0062110234182224,1.9047801173182295,-9.739654835997854,0.8039905930666729,-16.059130165913672,-10.433871521450174,26 days 00:00:00,14 days 00:00:00,3,33.33333333333333,4.49387081371404,-11.39337619948958,-4.3551303262545975,38 days 00:00:00,21 days 00:00:00,0.2660008419392354,-4.133442297466424,0.9584956132996914,0.32403004103608096,VolumeSpikeReversal,INTC,0.0439345331955848
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,94.87179487179486,28776.398843442275,46213.1917191747,17.996160125732423,-34.17577722266823,-31.866625019685213,-93.29355336851002,4.480187581207047,-84.25749654619061,-20.823581976756202,-1.5731927569775257,-2.4725836331877127,-2.853045700526799,0.9829321901140207,-37.73120234086229,-14.729378173313023,29 days 00:00:00,18 days 00:00:00,1,0.0,-34.34151967525848,-34.34151967525848,-34.34151967525848,53 days 00:00:00,53 days 00:00:00,0.0,-34.34151967525848,,,BollingerBandsBreakout,DECK,0.0437170355064977
