Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,45690.4987997569,58481.25215609921,-18.968759553873753,-15.447493341670071,-74.31056616888807,16.36899481151965,-60.540839771204915,-4.539714687708995,-1.3150008795590844,-3.005190406123251,-5.124849446338743,0.8961913626588627,-24.727406961461064,-8.806365669945377,18 days 00:00:00,9 days 00:00:00,1,0.0,-19.024391189445076,-19.024391189445076,-19.024391189445076,25 days 00:00:00,25 days 00:00:00,0.0,-19.024391189445076,,,LarryWilliamsPriceAction,AKAM,0.0563862758958186,25.376400260925294
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,5.147917079929662,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,57202.260296531575,57202.260296531575,1.4471329906954942,-15.447493341670071,9.72827828525249,2.2519439905688423,6.5580799646261845,4.319946821943436,inf,,1.466256272905247,0.001237953743483238,-0.0,,,,2,100.0,0.900629477899173,0.6503267090798515,0.775400381751723,1 days 00:00:00,1 days 00:00:00,,0.7754780934895122,6.095489093697723,,MeanReversion,AKAM,0.0563862758958186,56.4442415599823
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,52901.74991250027,60657.01180854405,-6.179741307541698,-15.447493341670071,-33.77932793435811,19.423035373392185,-24.57385252404355,-1.7391374357806482,-1.312878637265993,-2.6420166344663136,-0.21034931361334142,0.38643110968856964,-12.785433480505514,-5.441776781921048,18 days 00:00:00,11 days 00:00:00,2,50.0,5.492882623392092,-11.008901010953876,-3.1086817089471697,23 days 00:00:00,13 days 00:00:00,0.4989492246252977,-2.7580091937808913,-0.35758339181594634,-0.5566222716855693,Momentum,AKAM,0.0563862758958186,56.72417972946167
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,52844.55332337502,62858.69860326134,-2.910671311669296,0.43817239790457896,-17.37563355640168,26.925370630400565,-12.242444283755239,-0.6453256965303725,-0.6751670669321053,-1.0563543360775236,-3.2395349317788944,0.7505347705201987,-16.448679162828295,-5.935188209331036,10 days 00:00:00,6 days 00:00:00,1,0.0,-2.871354962429762,-2.871354962429762,-2.871354962429762,24 days 00:00:00,24 days 00:00:00,0.0,-2.871354962429762,,,LarryWilliamsPriceAction,ODFL,0.0544287966940351,26.732159443476235
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,-2.1618588694110366,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,54351.67453384989,54877.93029672022,-0.14169367112550488,0.43817239790457896,-0.9120239639612837,12.382039394061762,-0.6249186172352594,-0.0736570071323369,-0.10480819331765909,-0.2774691832188847,-0.18358796083435103,0.0956114303620957,-3.2869378623637036,-2.1396672459820616,25 days 00:00:00,14 days 00:00:00,7,42.857142857142854,1.470586406662755,-2.1777251865674363,0.02966336796075275,3 days 00:00:00,2 days 00:00:00,1.0781253681554122,0.036812006402120456,0.06065692025884641,0.025107638113073982,MeanReversion,ODFL,0.0544287966940351,187.36244748674557
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,61.53846153846154,51393.59242976429,58168.18380853694,-5.576467694725725,0.43817239790457896,-30.979193186000852,21.36025297687484,-22.405946004754885,-1.4503195828036177,-1.1776121298296525,-2.2554004130749252,-5.870450365286311,0.6709292323443133,-13.735562433353032,-2.710936146029505,15 days 00:00:00,6 days 00:00:00,2,0.0,-0.6436554165699548,-4.8981262112506085,-2.79416405027495,18 days 00:00:00,17 days 00:00:00,0.0,-2.770890813910282,-1.305762302060718,,Momentum,ODFL,0.0544287966940351,53.25139247657951
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,53343.12234583555,54428.7966940351,-1.9946690247490457,0.43817239790457896,-12.207058985348384,5.082694431612214,-8.52246324280217,-2.401690510731007,-2.2034533398500407,-4.6981473160556035,-2.007232697895975,0.02867289954139257,-2.598270799987812,-2.598270799987812,3 days 00:00:00,3 days 00:00:00,1,0.0,-1.950948204215619,-1.950948204215619,-1.950948204215619,2 days 00:00:00,2 days 00:00:00,0.0,-1.950948204215619,,,RSIDivergence,ODFL,0.0544287966940351,26.870910316549555
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,94.87179487179486,34137.99416121155,52141.56918391663,-33.77301153809679,-22.753635327653207,-93.02393026339078,3.7979821187563685,-83.82715791583895,-24.492987948519104,-2.1595092175634374,-2.694139185951324,-15.519242433049016,0.8022352842608581,-34.528257021191436,-20.661463263357383,44 days 00:00:00,28 days 00:00:00,1,0.0,-33.95557846457069,-33.95557846457069,-33.95557846457069,53 days 00:00:00,53 days 00:00:00,0.0,-33.95557846457069,,,BollingerBandsBreakout,TSLA,0.0515469523136316,21.256675369262695
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,40477.827984407966,52160.529632845464,-21.473867672864145,-22.753635327653207,-79.02846285184395,7.954254639529684,-65.65588846027703,-9.93536999168997,-2.3760022969193657,-3.52843597522937,-11.90847505177441,0.42038964250537203,-22.397590152307245,-15.081723309104678,12 days 00:00:00,11 days 00:00:00,1,0.0,-21.53504766717137,-21.53504766717137,-21.53504766717137,18 days 00:00:00,18 days 00:00:00,0.0,-21.53504766717137,,,LarryWilliamsPriceAction,TSLA,0.0515469523136316,22.885559692382813
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-13.26819965254408,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,36482.725349749155,52754.809893206184,-29.224282499236537,-22.753635327653207,-89.28427630827022,4.719554367511336,-78.30645612259273,-18.917946347411323,-2.295667801597112,-2.8946352942771796,-16.345529998236728,0.5660085659080532,-30.84474112672817,-16.205290197016186,28 days 00:00:00,15 days 00:00:00,1,0.0,-29.278103782006838,-29.278103782006838,-29.278103782006838,30 days 00:00:00,30 days 00:00:00,0.0,-29.278103782006838,,,MichaelHarrisPriceAction,TSLA,0.0515469523136316,21.92807472229004
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,48100.30678689057,51898.352923067636,-6.686419607836953,-22.753635327653207,-36.056336540343004,8.624654092206622,-26.35816273892345,-4.180612480786226,-3.2772424665911677,-4.926913501812139,-5.4097716889348355,0.05610742637465792,-7.318240218157134,-4.8064997806607055,42 days 00:00:00,22 days 00:00:00,1,0.0,-6.6778434984131945,-6.6778434984131945,-6.6778434984131945,13 days 00:00:00,13 days 00:00:00,0.0,-6.6778434984131945,,,Momentum,TSLA,0.0515469523136316,24.765674446105958
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,47430.82313558442,51546.9523136316,-7.9852037672432274,-22.753635327653207,-41.59299509878138,7.875385646874405,-30.782987417800413,-5.281391536081649,-3.046763296475895,-5.208758137068895,-7.12734854856008,0.037701897139951486,-7.985203767243232,-7.985203767243232,3 days 00:00:00,3 days 00:00:00,1,0.0,-7.9714175154685485,-7.9714175154685485,-7.9714175154685485,2 days 00:00:00,2 days 00:00:00,0.0,-7.9714175154685485,,,RSIDivergence,TSLA,0.0515469523136316,24.64062213897705
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,40477.827984407966,52160.529632845464,-21.473867672864145,-22.753635327653207,-79.02846285184395,7.954254639529684,-65.65588846027703,-9.93536999168997,-2.3760022969193657,-3.52843597522937,-11.90847505177441,0.42038964250537203,-22.397590152307245,-15.081723309104678,12 days 00:00:00,11 days 00:00:00,1,0.0,-21.53504766717137,-21.53504766717137,-21.53504766717137,18 days 00:00:00,18 days 00:00:00,0.0,-21.53504766717137,,,Scalping,TSLA,0.0515469523136316,22.885559692382813
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,52336.35655301117,53541.39181810211,2.6138521712610907,-20.67982604353877,18.142986559824294,21.579136909439303,12.083653369225766,0.8407651629425483,1.5861904074003041,3.30249298711833,4.9193777590693655,0.1114867012398596,-5.4937244774152845,-2.911634484690462,13 days 00:00:00,7 days 00:00:00,1,100.0,2.6758978115130727,2.6758978115130727,2.6758978115130727,21 days 00:00:00,21 days 00:00:00,,2.6758978115130727,,,LarryWilliamsPriceAction,STZ,0.051003208090914,25.730810363769532
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-0.26709167326403854,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,46768.8990741328,51003.208090914,-8.302044469895847,-20.67982604353877,-42.88036160908539,12.727208676124196,-31.830510092783904,-3.3691882250290646,-2.084566775289087,-4.440760376935408,-6.135443768077492,0.10476880691630819,-9.656085437935147,-9.656085437935147,32 days 00:00:00,32 days 00:00:00,3,33.33333333333333,1.37311415607142,-8.1303891991382,-2.8086757812788243,8 days 00:00:00,5 days 00:00:00,0.14377237766712428,-2.7258325234228593,-0.9928862812747015,-2.200626815786567,Momentum,STZ,0.051003208090914,72.3601198646853
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,52306.55183196472,53511.587097055664,2.5554152176613965,-20.67982604353877,17.708926208396857,12.969133219984483,11.801732988039593,1.3654672141935207,2.3675237247526013,5.549699882755682,3.5085998000401184,0.046092485515686246,-3.1909700673045327,-1.6214926674010532,4 days 00:00:00,3 days 00:00:00,1,100.0,2.6156863864589264,2.6156863864589264,2.6156863864589264,9 days 00:00:00,9 days 00:00:00,,2.6156863864589264,,,VolumeSpikeReversal,STZ,0.051003208090914,25.738259681701663
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,42800.5160722647,47863.257817030455,-2.5811520934381216,17.359052166552857,-15.54677510109399,26.94715840352653,-10.917979758048102,-0.576935603683519,-0.8801219451639439,-1.352361606449287,-6.397916812345534,0.21987172354153608,-11.496019279867797,-7.880031270508536,37 days 00:00:00,24 days 00:00:00,2,0.0,0.0,-2.5474536324701202,-1.2819437146730062,30 days 00:00:00,15 days 00:00:00,0.0,-1.2737268162350601,-1.0000000000000002,,LarryWilliamsPriceAction,INTC,0.0439345331955848,42.10663328409195
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,-4.583841007350003,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,48603.19436499551,50454.49480385115,10.626404401810923,17.359052166552857,92.04159502084421,69.89313229938881,56.27951342095343,1.316890400999371,6.664911455126598,18.123014260037678,4.444903440465378,0.35609668673362027,-5.078713380687527,-3.986400041961702,27 days 00:00:00,19 days 00:00:00,5,60.0,6.654993203191584,-1.5214380616906387,2.1323184993678357,1 days 00:00:00,1 days 00:00:00,4.796608330477934,2.1892933927303737,1.3084083688473864,0.47725274550144503,MeanReversion,INTC,0.0439345331955848,110.43536531829834
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,33.33333333333333,49334.36730124429,49334.36730124429,12.290637257077181,17.359052166552857,111.4933721939285,62.651585372660264,66.9442512687346,1.7795778276120318,9.789454243815127,18.37687669698393,8.895072354052232,0.19560773655415756,-6.067046867231096,-6.067046867231096,15 days 00:00:00,15 days 00:00:00,3,100.0,15.821505820847136,12.291052021855187,14.343335864248651,16 days 00:00:00,15 days 00:00:00,,14.353236757688217,1.0443363165977033,,MichaelHarrisPriceAction,INTC,0.0439345331955848,24.755860160827638
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,66.66666666666666,37489.08674086193,44464.038508468664,-14.67057001841687,17.359052166552857,-64.12494847736684,22.05083861798827,-50.4111125270206,-2.908050328074872,-1.974966640605318,-3.4844820160858925,-26.961178126697295,0.7080229951703108,-18.403007443097152,-17.0883260022119,46 days 00:00:00,28 days 00:00:00,3,33.33333333333333,4.731578422141913,-13.890155596526943,-5.229123257724144,16 days 00:00:00,11 days 00:00:00,0.24255729519515026,-4.9251587550067235,-1.0089768985111187,-1.2844210669977942,Momentum,INTC,0.0439345331955848,57.65522738218307
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,71.7948717948718,45787.19086882451,54490.430994719056,4.21685981046429,17.359052166552857,30.58911184145776,88.44655995406838,20.034135148016595,0.34584851979933584,1.0062110234182224,1.9047801173182295,-9.739654835997854,0.8039905930666729,-16.059130165913672,-10.433871521450174,26 days 00:00:00,14 days 00:00:00,3,33.33333333333333,4.49387081371404,-11.39337619948958,-4.3551303262545975,38 days 00:00:00,21 days 00:00:00,0.2660008419392354,-4.133442297466424,0.9584956132996914,0.32403004103608096,VolumeSpikeReversal,INTC,0.0439345331955848,23.961875557899475
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,94.87179487179486,28776.398843442275,46213.1917191747,-34.17577722266823,-31.866625019685213,-93.29355336851002,4.480187581207047,-84.25749654619061,-20.823581976756202,-1.5731927569775257,-2.4725836331877127,-2.853045700526799,0.9829321901140207,-37.73120234086229,-14.729378173313023,29 days 00:00:00,18 days 00:00:00,1,0.0,-34.34151967525848,-34.34151967525848,-34.34151967525848,53 days 00:00:00,53 days 00:00:00,0.0,-34.34151967525848,,,BollingerBandsBreakout,DECK,0.0437170355064977,17.996160125732423
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,46395.45432525761,46411.20373940785,6.12671647957881,-31.866625019685213,46.84780868078149,10.843857169721044,30.068604160204913,4.32021631671737,536.091891541498,1380.5359187886,6.916151050375566,0.024773083761116626,-0.03393450908679707,-0.03393450908679707,36 days 00:00:00,36 days 00:00:00,1,100.0,6.221143646054839,6.221143646054839,6.221143646054839,8 days 00:00:00,8 days 00:00:00,,6.221143646054839,,,LarryWilliamsPriceAction,DECK,0.0437170355064977,22.381825160980224
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-4.919155593625893,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,37310.51247683843,43844.20133940251,-14.6545230147343,-31.866625019685213,-64.08133239937656,11.732553856517567,-50.3698700386355,-5.461840037817398,-2.0128052712630815,-4.300166259696736,-0.6219907596314656,0.44035200610150627,-14.902059252912657,-14.902059252912657,37 days 00:00:00,37 days 00:00:00,3,0.0,-0.57879269108011,-11.355209736268923,-5.1271858004764965,3 days 00:00:00,2 days 00:00:00,0.0,-5.013615611237676,-1.561982561179729,,MeanReversion,DECK,0.0437170355064977,62.70114550399781
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,38850.35723289617,44351.317778794604,-11.132223896742019,-31.866625019685213,-53.3545376915564,10.065468150862042,-40.65339132970573,-5.300750734280246,-2.7511209432313435,-4.30169247053273,-8.118429177030439,0.09457527170981697,-12.403150168693688,-6.778808005543485,15 days 00:00:00,9 days 00:00:00,2,0.0,-11.103981202112456,-11.755334378455895,-11.430256555039719,16 days 00:00:00,16 days 00:00:00,0.0,-11.429657790284175,-1.0076743071468517,,MichaelHarrisPriceAction,DECK,0.0437170355064977,21.52742521286011
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,35377.1910594991,45205.22343279012,-19.07687552546659,-31.866625019685213,-74.53123740505967,15.104128471868982,-60.773070481550384,-4.9344944028960045,-1.3943098209252263,-3.4281543971856436,7.176211822836493,0.8238427298807315,-21.7409220151363,-9.186622884828644,29 days 00:00:00,19 days 00:00:00,2,0.0,-2.4888593624902033,-16.99566972062617,-10.034190253217112,17 days 00:00:00,10 days 00:00:00,0.0,-9.742264541558187,-1.3525121259315651,,Momentum,DECK,0.0437170355064977,40.885310035705565
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,35884.260278951006,43717.0355064977,-17.916986220125793,-31.866625019685213,-72.07813908559017,6.969996406954679,-58.22568871865224,-10.34120175638404,-3.04601804726758,-4.0228941519543175,-14.012109597446134,0.12253812947770493,-17.916986220125796,-17.916986220125796,21 days 00:00:00,21 days 00:00:00,2,0.0,-8.3509763928997,-17.91619539678866,-13.26534403227091,18 days 00:00:00,13 days 00:00:00,0.0,-13.13358589484418,-1.0032414153573705,,RSIDivergence,DECK,0.0437170355064977,20.81633472442627
