Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,61.53846153846154,51381.00100542813,58180.50325672556,-5.599601449467619,0.43817239790457896,-31.088385306115306,21.39297380244646,-22.489957362979276,-1.453205411889024,-1.178034384756509,-2.2556860894334307,-5.894501095189904,0.6730219592392154,-13.782230360751967,-2.7173543986550976,15 days 00:00:00,6 days 00:00:00,3,0.0,-0.6436554165699548,-5.90990103867457,-3.8440414868986528,18 days 00:00:00,17 days 00:00:00,0.0,-3.817227555498378,-1.2120505577713991,,Momentum,ODFL,0.0544287966940351,54.25139247657951
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,53343.12234583555,54428.7966940351,-1.9946690247490457,0.43817239790457896,-12.207058985348384,5.082694431612214,-8.52246324280217,-2.401690510731007,-2.2034533398500407,-4.6981473160556035,-2.007232697895975,0.02867289954139257,-2.598270799987812,-2.598270799987812,3 days 00:00:00,3 days 00:00:00,1,0.0,-1.950948204215619,-1.950948204215619,-1.950948204215619,2 days 00:00:00,2 days 00:00:00,0.0,-1.950948204215619,,,RSIDivergence,ODFL,0.0544287966940351,26.870910316549555
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,45783.3762112909,51546.9523136316,-11.181216044108426,-22.753635327653207,-53.52044813832073,7.5525435881369205,-40.797900099527475,-7.086413671598986,-3.359503281965581,-4.710899958697394,-9.876690713639539,0.057332611324901465,-11.360981682387417,-11.360981682387417,56 days 00:00:00,56 days 00:00:00,4,0.0,-0.17993810234712138,-7.147920398736085,-2.9493844692046967,2 days 00:00:00,2 days 00:00:00,0.0,-2.9075125919082705,-1.679090384400185,,BollingerBandsBreakout,TSLA,0.0515469523136316,72.47533329772949
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,49907.469984407966,51546.9523136316,-3.1805611304590573,-22.753635327653207,-18.848500333444342,15.726672050103588,-13.315840077560303,-1.1985053337028282,-1.1265182965758116,-2.427098725839614,-0.09484241809709681,0.13561431691804385,-7.76585646590211,-7.76585646590211,21 days 00:00:00,21 days 00:00:00,1,0.0,-3.147017692930665,-3.147017692930665,-3.147017692930665,3 days 00:00:00,3 days 00:00:00,0.0,-3.147017692930665,,,LarryWilliamsPriceAction,TSLA,0.0515469523136316,25.24355969238281
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-13.26819965254408,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,36482.725349749155,52754.809893206184,-29.224282499236537,-22.753635327653207,-89.28427630827022,4.719554367511336,-78.30645612259273,-18.917946347411323,-2.295667801597112,-2.8946352942771796,-16.345529998236728,0.5660085659080532,-30.84474112672817,-16.205290197016186,28 days 00:00:00,15 days 00:00:00,1,0.0,-29.278103782006838,-29.278103782006838,-29.278103782006838,30 days 00:00:00,30 days 00:00:00,0.0,-29.278103782006838,,,MichaelHarrisPriceAction,TSLA,0.0515469523136316,21.92807472229004
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,48100.30678689057,51898.352923067636,-6.686419607836953,-22.753635327653207,-36.056336540343004,8.624654092206622,-26.35816273892345,-4.180612480786226,-3.2772424665911677,-4.926913501812139,-5.4097716889348355,0.05610742637465792,-7.318240218157134,-4.8064997806607055,42 days 00:00:00,22 days 00:00:00,1,0.0,-6.6778434984131945,-6.6778434984131945,-6.6778434984131945,13 days 00:00:00,13 days 00:00:00,0.0,-6.6778434984131945,,,Momentum,TSLA,0.0515469523136316,24.765674446105958
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,40477.827984407966,52160.529632845464,-21.473867672864145,-22.753635327653207,-79.02846285184395,7.954254639529684,-65.65588846027703,-9.93536999168997,-2.3760022969193657,-3.52843597522937,-11.90847505177441,0.42038964250537203,-22.397590152307245,-15.081723309104678,12 days 00:00:00,11 days 00:00:00,1,0.0,-21.53504766717137,-21.53504766717137,-21.53504766717137,18 days 00:00:00,18 days 00:00:00,0.0,-21.53504766717137,,,Scalping,TSLA,0.0515469523136316,22.885559692382813
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,49220.05382277893,51003.208090914,-3.496160996297663,-20.67982604353877,-20.542613593491264,7.592574259144132,-14.558115174231078,-2.7056190551907644,-2.3756063600987707,-3.7392871954066864,-2.998440013996466,0.02406794821452115,-5.4937244774152845,-5.4937244774152845,22 days 00:00:00,22 days 00:00:00,1,0.0,-3.4622434296592286,-3.4622434296592286,-3.4622434296592286,7 days 00:00:00,7 days 00:00:00,0.0,-3.4622434296592286,,,LarryWilliamsPriceAction,STZ,0.051003208090914,24.951539863586426
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-0.26709167326403854,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,46897.81325166881,51003.208090914,-8.049287472127746,-20.67982604353877,-41.855335345600466,13.033018475856887,-30.995855765253367,-3.2114843866089577,-2.033747333303677,-4.334606980709441,-5.856063576217469,0.10605620624142194,-9.656085437935147,-9.656085437935147,32 days 00:00:00,32 days 00:00:00,4,50.0,1.37311415607142,-8.1303891991382,-2.0341058087773867,8 days 00:00:00,5 days 00:00:00,0.1779941723390918,-1.9626646241945211,-0.9934883248414615,-3.297506622195001,Momentum,STZ,0.051003208090914,73.3601198646853
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,51635.18156468837,52824.041859778095,1.2390857309365102,-20.67982604353877,8.28235525684864,20.08278997514857,5.595336309072696,0.41241058971874084,0.7019594625865642,1.2252613124643323,3.5895007488831543,0.11365738826807059,-6.759664385542852,-4.974389031462717,18 days 00:00:00,11 days 00:00:00,1,100.0,1.294766470632358,1.294766470632358,1.294766470632358,24 days 00:00:00,24 days 00:00:00,,1.294766470632358,,,RSIDivergence,STZ,0.051003208090914,25.55620775906
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,52306.55183196472,53511.587097055664,2.5554152176613965,-20.67982604353877,17.708926208396857,12.969133219984483,11.801732988039593,1.3654672141935207,2.3675237247526013,5.549699882755682,3.5085998000401184,0.046092485515686246,-3.1909700673045327,-1.6214926674010532,4 days 00:00:00,3 days 00:00:00,1,100.0,2.6156863864589264,2.6156863864589264,2.6156863864589264,9 days 00:00:00,9 days 00:00:00,,2.6156863864589264,,,VolumeSpikeReversal,STZ,0.051003208090914,25.738259681701663
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,42115.90179548934,47863.257817030455,-4.139412138509354,17.359052166552857,-23.903142552124066,23.95048246078621,-17.047426778693563,-0.9980234256767206,-1.3566016538388914,-1.990623636888894,-7.831004536040709,0.2126609426662278,-12.007866333528428,-8.13595479733885,37 days 00:00:00,24 days 00:00:00,2,0.0,0.0,-4.145853669969246,-2.0948692202340413,29 days 00:00:00,15 days 00:00:00,0.0,-2.072926834984623,-1.0,,LarryWilliamsPriceAction,INTC,0.0439345331955848,41.601563440799715
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,-4.583841007350003,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,44515.66162723115,49675.98824103406,1.3227144785158438,17.359052166552857,8.861624896415975,58.28354484947843,5.9815177758140825,0.1520433412089429,0.3834067681380125,0.8530661082058941,-7.986438934351792,0.5362708357317091,-10.38796971439071,-7.973491895453449,32 days 00:00:00,21 days 00:00:00,5,40.0,7.486861090405483,-5.537908228222088,-1.2260556028959924,11 days 00:00:00,8 days 00:00:00,0.597794906103424,-1.11240765793033,0.145476899330651,0.08222810413405912,MeanReversion,INTC,0.0439345331955848,44.937507303237915
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,49723.073100263144,59175.40233337548,13.175375914225171,17.359052166552857,122.49500443679713,147.67214269266898,72.8383775650818,0.8295065149269908,4.333918473661737,7.626990530114415,-0.29205673559280854,0.7758161287035482,-16.060725911896412,-8.10788530538981,15 days 00:00:00,10 days 00:00:00,3,100.0,16.734286304839774,13.176009267801314,15.244467003166351,31 days 00:00:00,30 days 00:00:00,,15.254445924794554,1.043859171815657,,MichaelHarrisPriceAction,INTC,0.0439345331955848,24.850720321655274
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,66.66666666666666,37351.824456377064,44450.83166361812,-14.982994606778401,17.359052166552857,-64.96524878731525,22.017880332675468,-51.208805908779894,-2.9505678024284685,-1.9659211996942416,-3.4721767251848337,-27.49773989308006,0.7209348279058041,-18.71023681372582,-17.382864023934673,46 days 00:00:00,28 days 00:00:00,9,22.22222222222222,4.731578422141913,-13.890155596526943,-4.98056808717654,16 days 00:00:00,9 days 00:00:00,0.11405816330433345,-4.76375596813468,-1.0307311120213076,-0.8739500472324438,Momentum,INTC,0.0439345331955848,63.577477382183076
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,52464.65207371285,62437.67875973275,19.41552181777883,17.359052166552857,214.7249684297316,200.32826011062363,119.12390935743376,1.0718655885652775,8.301085127636558,13.370028484242333,6.759160030066035,0.7290929058960299,-16.060172847260755,-9.127985077088836,10 days 00:00:00,8 days 00:00:00,3,100.0,19.584417962408686,4.731578422141913,13.21046176751377,18 days 00:00:00,17 days 00:00:00,,13.38967952876439,1.0307725722659968,,RSIDivergence,INTC,0.0439345331955848,25.5021202545166
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,71.7948717948718,45787.19086882451,54490.430994719056,4.21685981046429,17.359052166552857,30.58911184145776,88.44655995406838,20.034135148016595,0.34584851979933584,1.0062110234182224,1.9047801173182295,-9.739654835997854,0.8039905930666729,-16.059130165913672,-10.433871521450174,26 days 00:00:00,14 days 00:00:00,3,33.33333333333333,4.49387081371404,-11.39337619948958,-4.3551303262545975,38 days 00:00:00,21 days 00:00:00,0.2660008419392354,-4.133442297466424,0.9584956132996914,0.32403004103608096,VolumeSpikeReversal,INTC,0.0439345331955848,23.961875557899475
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,34692.89699675877,44509.977155778244,-20.642155638384178,-31.866625019685213,-77.55104995201357,13.266895993404082,-64.01831504706281,-5.845455484882803,-1.4479537112880112,-3.5161121289199135,5.493290190538836,0.8201510455775648,-22.055909228308902,-12.543822113246318,36 days 00:00:00,28 days 00:00:00,4,25.0,1.360415101781265,-20.06779261075081,-6.024988139525556,11 days 00:00:00,8 days 00:00:00,0.057063730171241486,-5.619965333684163,-1.034661015050538,-3.8585113067266414,BollingerBandsBreakout,DECK,0.0437170355064977,63.43861960220337
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,44640.37166023381,44640.37166023381,2.112074030268764,-31.866625019685213,14.459544638128662,4.347026719970564,9.680728209551038,3.3263068229372594,inf,,2.3770401532721066,0.008314847362708253,-0.0,,,,1,100.0,2.1773976804564166,2.1773976804564166,2.1773976804564166,1 days 00:00:00,1 days 00:00:00,,2.1773976804564166,,,LarryWilliamsPriceAction,DECK,0.0437170355064977,21.942944774627684
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-4.919155593625893,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,34284.47612740452,44590.22320524724,-21.576392977724225,-31.866625019685213,-79.20475578186179,12.034601700092871,-65.8536878116325,-6.581418958074082,-1.4872432952170316,-3.426978861943515,3.9372624982485327,0.8006387705071376,-23.112122651653312,-23.112122651653312,36 days 00:00:00,36 days 00:00:00,3,33.33333333333333,0.04225180182657606,-21.119248242880307,-7.755815270711819,6 days 00:00:00,5 days 00:00:00,0.0019510406405014382,-7.204593960216026,-1.0384598197211135,-34780.97858030971,MeanReversion,DECK,0.0437170355064977,42.07727765274048
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,38850.35723289617,44351.317778794604,-11.132223896742019,-31.866625019685213,-53.3545376915564,10.065468150862042,-40.65339132970573,-5.300750734280246,-2.7511209432313435,-4.30169247053273,-8.118429177030439,0.09457527170981697,-12.403150168693688,-6.778808005543485,15 days 00:00:00,9 days 00:00:00,2,0.0,-11.103981202112456,-11.755334378455895,-11.430256555039719,16 days 00:00:00,16 days 00:00:00,0.0,-11.429657790284175,-1.0076743071468517,,MichaelHarrisPriceAction,DECK,0.0437170355064977,21.52742521286011
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,35371.37106743367,45199.40344072469,-19.090188395376455,-31.866625019685213,-74.55829864695515,15.091016462708803,-60.80159293191103,-4.940574999119185,-1.3945663597336835,-3.428957590286496,7.167138112821046,0.8239757580847474,-21.743721432473496,-9.192195546460152,29 days 00:00:00,19 days 00:00:00,3,0.0,-2.289673740537368,-16.99566972062617,-7.523407975053531,17 days 00:00:00,7 days 00:00:00,0.0,-7.258067607884581,-1.2321761205559394,,Momentum,DECK,0.0437170355064977,41.885310035705565
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,35884.260278951006,43717.0355064977,-17.916986220125793,-31.866625019685213,-72.07813908559017,6.969996406954679,-58.22568871865224,-10.34120175638404,-3.04601804726758,-4.0228941519543175,-14.012109597446134,0.12253812947770493,-17.916986220125796,-17.916986220125796,21 days 00:00:00,21 days 00:00:00,2,0.0,-8.3509763928997,-17.91619539678866,-13.26534403227091,18 days 00:00:00,13 days 00:00:00,0.0,-13.13358589484418,-1.0032414153573705,,RSIDivergence,DECK,0.0437170355064977,20.81633472442627
