,date,btc,eth,link,ltc,sol
89,2024-07-24,,31.700000762939453,4.364999771118164,35.91743850708008,1.7000000476837158
90,2024-07-25,,29.399999618530273,4.070000171661377,36.38953399658203,1.7300000190734863
91,2024-07-26,,30.799999237060547,4.059999942779541,36.755638122558594,1.7000000476837158
92,2024-07-29,,31.200000762939453,4.170000076293945,36.40879440307617,1.7699999809265137
93,2024-07-30,,30.799999237060547,4.079999923706055,34.19286346435547,1.649999976158142
94,2024-07-31,28.950000762939453,30.799999237060547,4.21999979019165,34.404815673828125,1.7200000286102295
95,2024-08-01,28.100000381469727,29.399999618530273,4.119999885559082,34.443355560302734,1.6100000143051147
96,2024-08-02,27.799999237060547,28.299999237060547,4.150000095367432,34.68422317504883,1.5499999523162842
97,2024-08-05,23.75,22.700000762939453,4.360000133514404,34.08687973022461,1.5299999713897705
98,2024-08-06,25.25,23.5,4.400000095367432,34.636051177978516,1.4900000095367432
99,2024-08-07,24.299999237060547,22.100000381469727,4.230000019073486,34.51080322265625,1.5
100,2024-08-08,26.350000381469727,24.299999237060547,4.302000045776367,34.597511291503906,1.649999976158142
101,2024-08-09,26.899999618530273,24.450000762939453,4.289999961853027,34.664955139160156,1.5499999523162842
102,2024-08-12,26.200000762939453,25.100000381469727,4.099999904632568,34.5878791809082,1.5099999904632568
103,2024-08-13,27.049999237060547,25.5,4.480000019073486,34.52043151855469,1.4900000095367432
104,2024-08-14,26.100000381469727,25.100000381469727,4.453999996185303,34.549339294433594,1.5099999904632568
105,2024-08-15,25.350000381469727,24.100000381469727,4.179999828338623,34.68422317504883,1.5
106,2024-08-16,26.450000762939453,24.799999237060547,4.210000038146973,34.39519119262695,1.5199999809265137
107,2024-08-19,26.200000762939453,24.600000381469727,4.429999828338623,34.43372344970703,1.6100000143051147
108,2024-08-20,26.399999618530273,24.600000381469727,4.40500020980835,34.4529914855957,1.850000023841858
109,2024-08-21,27.350000381469727,25.0,4.677000045776367,34.61677932739258,1.9600000381469727
110,2024-08-22,26.700000762939453,24.5,4.159999847412109,34.268089294433594,1.8799999952316284
111,2024-08-23,28.25,25.899999618530273,4.099999904632568,35.01390075683594,1.9700000286102295
112,2024-08-26,28.049999237060547,25.299999237060547,3.944999933242798,35.10106658935547,1.909999966621399
113,2024-08-27,27.549999237060547,24.399999618530273,3.7699999809265137,35.44975280761719,1.9199999570846558
114,2024-08-28,26.149999618530273,23.600000381469727,3.6600000858306885,35.48849105834961,1.8600000143051147
115,2024-08-29,26.25,23.799999237060547,4.035999774932861,35.285091400146484,1.8799999952316284
116,2024-08-30,26.0,23.600000381469727,3.7899999618530273,35.57566833496094,1.809999942779541
117,2024-09-03,25.75,23.0,3.9700000286102295,35.08169174194336,1.8600000143051147
118,2024-09-04,25.75,23.200000762939453,3.8550000190734863,35.40132141113281,1.8700000047683716
119,2024-09-05,24.850000381469727,22.200000762939453,3.6600000858306885,35.57566833496094,1.840000033378601
120,2024-09-06,23.75,20.899999618530273,3.7920000553131104,35.517547607421875,1.899999976158142
121,2024-09-09,25.350000381469727,22.200000762939453,3.950000047683716,35.44975280761719,2.0899999141693115
122,2024-09-10,25.700000762939453,22.399999618530273,3.890000104904175,35.798439025878906,2.2899999618530273
123,2024-09-11,25.549999237060547,22.0,4.03000020980835,35.80812072753906,2.3499999046325684
124,2024-09-12,25.850000381469727,22.299999237060547,3.75,36.224609375,2.259999990463257
125,2024-09-13,26.5,22.799999237060547,3.809999942779541,36.5054931640625,2.240000009536743
126,2024-09-16,25.700000762939453,21.399999618530273,3.640000104904175,36.553924560546875,2.240000009536743
127,2024-09-17,26.600000381469727,22.200000762939453,3.700000047683716,36.09869384765625,2.390000104904175
128,2024-09-18,26.649999618530273,21.799999237060547,3.619999885559082,36.1374397277832,2.240000009536743
129,2024-09-19,28.049999237060547,23.299999237060547,3.6600000858306885,35.35289764404297,2.2300000190734863
130,2024-09-20,27.899999618530273,24.0,3.6500000953674316,35.051063537597656,2.25
131,2024-09-23,28.049999237060547,25.200000762939453,3.6500000953674316,35.79103088378906,2.3299999237060547
132,2024-09-24,28.549999237060547,25.0,3.5299999713897705,35.90787124633789,2.3299999237060547
133,2024-09-25,28.0,24.200000762939453,3.549999952316284,36.02470779418945,2.3399999141693115
134,2024-09-26,28.700000762939453,25.0,3.5,35.48920440673828,2.369999885559082
135,2024-09-27,29.100000381469727,25.5,3.4600000381469727,35.65472412109375,2.390000104904175
136,2024-09-30,28.149999618530273,24.399999618530273,3.630000114440918,35.72287368774414,2.700000047683716
137,2024-10-01,27.399999618530273,23.5,3.430000066757202,35.60603713989258,2.569999933242798
138,2024-10-02,26.700000762939453,22.399999618530273,3.678999900817871,35.226314544677734,2.8299999237060547
139,2024-10-03,27.049999237060547,22.200000762939453,3.5,34.96343994140625,2.7899999618530273
140,2024-10-04,27.700000762939453,22.899999618530273,3.686000108718872,34.89528274536133,2.869999885559082
141,2024-10-07,28.100000381469727,23.100000381469727,3.690000057220459,35.158164978027344,2.7300000190734863
142,2024-10-08,27.600000381469727,23.0,3.5299999713897705,34.74923324584961,2.640000104904175
143,2024-10-09,27.0,22.700000762939453,3.5,34.739498138427734,2.7200000286102295
144,2024-10-10,26.450000762939453,22.299999237060547,3.4820001125335693,34.42793655395508,2.700000047683716
145,2024-10-11,28.049999237060547,23.200000762939453,3.3299999237060547,34.64213943481445,2.6700000762939453
146,2024-10-14,29.25,24.700000762939453,3.25,34.671348571777344,2.6500000953674316
147,2024-10-15,29.700000762939453,24.5,3.299999952316284,34.89528274536133,2.5899999141693115
148,2024-10-16,30.049999237060547,24.700000762939453,3.4100000858306885,35.52814865112305,2.6600000858306885
149,2024-10-17,29.600000381469727,24.399999618530273,3.497999906539917,35.3042106628418,2.5899999141693115
150,2024-10-18,30.399999618530273,25.0,3.4100000858306885,35.158164978027344,2.490000009536743
151,2024-10-21,30.049999237060547,25.200000762939453,3.309999942779541,34.70055389404297,2.559999942779541
152,2024-10-22,29.899999618530273,24.799999237060547,3.299999952316284,34.9050178527832,2.5199999809265137
153,2024-10-23,29.399999618530273,23.600000381469727,3.371999979019165,35.17909240722656,2.6500000953674316
154,2024-10-24,30.299999237060547,24.0,3.5,35.032264709472656,2.430000066757202
155,2024-10-25,29.600000381469727,23.200000762939453,4.760000228881836,34.72883224487305,2.390000104904175
156,2024-10-28,30.850000381469727,23.600000381469727,5.150000095367432,35.17909240722656,2.4600000381469727
157,2024-10-29,32.20000076293945,24.700000762939453,5.300000190734863,37.27378463745117,2.4100000858306885
158,2024-10-30,31.850000381469727,25.0,4.829999923706055,38.1743049621582,2.4700000286102295
159,2024-10-31,31.049999237060547,23.600000381469727,5.110000133514404,37.3912467956543,2.430000066757202
160,2024-11-01,30.700000762939453,23.700000762939453,5.107999801635742,36.51029968261719,2.4600000381469727
161,2024-11-04,29.850000381469727,22.799999237060547,5.538000106811523,36.95077133178711,2.4700000286102295
162,2024-11-05,30.799999237060547,22.799999237060547,5.829999923706055,37.13674545288086,2.630000114440918
163,2024-11-06,33.79999923706055,25.5,5.710000038146973,37.12696075439453,2.200000047683716
164,2024-11-07,34.0,27.399999618530273,5.599999904632568,37.89044189453125,2.180000066757202
165,2024-11-08,34.0,27.700000762939453,5.416999816894531,38.4483757019043,2.130000114440918
166,2024-11-11,38.650001525878906,31.700000762939453,5.329999923706055,38.60498809814453,2.130000114440918
167,2024-11-12,39.79999923706055,31.100000381469727,5.260000228881836,38.49732208251953,2.0199999809265137
168,2024-11-13,39.849998474121094,29.899999618530273,5.110000133514404,37.782772064208984,2.069999933242798
169,2024-11-14,38.849998474121094,29.200000762939453,4.989999771118164,37.352088928222656,2.0
170,2024-11-15,40.599998474121094,29.100000381469727,4.909999847412109,37.3912467956543,1.909999966621399
171,2024-11-18,40.650001525878906,29.799999237060547,4.900000095367432,37.24441909790039,2.009999990463257
172,2024-11-19,41.099998474121094,29.200000762939453,5.170000076293945,37.75341033935547,1.8600000143051147
173,2024-11-20,41.84000015258789,28.93000030517578,5.079999923706055,37.55764389038086,1.8700000047683716
174,2024-11-21,43.599998474121094,31.639999389648438,4.570000171661377,38.06916809082031,1.8200000524520874
175,2024-11-22,44.04999923706055,31.049999237060547,4.449999809265137,38.236392974853516,1.8700000047683716
176,2024-11-25,42.15999984741211,33.06999969482422,4.190000057220459,37.803565979003906,1.940000057220459
177,2024-11-26,40.31999969482422,31.290000915527344,4.150000095367432,38.2757453918457,1.8200000524520874
178,2024-11-27,42.93000030517578,34.279998779296875,4.822000026702881,38.06916809082031,1.940000057220459
179,2024-11-29,43.09000015258789,33.84000015258789,4.940000057220459,37.960960388183594,1.899999976158142
180,2024-12-02,42.459999084472656,34.119998931884766,4.704999923706055,37.478946685791016,1.9700000286102295
181,2024-12-03,42.41999816894531,34.060001373291016,4.940000057220459,37.478946685791016,2.0299999713897705
182,2024-12-04,43.939998626708984,36.70000076293945,4.864999771118164,37.469112396240234,1.8700000047683716
183,2024-12-05,43.939998626708984,36.099998474121094,4.695000171661377,37.301876068115234,1.8700000047683716
184,2024-12-06,45.099998474121094,38.2599983215332,5.400000095367432,37.1149787902832,1.899999976158142
185,2024-12-09,42.630001068115234,35.29999923706055,6.949999809265137,36.810028076171875,1.9700000286102295
186,2024-12-10,42.75,34.43000030517578,6.769999980926514,37.065792083740234,1.899999976158142
187,2024-12-11,44.939998626708984,36.189998626708984,6.480000019073486,36.49524688720703,1.8300000429153442
188,2024-12-12,44.34000015258789,36.66999816894531,5.929999828338623,36.219810485839844,1.7699999809265137
189,2024-12-13,45.11000061035156,36.97999954223633,5.010000228881836,36.544437408447266,1.7799999713897705
190,2024-12-16,46.939998626708984,38.16999816894531,6.590000152587891,35.816497802734375,1.899999976158142
191,2024-12-17,47.29999923706055,37.09000015258789,6.400000095367432,35.91486358642578,1.8600000143051147
192,2024-12-18,44.599998474121094,34.790000915527344,6.079999923706055,34.83279800415039,1.7799999713897705
193,2024-12-19,42.66999816894531,31.829999923706055,5.559999942779541,34.242576599121094,1.7899999618530273
194,2024-12-20,42.709999084472656,32.41999816894531,6.260000228881836,34.5081787109375,1.8200000524520874
195,2024-12-23,41.209999084472656,32.04999923706055,5.829999923706055,34.112552642822266,2.0
196,2024-12-24,43.849998474121094,33.040000915527344,5.942999839782715,34.34992980957031,2.0999999046325684
197,2024-12-26,42.33000183105469,31.3700008392334,6.119999885559082,34.31036376953125,2.049999952316284
198,2024-12-27,41.81999969482422,31.420000076293945,6.300000190734863,34.04331588745117,2.009999990463257
199,2024-12-30,41.75,32.0099983215332,6.539999961853027,34.0630989074707,2.0
200,2024-12-31,41.869998931884766,31.489999771118164,6.235000133514404,34.171897888183594,2.0299999713897705
201,2025-01-02,43.15999984741211,32.560001373291016,6.119999885559082,33.65758514404297,2.059999942779541
202,2025-01-03,43.599998474121094,33.970001220703125,6.599999904632568,33.894962310791016,2.1700000762939453
203,2025-01-06,45.34000015258789,34.75,6.809999942779541,33.09382247924805,2.059999942779541
204,2025-01-07,42.7400016784668,31.950000762939453,6.730000019073486,33.76638412475586,2.25
205,2025-01-08,41.61000061035156,30.93000030517578,6.5,33.865291595458984,2.0999999046325684
206,2025-01-10,41.9900016784668,30.739999771118164,6.400000095367432,33.13338851928711,2.009999990463257
207,2025-01-13,41.4900016784668,29.149999618530273,6.369999885559082,33.66748046875,1.9500000476837158
208,2025-01-14,42.77000045776367,30.3700008392334,6.71999979019165,33.805946350097656,1.899999976158142
209,2025-01-15,44.150001525878906,32.380001068115234,6.21999979019165,33.954307556152344,2.0799999237060547
210,2025-01-16,44.5099983215332,31.450000762939453,6.400000095367432,34.42905044555664,2.0799999237060547
211,2025-01-17,46.43000030517578,33.189998626708984,7.46999979019165,34.54773712158203,2.0399999618530273
212,2025-01-21,47.08000183105469,31.229999542236328,9.479999542236328,34.9730339050293,2.009999990463257
213,2025-01-22,46.2599983215332,30.700000762939453,9.020000457763672,34.00375747680664,1.9900000095367432
214,2025-01-23,45.810001373291016,30.6200008392334,8.850000381469727,33.934139251708984,1.9700000286102295
215,2025-01-24,46.5099983215332,31.399999618530273,9.447999954223633,34.19272232055664,1.9700000286102295
216,2025-01-27,44.91999816894531,29.649999618530273,8.430000305175781,34.7198371887207,1.909999966621399
217,2025-01-28,44.869998931884766,29.149999618530273,8.75,34.48114013671875,1.8200000524520874
218,2025-01-29,46.22999954223633,29.59000015258789,8.5600004196167,33.62582778930664,1.8300000429153442
219,2025-01-30,46.540000915527344,30.489999771118164,9.869999885559082,34.043540954589844,1.909999966621399
220,2025-01-31,45.0099983215332,31.260000228881836,9.630000114440918,34.212615966796875,1.8700000047683716
221,2025-02-03,44.86000061035156,25.540000915527344,8.539999961853027,34.35185241699219,1.8300000429153442
222,2025-02-04,43.77000045776367,25.770000457763672,8.869999885559082,34.16288375854492,1.8200000524520874
223,2025-02-05,43.13999938964844,26.059999465942383,8.979999542236328,34.411521911621094,1.7999999523162842
224,2025-02-06,42.959999084472656,25.649999618530273,8.170000076293945,34.202667236328125,1.75
225,2025-02-07,42.41999816894531,24.389999389648438,8.149999618530273,33.78495788574219,1.7400000095367432
226,2025-02-10,43.18000030517578,25.299999237060547,7.019999980926514,33.745174407958984,1.7799999713897705
227,2025-02-11,42.22999954223633,24.489999771118164,7.21999979019165,33.81479263305664,1.6699999570846558
228,2025-02-12,42.9900016784668,25.260000228881836,6.829999923706055,33.536319732666016,1.6699999570846558
229,2025-02-13,42.65999984741211,25.020000457763672,7.050000190734863,34.38168716430664,1.6799999475479126
230,2025-02-14,43.11000061035156,25.739999771118164,7.340000152587891,34.23250198364258,1.75
231,2025-02-18,41.720001220703125,24.790000915527344,7.980000019073486,34.58060073852539,1.7200000286102295
232,2025-02-19,42.630001068115234,25.65999984741211,7.809999942779541,34.689998626708984,1.7000000476837158
233,2025-02-20,43.65999984741211,25.920000076293945,7.679999828338623,34.61000061035156,1.7000000476837158
234,2025-02-21,42.02000045776367,24.780000686645508,7.050000190734863,34.439998626708984,1.659999966621399
235,2025-02-24,41.63999938964844,24.889999389648438,6.659999847412109,34.869998931884766,1.6399999856948853
236,2025-02-25,39.040000915527344,23.459999084472656,6.75,34.599998474121094,1.6399999856948853
237,2025-02-26,37.31999969482422,22.0,6.809999942779541,34.709999084472656,1.649999976158142
238,2025-02-27,36.93000030517578,21.209999084472656,6.699999809265137,34.77000045776367,1.6399999856948853
239,2025-02-28,37.33000183105469,20.920000076293945,6.889999866485596,34.88999938964844,1.590000033378601
240,2025-03-03,38.099998474121094,20.030000686645508,6.630000114440918,35.77000045776367,1.5199999809265137
241,2025-03-04,38.5,20.15999984741211,5.869999885559082,35.689998626708984,1.4900000095367432
242,2025-03-05,40.08000183105469,21.020000457763672,5.880000114440918,35.93000030517578,1.5299999713897705
243,2025-03-06,39.459999084472656,20.75,5.989999771118164,35.7599983215332,1.5
244,2025-03-07,38.540000915527344,20.309999465942383,5.800000190734863,36.09000015258789,1.4900000095367432
245,2025-03-10,34.9900016784668,17.600000381469727,5.5,36.13999938964844,1.440000057220459
246,2025-03-11,36.81999969482422,18.360000610351562,5.510000228881836,35.72999954223633,1.399999976158142
247,2025-03-12,36.75,17.68000030517578,5.690000057220459,35.27000045776367,1.3899999856948853
248,2025-03-13,35.5,17.399999618530273,6.0,35.290000915527344,1.4700000286102295
249,2025-03-14,37.540000915527344,18.209999084472656,6.130000114440918,35.959999084472656,1.190000057220459
